"Step","mix4n8_bound90_check_true_seed1 - 8cover_rate"
"107730000","0.9876"
"107940000","0.9779"
"108150000","0.98015"
"108360000","0.97935"
"108570000","0.97095"
"108780000","0.97535"
"108990000","0.97225"
"109200000","0.97205"
"109410000","0.97285"
"109620000","0.97985"
"109830000","0.9831"
"110040000","0.98635"
"110250000","0.98505"
"110460000","0.9823"
"110670000","0.98675"
"110880000","0.97895"
"111090000","0.98985"
"111300000","0.98665"
"111510000","0.98735"
"111720000","0.98545"
"111930000","0.98535"
"112140000","0.981"
"112350000","0.9825"
"112560000","0.9834"
"112770000","0.9857"
"112980000","0.98595"
"113190000","0.99005"
"113400000","0.9886"
"113610000","0.9872"
"113820000","0.9884"
"114030000","0.9865"
"114240000","0.98365"
"114450000","0.98445"
"114660000","0.98435"
"114870000","0.989"
"115080000","0.98765"
"115290000","0.99045"
"115500000","0.9886"
"115710000","0.98815"
"115920000","0.9848"
"116130000","0.98835"
"116340000","0.9845"
"116550000","0.98895"
"116760000","0.9836"
"116970000","0.9822"
"117180000","0.99015"
"117390000","0.98205"
"117600000","0.9888"
"117810000","0.9311"
"118020000","0.93675"
"118230000","0.93"
"118440000","0.94005"
"118650000","0.92015"
"118860000","0.92385"
"119070000","0.9176"
"119280000","0.9207"
"119490000","0.8902"
"119700000","0.8766"
"119910000","0.877"
"120120000","0.8776999999999999"
"120330000","0.8930999999999999"
"120540000","0.8833"
"120750000","0.8767"
"120960000","0.9048"
"121170000","0.90065"
"121380000","0.91165"
"121590000","0.90125"
"121800000","0.9148"
"122010000","0.9303"
"122220000","0.93295"
"122430000","0.945"
"122640000","0.9653999999999998"
"122850000","0.94755"
"123060000","0.93535"
"123270000","0.93505"
"123480000","0.93515"
"123690000","0.94135"
"123900000","0.94125"
"124110000","0.9114"
"124320000","0.9184"
"124530000","0.9309"
"124740000","0.9285"
"124950000","0.9373"
"125160000","0.92845"
"125370000","0.91675"
"125580000","0.9175"
"125790000","0.9054"
"126000000","0.8908499999999999"
"126210000","0.8948499999999999"
"126420000","0.8805499999999999"
"126630000","0.8998499999999999"
"126840000","0.87005"
"127050000","0.88115"
"127260000","0.8883"
"127470000","0.91115"
"127680000","0.8817999999999999"
"127890000","0.8553"
"128100000","0.8573"
"128310000","0.83265"
"128520000","0.8658499999999999"
"128730000","0.8765999999999999"
"128940000","0.8924500000000001"
"129150000","0.90535"
"129360000","0.94255"
"129570000","0.9489"
"129780000","0.96065"
"129990000","0.9451"
"130200000","0.93565"
"130410000","0.9379"
"130620000","0.95845"
"130830000","0.95425"
"131040000","0.9644"
"131250000","0.9728"
"131460000","0.96855"
"131670000","0.9659"
"131880000","0.9651"
"132090000","0.9667"
"132300000","0.9606"
"132510000","0.9612"
"132720000","0.964"
"132930000","0.9703"
"133140000","0.98385"
"133350000","0.9842"
"133560000","0.9839"
"133770000","0.9892"
"133980000","0.987"
"134190000","0.98335"
"134400000","0.9916"
"134610000","0.99195"
"134820000","0.99015"
"135030000","0.9875"
"135240000","0.9859"
"135450000","0.98885"
"135660000","0.99255"
"135870000","0.99005"
"136080000","0.9914"
"136290000","0.9922"
"136500000","0.98865"
"136710000","0.98795"
"136920000","0.99205"
"137130000","0.9898"
"137340000","0.9926"
"137550000","0.9894"
"137760000","0.9889"
"137970000","0.99335"
"138180000","0.98835"
"138390000","0.99145"
"138600000","0.9928"
"138810000","0.9904"
"139020000","0.994"
"139230000","0.9955"
"139440000","0.99225"
"139650000","0.9939"
"139860000","0.9886"
"140070000","0.98765"
"140280000","0.9863"
"140490000","0.98415"
"140700000","0.98055"
"140910000","0.98805"
"141120000","0.98885"
"141330000","0.9848"
"141540000","0.98475"
"141750000","0.98935"
"141960000","0.9892"
"142170000","0.9882"
"142380000","0.98745"
"142590000","0.98635"
"142800000","0.9872"
"143010000","0.9921"
"143220000","0.989"
"143430000","0.9883"
"143640000","0.989"
"143850000","0.9871"
"144060000","0.98845"
"144270000","0.98915"
"144480000","0.9891"
"144690000","0.99525"
"144900000","0.9879"
"145110000","0.99035"
"145320000","0.9923"
"145530000","0.99465"
"145740000","0.99375"
"145950000","0.9912"
"146160000","0.9908"
"146370000","0.98535"
"146580000","0.982"
"146790000","0.9932"
"147000000","0.9958"
"147210000","0.9943"
"147420000","0.99555"
"147630000","0.994"
"147840000","0.99515"
"148050000","0.99435"
"148260000","0.99205"
"148470000","0.99085"
"148680000","0.9912"
"148890000","0.9876"
"149100000","0.9878"
"149310000","0.99145"
"149520000","0.9898"
"149730000","0.99185"
"149940000","0.9948"
"150150000","0.99345"
"150360000","0.9941"
"150570000","0.99335"
"150780000","0.9959"
"150990000","0.9957"
"151200000","0.99675"
"151410000","0.99465"
"151620000","0.9963"
"151830000","0.99555"
"152040000","0.9937"
"152250000","0.99435"
"152460000","0.994"
"152670000","0.9939"
"152880000","0.989"
"153090000","0.98825"
"153300000","0.99155"
"153510000","0.98845"
"153720000","0.9866"
"153930000","0.98655"
"154140000","0.98255"
"154350000","0.98915"
"154560000","0.98875"
"154770000","0.9878"
"154980000","0.9905"
"155190000","0.9888"
"155400000","0.98805"
"155610000","0.9837"
"155820000","0.9879"
"156030000","0.98985"
"156240000","0.9901"
"156450000","0.99155"
"156660000","0.9825"
"156870000","0.9802"
"157080000","0.97115"
"157290000","0.9633"
"157500000","0.9679"
"157710000","0.96945"
"157920000","0.97715"
"158130000","0.97825"
"158340000","0.9734"
"158550000","0.96825"
"158760000","0.9728"
"158970000","0.9779"
"159180000","0.98685"
"159390000","0.98575"
"159600000","0.9903"
"159810000","0.9852"
"160020000","0.98625"
"160230000","0.9845"
"160440000","0.98805"
"160650000","0.9873"
"160860000","0.98725"
"161070000","0.98725"
"161280000","0.9876"
"161490000","0.99085"
"161700000","0.98545"
"161910000","0.9882"
"162120000","0.98845"
"162330000","0.98675"
"162540000","0.9893999999999998"
"162750000","0.98325"
"162960000","0.9869"
"163170000","0.9872"
"163380000","0.98585"
"163590000","0.9799"
"163800000","0.9878"
"164010000","0.98835"
"164220000","0.9867"
"164430000","0.98585"
