"Step","mix4n8_bound90_check_true_seed2 - 8cover_rate"
"76545000","0.96885"
"76755000","0.9628"
"76965000","0.95695"
"77175000","0.9628"
"77385000","0.96415"
"77595000","0.9675"
"77805000","0.9783"
"78015000","0.9709"
"78225000","0.9693500000000002"
"78435000","0.9742"
"78645000","0.98015"
"78855000","0.98445"
"79065000","0.97665"
"79275000","0.9651"
"79485000","0.96845"
"79695000","0.9712"
"79905000","0.9722"
"80115000","0.97865"
"80325000","0.96385"
"80535000","0.96505"
"80745000","0.96295"
"80955000","0.97175"
"81165000","0.9664"
"81375000","0.9742"
"81585000","0.96785"
"81795000","0.9662"
"82005000","0.9775"
"82215000","0.98025"
"82425000","0.98205"
"82635000","0.98015"
"82845000","0.98595"
"83055000","0.98625"
"83265000","0.9864"
"83475000","0.9862"
"83685000","0.92275"
"83895000","0.92075"
"84105000","0.95065"
"84315000","0.93785"
"84525000","0.94285"
"84735000","0.9573"
"84945000","0.9611"
"85155000","0.95515"
"85365000","0.9621"
"85575000","0.952"
"85785000","0.9576"
"85995000","0.95345"
"86205000","0.95295"
"86415000","0.95345"
"86625000","0.95955"
"86835000","0.96335"
"87045000","0.9647"
"87255000","0.965"
"87465000","0.96105"
"87675000","0.96435"
"87885000","0.9592"
"88095000","0.9519"
"88305000","0.96075"
"88515000","0.96795"
"88725000","0.9661499999999998"
"88935000","0.9648"
"89145000","0.96845"
"89355000","0.9696"
"89565000","0.96895"
"89775000","0.96365"
"89985000","0.96475"
"90195000","0.97035"
"90405000","0.96945"
"90615000","0.976"
"90825000","0.97135"
"91035000","0.97175"
"91245000","0.9762"
"91455000","0.97655"
"91665000","0.9659"
"91875000","0.9759"
"92085000","0.9796"
"92295000","0.9641"
"92505000","0.9527"
"92715000","0.9493"
"92925000","0.95865"
"93135000","0.96495"
"93345000","0.9613"
"93555000","0.959"
"93765000","0.9463"
"93975000","0.95235"
"94185000","0.9493"
"94395000","0.9453"
"94605000","0.9448"
"94815000","0.92895"
"95025000","0.95325"
"95235000","0.92985"
"95445000","0.9444"
"95655000","0.9467"
"95865000","0.94"
"96075000","0.94765"
"96285000","0.9096"
"96495000","0.9132"
"96705000","0.92605"
"96915000","0.9411499999999998"
"97125000","0.94335"
"97335000","0.94335"
"97545000","0.94445"
"97755000","0.95905"
"97965000","0.9483"
"98175000","0.9569"
"98385000","0.9589"
"98595000","0.95425"
"98805000","0.95625"
"99015000","0.9644"
"99225000","0.9555"
"99435000","0.95545"
"99645000","0.9521"
"99855000","0.9563"
"100065000","0.9527"
"100275000","0.96985"
"100485000","0.96995"
"100695000","0.9722"
"100905000","0.96955"
"101115000","0.9763999999999998"
"101325000","0.9781"
"101535000","0.9878"
"101745000","0.98075"
"101955000","0.9772"
"102165000","0.98085"
"102375000","0.98055"
"102585000","0.98505"
"102795000","0.98545"
"103005000","0.98045"
"103215000","0.9848"
"103425000","0.9775"
"103635000","0.9707"
"103845000","0.9712"
"104055000","0.96215"
"104265000","0.96795"
"104475000","0.96115"
"104685000","0.96085"
"104895000","0.97505"
"105105000","0.9753"
"105315000","0.9778"
"105525000","0.9759"
"105735000","0.9733"
"105945000","0.9761"
"106155000","0.9753"
"106365000","0.97975"
"106575000","0.98205"
"106785000","0.9858"
"106995000","0.97945"
"107205000","0.9867"
"107415000","0.99005"
"107625000","0.9864"
"107835000","0.98265"
"108045000","0.9844"
"108255000","0.9876"
"108465000","0.9871"
"108675000","0.98645"
"108885000","0.9853"
"109095000","0.9886"
"109305000","0.98875"
"109515000","0.98065"
"109725000","0.988"
"109935000","0.98405"
"110145000","0.98585"
"110355000","0.98945"
"110565000","0.98875"
"110775000","0.98985"
"110985000","0.9938"
"111195000","0.99045"
"111405000","0.99235"
"111615000","0.99015"
"111825000","0.9832499999999998"
"112035000","0.9878"
"112245000","0.985"
"112455000","0.9859"
"112665000","0.9796"
"112875000","0.9802"
"113085000","0.9822"
"113295000","0.98"
"113505000","0.9807"
"113715000","0.9825"
"113925000","0.98175"
"114135000","0.9813"
"114345000","0.98275"
"114555000","0.9766"
"114765000","0.98085"
"114975000","0.9838"
"115185000","0.98765"
"115395000","0.9841"
"115605000","0.98545"
"115815000","0.96505"
"116025000","0.9598"
"116235000","0.9637"
"116445000","0.9651"
"116655000","0.9657"
"116865000","0.9682"
"117075000","0.9639"
"117285000","0.9561"
"117495000","0.96345"
"117705000","0.9692"
"117915000","0.9713"
"118125000","0.9763"
"118335000","0.9662"
"118545000","0.9721"
"118755000","0.97035"
"118965000","0.9591499999999998"
"119175000","0.98195"
"119385000","0.9817"
"119595000","0.9882"
"119805000","0.9869"
"120015000","0.989"
"120225000","0.9875"
"120435000","0.9894"
"120645000","0.9886"
"120855000","0.9874"
"121065000","0.9855"
"121275000","0.986"
"121485000","0.98915"
"121695000","0.9898"
"121905000","0.98155"
"122115000","0.99"
"122325000","0.98105"
"122535000","0.98655"
"122745000","0.9863"
"122955000","0.9857"
"123165000","0.98845"
"123375000","0.98315"
"123585000","0.9798"
"123795000","0.98385"
"124005000","0.98395"
"124215000","0.9835"
"124425000","0.9819"
"124635000","0.9894"
"124845000","0.9892"
"125055000","0.98745"
"125265000","0.9911"
"125475000","0.98875"
"125685000","0.98915"
"125895000","0.98875"
"126105000","0.9904"
"126315000","0.98925"
"126525000","0.98995"
"126735000","0.98845"
"126945000","0.98775"
"127155000","0.9918"
"127365000","0.9854"
"127575000","0.98735"
"127785000","0.98705"
"127995000","0.9819"
"128205000","0.98455"
"128415000","0.98725"
"128625000","0.98705"
"128835000","0.9851"
"129045000","0.9807"
"129255000","0.98315"
"129465000","0.9844"
"129675000","0.98515"
"129885000","0.98335"
"130095000","0.986"
"130305000","0.97265"
"130515000","0.9692"
"130725000","0.9678"
"130935000","0.967"
"131145000","0.96975"
"131355000","0.9746"
"131565000","0.97745"
"131775000","0.9792"
"131985000","0.97905"
"132195000","0.98665"
"132405000","0.9809"
"132615000","0.9864"
"132825000","0.9888"
"133035000","0.98815"
"133245000","0.98395"
"133455000","0.9872"
"133665000","0.98715"
"133875000","0.9911"
"134085000","0.9888"
"134295000","0.9868"
"134505000","0.98725"
"134715000","0.98875"
"134925000","0.9904"
"135135000","0.99215"
"135345000","0.99255"
"135555000","0.9913"
"135765000","0.99055"
"135975000","0.9875"
"136185000","0.9877"
"136395000","0.98565"
"136605000","0.9852"
"136815000","0.98555"
"137025000","0.9878"
"137235000","0.98915"
"137445000","0.9872"
"137655000","0.98775"
"137865000","0.9891"
"138075000","0.98725"
"138285000","0.98925"
"138495000","0.99135"
"138705000","0.9911"
"138915000","0.98855"
"139125000","0.9917"
"139335000","0.9924"
"139545000","0.9914"
"139755000","0.99375"
"139965000","0.99275"
"140175000","0.994"
"140385000","0.9944"
"140595000","0.99145"
"140805000","0.992"
"141015000","0.9923999999999998"
"141225000","0.99245"
"141435000","0.99125"
"141645000","0.9913"
"141855000","0.98885"
"142065000","0.99095"
"142275000","0.98655"
"142485000","0.99115"
"142695000","0.9898"
"142905000","0.9893"
"143115000","0.98645"
"143325000","0.98865"
"143535000","0.9866"
"143745000","0.98285"
"143955000","0.98725"
"144165000","0.9903999999999998"
"144375000","0.99125"
"144585000","0.98735"
"144795000","0.9909"
"145005000","0.9941"
"145215000","0.9956"
"145425000","0.99535"
"145635000","0.9947"
"145845000","0.99585"
"146055000","0.9977"
"146265000","0.99555"
"146475000","0.99765"
"146685000","0.99505"
"146895000","0.99655"
"147105000","0.9948"
"147315000","0.99595"
"147525000","0.99535"
"147735000","0.9971"
"147945000","0.9967"
"148155000","0.99465"
"148365000","0.99725"
"148575000","0.9961"
"148785000","0.99435"
"148995000","0.99605"
"149205000","0.9969"
"149415000","0.99735"
"149625000","0.99625"
"149835000","0.99805"
"150045000","0.99815"
"150255000","0.9977"
"150465000","0.99735"
"150675000","0.99525"
"150885000","0.996"
"151095000","0.9982"
"151305000","0.9969"
"151515000","0.99635"
"151725000","0.99595"
"151935000","0.99825"
"152145000","0.9963"
"152355000","0.99745"
"152565000","0.9987"
"152775000","0.99715"
"152985000","0.9959"
"153195000","0.9977"
"153405000","0.9972"
"153615000","0.99645"
"153825000","0.99735"
"154035000","0.99595"
"154245000","0.9981"
"154455000","0.9972"
"154665000","0.99695"
"154875000","0.99615"
"155085000","0.996"
"155295000","0.9918"
"155505000","0.9951"
"155715000","0.99515"
"155925000","0.996"
"156135000","0.9938"
"156345000","0.9946"
"156555000","0.9967"
"156765000","0.995"
"156975000","0.9946"
"157185000","0.99645"
"157395000","0.99395"
"157605000","0.99475"
"157815000","0.99505"
"158025000","0.99475"
"158235000","0.995"
"158445000","0.997"
"158655000","0.99675"
"158865000","0.9969"
"159075000","0.99735"
"159285000","0.99735"
"159495000","0.99875"
"159705000","0.99765"
"159915000","0.9985"
"160125000","0.9981"
"160335000","0.99685"
"160545000","0.9975"
"160755000","0.99635"
"160965000","0.99665"
"161175000","0.9968"
"161385000","0.99845"
"161595000","0.99805"
"161805000","0.99855"
"162015000","0.99695"
"162225000","0.99655"
"162435000","0.99645"
"162645000","0.99525"
"162855000","0.99705"
"163065000","0.9976"
"163275000","0.9974"
"163485000","0.9957"
"163695000","0.9967"
"163905000","0.9969"
"164115000","0.99685"
"164325000","0.99655"
"164535000","0.99785"
"164745000","0.99765"
"164955000","0.99735"
"165165000","0.99795"
"165375000","0.99805"
"165585000","0.99845"
"165795000","0.99825"
"166005000","0.99755"
"166215000","0.9954"
"166425000","0.99715"
"166635000","0.99715"
"166845000","0.99705"
"167055000","0.9969"
"167265000","0.997"
"167475000","0.99665"
"167685000","0.99635"
"167895000","0.9972"
"168105000","0.99485"
"168315000","0.99735"
"168525000","0.997"
"168735000","0.9972"
"168945000","0.9963"
"169155000","0.99775"
"169365000","0.9957"
"169575000","0.9956"
"169785000","0.997"
"169995000","0.9982"
"170205000","0.9935"
