"Step","mix4n8_bound90_check_true_seed3 - 8cover_rate"
"84840000","0.9937"
"85050000","0.99525"
"85260000","0.99555"
"85470000","0.992"
"85680000","0.99275"
"85890000","0.99195"
"86100000","0.99405"
"86310000","0.98645"
"86520000","0.99405"
"86730000","0.99445"
"86940000","0.9932"
"87150000","0.99345"
"87360000","0.98555"
"87570000","0.9866"
"87780000","0.98895"
"87990000","0.9882"
"88200000","0.9912"
"88410000","0.98845"
"88620000","0.98825"
"88830000","0.9859"
"89040000","0.9885"
"89250000","0.9864"
"89460000","0.98355"
"89670000","0.98225"
"89880000","0.9826"
"90090000","0.98225"
"90300000","0.9851"
"90510000","0.98605"
"90720000","0.98705"
"90930000","0.9879"
"91140000","0.99055"
"91350000","0.98945"
"91560000","0.99035"
"91770000","0.98925"
"91980000","0.99"
"92190000","0.9894"
"92400000","0.98595"
"92610000","0.9883"
"92820000","0.98955"
"93030000","0.9902"
"93240000","0.99325"
"93450000","0.99315"
"93660000","0.98995"
"93870000","0.99175"
"94080000","0.99245"
"94290000","0.99075"
"94500000","0.9923"
"94710000","0.9949"
"94920000","0.99145"
"95130000","0.9919"
"95340000","0.98995"
"95550000","0.99375"
"95760000","0.9932"
"95970000","0.9921"
"96180000","0.9927"
"96390000","0.99235"
"96600000","0.9909"
"96810000","0.9918"
"97020000","0.99005"
"97230000","0.98985"
"97440000","0.99"
"97650000","0.9897"
"97860000","0.98755"
"98070000","0.99025"
"98280000","0.98985"
"98490000","0.9845"
"98700000","0.98915"
"98910000","0.98815"
"99120000","0.9926"
"99330000","0.9868"
"99540000","0.99015"
"99750000","0.9878"
"99960000","0.9916"
"100170000","0.98775"
"100380000","0.99205"
"100590000","0.9911"
"100800000","0.9905"
"101010000","0.9918"
"101220000","0.99145"
"101430000","0.99385"
"101640000","0.98725"
"101850000","0.9893"
"102060000","0.9924"
"102270000","0.9906"
"102480000","0.99375"
"102690000","0.99155"
"102900000","0.9902"
"103110000","0.9926"
"103320000","0.9896"
"103530000","0.9941"
"103740000","0.9892"
"103950000","0.9901"
"104160000","0.9899"
"104370000","0.9886"
"104580000","0.99145"
"104790000","0.9924"
"105000000","0.9906"
"105210000","0.98855"
"105420000","0.989"
"105630000","0.99"
"105840000","0.9898"
"106050000","0.9916499999999998"
"106260000","0.99135"
"106470000","0.99035"
"106680000","0.99125"
"106890000","0.99115"
"107100000","0.9922"
"107310000","0.9922"
"107520000","0.9938"
"107730000","0.9915"
"107940000","0.99325"
"108150000","0.99325"
"108360000","0.9891"
"108570000","0.9911"
"108780000","0.9902"
"108990000","0.9894"
"109200000","0.9911"
"109410000","0.99295"
"109620000","0.98835"
"109830000","0.98975"
"110040000","0.98725"
"110250000","0.9878"
"110460000","0.98855"
"110670000","0.9903"
"110880000","0.9923"
"111090000","0.9914"
"111300000","0.99175"
"111510000","0.99205"
"111720000","0.9922"
"111930000","0.99295"
"112140000","0.9923"
"112350000","0.99225"
"112560000","0.99345"
"112770000","0.9923"
"112980000","0.99395"
"113190000","0.98965"
"113400000","0.9929"
"113610000","0.99285"
"113820000","0.991"
"114030000","0.9922"
"114240000","0.99505"
"114450000","0.99325"
"114660000","0.9925"
"114870000","0.9925"
"115080000","0.98925"
"115290000","0.9924"
"115500000","0.991"
"115710000","0.9898"
"115920000","0.9888"
"116130000","0.9931"
"116340000","0.99235"
"116550000","0.9922"
"116760000","0.9935"
"116970000","0.99205"
"117180000","0.9898"
"117390000","0.9919"
"117600000","0.9936"
"117810000","0.9915"
"118020000","0.99415"
"118230000","0.9945"
"118440000","0.99285"
"118650000","0.9957"
"118860000","0.99025"
"119070000","0.99155"
"119280000","0.98935"
"119490000","0.9893"
"119700000","0.98625"
"119910000","0.991"
"120120000","0.99315"
"120330000","0.99115"
"120540000","0.9912"
"120750000","0.9942"
"120960000","0.98965"
"121170000","0.9904"
"121380000","0.9906"
"121590000","0.9911"
"121800000","0.99055"
"122010000","0.99335"
"122220000","0.9908"
"122430000","0.98505"
"122640000","0.98725"
"122850000","0.9907"
"123060000","0.9863"
"123270000","0.9879"
"123480000","0.9895"
"123690000","0.99155"
"123900000","0.9919"
"124110000","0.99025"
"124320000","0.9899"
"124530000","0.99055"
"124740000","0.9932"
"124950000","0.99345"
"125160000","0.99185"
"125370000","0.99425"
"125580000","0.99285"
"125790000","0.9904"
"126000000","0.99335"
"126210000","0.99085"
"126420000","0.99325"
"126630000","0.9927"
"126840000","0.992"
"127050000","0.99355"
"127260000","0.99155"
"127470000","0.9895"
"127680000","0.994"
"127890000","0.9933"
"128100000","0.9911"
"128310000","0.9956"
"128520000","0.99205"
"128730000","0.99235"
"128940000","0.9909"
"129150000","0.9916499999999998"
"129360000","0.9933"
"129570000","0.9944"
"129780000","0.9952"
"129990000","0.9947"
"130200000","0.994"
"130410000","0.9937"
"130620000","0.99515"
"130830000","0.99565"
"131040000","0.9943"
"131250000","0.9956"
"131460000","0.99545"
"131670000","0.9968"
"131880000","0.9962"
"132090000","0.997"
"132300000","0.9963"
"132510000","0.99585"
"132720000","0.995"
"132930000","0.9956"
"133140000","0.99665"
"133350000","0.9946"
"133560000","0.99705"
"133770000","0.9978"
"133980000","0.99785"
"134190000","0.99695"
"134400000","0.99625"
"134610000","0.9971"
"134820000","0.99675"
"135030000","0.99545"
"135240000","0.99465"
"135450000","0.9967"
"135660000","0.99595"
"135870000","0.9958"
"136080000","0.99455"
"136290000","0.994"
"136500000","0.9956"
"136710000","0.99415"
"136920000","0.9952"
"137130000","0.994"
"137340000","0.9942"
"137550000","0.9963"
"137760000","0.9959"
"137970000","0.9963999999999998"
"138180000","0.99525"
"138390000","0.99635"
"138600000","0.9955"
"138810000","0.99625"
"139020000","0.99615"
"139230000","0.99615"
"139440000","0.9943"
"139650000","0.9958"
"139860000","0.99735"
"140070000","0.99675"
"140280000","0.9965"
"140490000","0.9972"
"140700000","0.9972"
"140910000","0.998"
"141120000","0.9985"
"141330000","0.9973500000000002"
"141540000","0.9981"
"141750000","0.99795"
"141960000","0.99885"
"142170000","0.9977"
"142380000","0.99755"
"142590000","0.99835"
"142800000","0.99785"
"143010000","0.99685"
"143220000","0.99735"
"143430000","0.99665"
"143640000","0.9956"
"143850000","0.99585"
"144060000","0.9971"
"144270000","0.9969"
"144480000","0.9971"
"144690000","0.99715"
"144900000","0.99475"
"145110000","0.997"
"145320000","0.9954"
"145530000","0.9956000000000002"
"145740000","0.99555"
"145950000","0.99475"
"146160000","0.9951"
"146370000","0.99655"
"146580000","0.9972"
"146790000","0.9964"
"147000000","0.9953"
"147210000","0.9956"
"147420000","0.99565"
"147630000","0.99655"
"147840000","0.9971"
"148050000","0.9963"
"148260000","0.9986"
"148470000","0.99745"
"148680000","0.9983500000000002"
"148890000","0.9973999999999998"
"149100000","0.99685"
"149310000","0.9978"
"149520000","0.996"
"149730000","0.99645"
"149940000","0.9968"
"150150000","0.9949"
"150360000","0.9959"
"150570000","0.9957"
"150780000","0.99745"
"150990000","0.99785"
"151200000","0.99675"
"151410000","0.99425"
"151620000","0.9963"
"151830000","0.9942"
"152040000","0.99595"
"152250000","0.9966"
"152460000","0.99425"
"152670000","0.99475"
"152880000","0.9924"
"153090000","0.9952"
"153300000","0.9962"
"153510000","0.9972"
"153720000","0.99515"
"153930000","0.996"
"154140000","0.996"
"154350000","0.99535"
"154560000","0.99485"
"154770000","0.99445"
"154980000","0.994"
"155190000","0.9955"
"155400000","0.9948"
"155610000","0.9933"
"155820000","0.99665"
"156030000","0.99715"
"156240000","0.99625"
"156450000","0.9942"
"156660000","0.99575"
"156870000","0.9979"
"157080000","0.99605"
"157290000","0.9966"
"157500000","0.99585"
"157710000","0.9905"
"157920000","0.99385"
"158130000","0.99535"
"158340000","0.99675"
"158550000","0.9977"
"158760000","0.9981"
"158970000","0.99645"
"159180000","0.99815"
"159390000","0.99735"
"159600000","0.99595"
"159810000","0.99765"
"160020000","0.99675"
"160230000","0.99565"
"160440000","0.9942"
"160650000","0.9931"
"160860000","0.99345"
"161070000","0.9943"
"161280000","0.99465"
"161490000","0.99695"
"161700000","0.9968"
"161910000","0.995"
"162120000","0.9963"
"162330000","0.99705"
"162540000","0.99525"
"162750000","0.99485"
"162960000","0.9966"
"163170000","0.99695"
"163380000","0.997"
"163590000","0.9959"
"163800000","0.9955"
"164010000","0.99685"
"164220000","0.99635"
"164430000","0.9964"
"164640000","0.99485"
"164850000","0.99795"
"165060000","0.9951"
"165270000","0.9959"
