"Step","amigo_map66_teacherhorizon20_seed3 - eval_episode_reward"
"3045000","-0.0020000000949949026"
"3080000","-0.006800000090152025"
"3115000","-0.0028000001329928637"
"3150000","-0.006000000052154064"
"3185000","-0.006400000769644976"
"3220000","-0.0020000000949949026"
"3255000","-0.004800000227987766"
"3290000","-0.009200000204145908"
"3325000","-0.0036000001709908247"
"3360000","-0.002400000113993883"
"3395000","-0.00839999970048666"
"3430000","-0.003599999938160181"
"3465000","-0.007600000593811274"
"3500000","-0.006400000769644976"
"3535000","-0.001600000075995922"
"3570000","-0.006400000303983688"
"3605000","-0.003200000151991844"
"3640000","-0.004399999976158142"
"3675000","-0.005200000014156103"
"3710000","-0.007200000341981649"
"3745000","-0.0052000004798173904"
"3780000","-0.009999999776482582"
"3815000","-0.000800000037997961"
"3850000","-0.0012000000569969416"
"3885000","-0.0020000000949949026"
"3920000","-0.003200000151991844"
"3955000","-0.004800000227987766"
"3990000","-0.0020000000949949026"
"4025000","-0.0020000000949949026"
"4060000","-0.004800000227987766"
"4095000","-0.007200000341981649"
"4130000","-0.006800000090152025"
"4165000","-0.006800000090152025"
"4200000","-0.005600000265985727"
"4235000","-0.003200000151991844"
"4270000","-0.009600000455975533"
"4305000","-0.005200000014156103"
"4340000","-0.004399999976158142"
"4375000","-0.003200000151991844"
"4410000","-0.007199999876320362"
"4445000","-0.012800000607967377"
"4480000","-0.009999999776482582"
"4515000","-0.006000000052154064"
"4550000","-0.006800000090152025"
"4585000","-0.01360000018030405"
"4620000","-0.010400000028312206"
"4655000","-0.02280000038444996"
"4690000","-0.023599999025464054"
"4725000","-0.011200000531971456"
"4760000","-0.019600002095103264"
"4795000","-0.01640000194311142"
"4830000","-0.01160000078380108"
"4865000","-0.019600000232458115"
"4900000","-0.015200000256299973"
"4935000","-0.01679999940097332"
"4970000","-0.012399999424815178"
"5005000","-0.019600000232458115"
"5040000","-0.015600000508129597"
"5075000","-0.018799999728798863"
"5110000","-0.01679999940097332"
"5145000","-0.014799999073147774"
"5180000","-0.00800000037997961"
"5215000","-0.01600000075995922"
"5250000","-0.01360000018030405"
"5285000","-0.00839999970048666"
"5320000","-0.01080000028014183"
"5355000","-0.015200001187622547"
"5390000","-0.011200000531971456"
"5425000","-0.005600000265985727"
"5460000","-0.01160000078380108"
"5495000","-0.01119999960064888"
"5530000","-0.00839999970048666"
"5565000","-0.004800000227987766"
"5600000","-0.004800000227987766"
"5635000","-0.006800000090152025"
"5670000","-0.002400000113993883"
"5705000","-0.003200000151991844"
"5740000","-0.004000000189989805"
"5775000","-0.004399999976158142"
"5810000","-0.006800000090152025"
"5845000","-0.003200000151991844"
"5880000","-0.003599999938160181"
"5915000","-0.009200001135468485"
"5950000","-0.007200000341981649"
"5985000","-0.0036000001709908247"
"6020000","-0.0020000000949949026"
"6055000","-0.006000000052154064"
"6090000","-0.007200000341981649"
"6125000","-0.004800000227987766"
"6160000","-0.01160000078380108"
"6195000","-0.003599999938160181"
"6230000","-0.009999999776482582"
"6265000","-0.008799999952316284"
"6300000","-0.01160000078380108"
"6335000","-0.012400000356137753"
"6370000","-0.008400000631809235"
"6405000","-0.009600000455975533"
"6440000","-0.00839999970048666"
"6475000","-0.015600001439452171"
"6510000","-0.009600000455975533"
"6545000","-0.012800000607967377"
"6580000","-0.007199999876320362"
"6615000","-0.004800000227987766"
"6650000","-0.005600000265985727"
"6685000","-0.008799999952316284"
"6720000","-0.005200000014156103"
"6755000","-0.006800000090152025"
"6790000","-0.004800000227987766"
"6825000","-0.0052000004798173904"
"6860000","-0.006400000303983688"
"6895000","-0.0028000001329928637"
"6930000","-0.00800000037997961"
"6965000","-0.006400000303983688"
"7000000","-0.009999999776482582"
"7035000","-0.00279999990016222"
"7070000","-0.004800000227987766"
"7105000","-0.012000000104308128"
"7140000","-0.004800000227987766"
"7175000","-0.007600000593811274"
"7210000","-0.006800000090152025"
"7245000","-0.007600000128149986"
"7280000","-0.007199999876320362"
"7315000","-0.005600000265985727"
"7350000","-0.0036000001709908247"
"7385000","-0.006400000303983688"
"7420000","-0.005200000014156103"
"7455000","-0.00279999990016222"
"7490000","-0.00800000037997961"
"7525000","-0.00800000037997961"
"7560000","-0.002400000113993883"
"7595000","-0.003200000151991844"
"7630000","-0.002400000113993883"
"7665000","-0.007199999876320362"
"7700000","-0.001600000075995922"
"7735000","-0.00800000037997961"
"7770000","-0.005600000265985727"
"7805000","-0.002400000113993883"
"7840000","-0.001600000075995922"
"7875000","-0.002400000113993883"
"7910000","-0.004399999976158142"
"7945000","-0.008799999952316284"
"7980000","-0.009600000455975533"
"8015000","-0.0020000000949949026"
"8050000","-0.007600000128149986"
"8085000","-0.01080000028014183"
"8120000","-0.009200001135468485"
"8155000","-0.010400001890957355"
"8190000","-0.004800000227987766"
"8225000","-0.007199999876320362"
"8260000","-0.003200000151991844"
"8295000","-0.007600000593811274"
"8330000","-0.0020000000949949026"
"8365000","-0.003200000151991844"
"8400000","-0.01400000136345625"
"8435000","-0.010800001211464403"
"8470000","-0.003200000151991844"
"8505000","-0.006000000052154064"
"8540000","-0.0012000000569969416"
"8575000","-0.006400000303983688"
"8610000","-0.011200000531971456"
"8645000","-0.009999999776482582"
"8680000","-0.004399999976158142"
"8715000","-0.00839999970048666"
"8750000","-0.0144000006839633"
"8785000","-0.008400000631809235"
"8820000","-0.015600000508129597"
"8855000","-0.003200000151991844"
"8890000","-0.014800000004470348"
"8925000","-0.00800000037997961"
"8960000","-0.014799999073147774"
"8995000","-0.0052000004798173904"
"9030000","-0.0144000006839633"
"9065000","-0.009999999776482582"
"9100000","-0.012000000104308128"
"9135000","-0.010400000028312206"
"9170000","-0.006399999838322401"
"9205000","-0.007600000593811274"
"9240000","-0.0028000001329928637"
"9275000","-0.007600000128149986"
"9310000","-0.00279999990016222"
"9345000","-0.00800000037997961"
"9380000","-0.0012000000569969416"
"9415000","-0.008799999952316284"
"9450000","-0.009600000455975533"
"9485000","-0.009200001135468485"
"9520000","-0.007600000593811274"
"9555000","-0.0052000004798173904"
"9590000","-0.005200000014156103"
"9625000","-0.009600000455975533"
"9660000","-0.00800000037997961"
"9695000","-0.009200001135468485"
"9730000","-0.01160000078380108"
"9765000","-0.003200000151991844"
"9800000","-0.0052000004798173904"
"9835000","-0.00800000037997961"
"9870000","-0.010800001211464403"
"9905000","-0.007200000807642937"
"9940000","-0.0020000000949949026"
"9975000","-0.01360000018030405"
"10010000","-0.009200001135468485"
"10045000","-0.015600000508129597"
"10080000","-0.012000000104308128"
"10115000","-0.0036000001709908247"
"10150000","-0.006800000090152025"
"10185000","-0.008799999952316284"
"10220000","-0.009999999776482582"
"10255000","-0.009999999776482582"
"10290000","-0.006800000090152025"
"10325000","-0.008799999952316284"
"10360000","-0.001600000075995922"
"10395000","-0.00839999970048666"
"10430000","-0.0012000000569969416"
"10465000","-0.0020000000949949026"
"10500000","-0.00800000037997961"
"10535000","-0.004000000189989805"
"10570000","-0.007199999876320362"
"10605000","-0.005600000265985727"
"10640000","-0.005600000265985727"
"10675000","-0.010400000028312206"
"10710000","-0.00800000037997961"
"10745000","-0.009600000455975533"
"10780000","-0.005600000265985727"
"10815000","-0.014800000004470348"
"10850000","-0.005200000014156103"
"10885000","-0.003200000151991844"
"10920000","-0.003200000151991844"
"10955000","-0.003200000384822488"
"10990000","-0.006800000090152025"
"11025000","-0.00559999980032444"
"11060000","-0.004000000189989805"
"11095000","-0.001600000075995922"
"11130000","-0.0028000001329928637"
"11165000","-0.00800000037997961"
"11200000","-0.00559999980032444"
"11235000","-0.00559999980032444"
"11270000","-0.005200000014156103"
"11305000","-0.005600000265985727"
"11340000","-0.007600000593811274"
"11375000","-0.00800000037997961"
"11410000","-0.004000000189989805"
"11445000","-0.004000000189989805"
"11480000","-0.00839999970048666"
"11515000","-0.0036000001709908247"
"11550000","-0.003200000151991844"
"11585000","-0.0020000000949949026"
"11620000","-0.0036000001709908247"
"11655000","-0.003200000151991844"
"11690000","-0.002400000113993883"
"11725000","-0.000800000037997961"
"11760000","-0.005600000265985727"
"11795000","-0.0020000000949949026"
"11830000","-0.006800000090152025"
"11865000","-0.0036000001709908247"
"11900000","-0.004800000227987766"
"11935000","-0.0036000001709908247"
"11970000","-0.004800000227987766"
"12005000","-0.007600000593811274"
"12040000","-0.004000000189989805"
"12075000","-0.003200000151991844"
"12110000","-0.008799999952316284"
"12145000","-0.0028000001329928637"
"12180000","-0.003200000151991844"
"12215000","-0.004399999976158142"
"12250000","-0.001600000075995922"
"12285000","-0.0012000000569969416"
"12320000","-0.002400000113993883"
"12355000","-0.0020000000949949026"
"12390000","-0.000800000037997961"
"12425000","0"
"12460000","-0.002400000113993883"
"12495000","-0.0036000001709908247"
"12530000","-0.0012000000569969416"
"12565000","-0.0028000001329928637"
"12600000","-0.001600000075995922"
"12635000","-0.0020000000949949026"
"12670000","-0.003599999938160181"
"12705000","-0.000800000037997961"
"12740000","-0.0020000000949949026"
"12775000","-0.0020000000949949026"
"12810000","0"
"12845000","-0.0020000000949949026"
"12880000","-0.002400000113993883"
"12915000","-0.001600000075995922"
"12950000","-0.0036000004038214684"
"12985000","-0.001600000075995922"
"13020000","-0.0036000004038214684"
"13055000","0"
"13090000","0"
"13125000","0"
"13160000","-0.002400000113993883"
"13195000","-0.002400000113993883"
"13230000","-0.0020000000949949026"
"13265000","-0.0020000000949949026"
"13300000","0"
"13335000","0"
"13370000","-0.0004000000189989805"
"13405000","-0.0012000000569969416"
"13440000","-0.000800000037997961"
"13475000","-0.000800000037997961"
"13510000","-0.002400000113993883"
"13545000","-0.0020000000949949026"
"13580000","-0.003200000151991844"
"13615000","-0.0004000000189989805"
"13650000","-0.000800000037997961"
"13685000","-0.001600000075995922"
"13720000","-0.003200000384822488"
"13755000","-0.0012000000569969416"
"13790000","-0.00279999990016222"
"13825000","-0.001600000075995922"
"13860000","-0.005600000265985727"
"13895000","-0.000800000037997961"
"13930000","-0.00279999990016222"
"13965000","-0.0036000001709908247"
"14000000","-0.000800000037997961"
"14035000","0"
"14070000","-0.002400000113993883"
"14105000","-0.00279999990016222"
"14140000","0"
"14175000","-0.0020000000949949026"
"14210000","-0.0004000000189989805"
"14245000","-0.002400000113993883"
"14280000","-0.0020000000949949026"
"14315000","-0.003599999938160181"
"14350000","-0.003200000151991844"
"14385000","-0.0004000000189989805"
"14420000","-0.0012000000569969416"
"14455000","-0.003200000151991844"
"14490000","-0.0004000000189989805"
"14525000","-0.0004000000189989805"
"14560000","-0.002400000113993883"
"14595000","-0.00279999990016222"
"14630000","-0.0012000000569969416"
"14665000","0"
"14700000","-0.001600000075995922"
"14735000","-0.0004000000189989805"
"14770000","-0.0004000000189989805"
"14805000","-0.0012000000569969416"
"14840000","0"
"14875000","-0.0012000000569969416"
"14910000","-0.0004000000189989805"
"14945000","-0.000800000037997961"
"14980000","0"
"15015000","-0.0004000000189989805"
"15050000","-0.000800000037997961"
"15085000","0"
"15120000","-0.0004000000189989805"
"15155000","-0.0012000000569969416"
"15190000","-0.0004000000189989805"
"15225000","-0.0012000000569969416"
"15260000","-0.0012000000569969416"
"15295000","-0.0012000000569969416"
"15330000","-0.0004000000189989805"
"15365000","-0.003599999938160181"
"15400000","-0.001600000075995922"
"15435000","-0.003200000151991844"
"15470000","-0.004399999976158142"
"15505000","-0.002400000113993883"
"15540000","-0.00279999990016222"
"15575000","-0.001600000075995922"
"15610000","-0.008400000631809235"
"15645000","-0.004800000227987766"
"15680000","-0.0020000000949949026"
"15715000","-0.00839999970048666"
"15750000","-0.003200000151991844"
"15785000","-0.00800000037997961"
"15820000","-0.003599999938160181"
"15855000","-0.000800000037997961"
"15890000","-0.002400000113993883"
"15925000","-0.0004000000189989805"
"15960000","-0.003200000151991844"
"15995000","-0.001600000075995922"
"16030000","-0.00279999990016222"
"16065000","-0.004000000189989805"
"16100000","-0.0020000000949949026"
"16135000","-0.002400000113993883"
"16170000","-0.004000000189989805"
"16205000","-0.000800000037997961"
"16240000","-0.004800000693649054"
"16275000","-0.0028000001329928637"
"16310000","-0.0020000000949949026"
"16345000","-0.000800000037997961"
"16380000","-0.000800000037997961"
"16415000","-0.0012000000569969416"
"16450000","-0.000800000037997961"
"16485000","-0.0004000000189989805"
"16520000","-0.0012000000569969416"
"16555000","-0.003200000151991844"
"16590000","-0.001600000075995922"
"16625000","-0.0004000000189989805"
"16660000","-0.0004000000189989805"
"16695000","-0.002400000113993883"
"16730000","-0.004800000227987766"
"16765000","-0.0004000000189989805"
"16800000","-0.003200000151991844"
"16835000","-0.001600000075995922"
"16870000","-0.0020000000949949026"
"16905000","-0.000800000037997961"
"16940000","-0.0004000000189989805"
"16975000","-0.0004000000189989805"
"17010000","-0.0012000000569969416"
"17045000","-0.0028000001329928637"
"17080000","-0.001600000075995922"
"17115000","-0.0012000000569969416"
"17150000","-0.0004000000189989805"
"17185000","0"
"17220000","0"
"17255000","-0.001600000075995922"
"17290000","0"
"17325000","-0.000800000037997961"
"17360000","-0.0012000000569969416"
"17395000","-0.0004000000189989805"
"17430000","-0.000800000037997961"
"17465000","0"
"17500000","0"
"17535000","0"
"17570000","-0.001600000075995922"
"17605000","-0.0020000000949949026"
"17640000","-0.000800000037997961"
"17675000","0"
"17710000","0"
"17745000","-0.0012000000569969416"
"17780000","-0.0012000000569969416"
"17815000","-0.001600000075995922"
"17850000","-0.0012000000569969416"
"17885000","-0.0028000001329928637"
"17920000","-0.003200000151991844"
"17955000","-0.0004000000189989805"
"17990000","-0.002400000113993883"
"18025000","-0.0004000000189989805"
"18060000","-0.0004000000189989805"
"18095000","-0.0004000000189989805"
"18130000","-0.0012000000569969416"
"18165000","-0.0036000001709908247"
"18200000","-0.004000000189989805"
"18235000","-0.004399999976158142"
"18270000","-0.0020000000949949026"
"18305000","-0.0004000000189989805"
"18340000","-0.001600000075995922"
"18375000","-0.001600000075995922"
"18410000","-0.000800000037997961"
"18445000","0"
"18480000","-0.0004000000189989805"
"18515000","-0.001600000075995922"
"18550000","-0.0020000000949949026"
"18585000","0"
"18620000","-0.0036000001709908247"
"18655000","0"
"18690000","-0.0020000000949949026"
"18725000","-0.000800000037997961"
"18760000","-0.0012000000569969416"
"18795000","-0.000800000037997961"
"18830000","-0.006000000052154064"
"18865000","-0.0012000000569969416"
"18900000","0"
"18935000","-0.0020000000949949026"
"18970000","-0.0004000000189989805"
"19005000","-0.000800000037997961"
"19040000","0"
"19075000","-0.000800000037997961"
"19110000","-0.0004000000189989805"
"19145000","-0.001600000075995922"
"19180000","-0.000800000037997961"
"19215000","-0.003200000151991844"
"19250000","-0.001600000075995922"
"19285000","-0.0004000000189989805"
"19320000","-0.0004000000189989805"
"19355000","-0.0004000000189989805"
"19390000","-0.0004000000189989805"
"19425000","-0.0004000000189989805"
"19460000","-0.000800000037997961"
"19495000","0"
"19530000","0"
"19565000","0"
"19600000","-0.001600000075995922"
"19635000","0"
"19670000","-0.0004000000189989805"
"19705000","0"
"19740000","-0.0012000000569969416"
"19775000","0"
"19810000","0"
"19845000","-0.000800000037997961"
"19880000","0"
"19915000","-0.0004000000189989805"
"19950000","0"
"19985000","0"
"20020000","0"
"20055000","0"
"20090000","0"
"20125000","0"
"20160000","0"
"20195000","-0.000800000037997961"
"20230000","-0.0004000000189989805"
"20265000","0"
"20300000","0"
"20335000","0"
"20370000","0"
"20405000","0"
"20440000","0"
"20475000","-0.0004000000189989805"
"20510000","0"
"20545000","0"
"20580000","0"
"20615000","0"
"20650000","0"
"20685000","-0.000800000037997961"
"20720000","-0.000800000037997961"
"20755000","0"
"20790000","-0.0012000000569969416"
"20825000","-0.0004000000189989805"
"20860000","0"
"20895000","0"
"20930000","0"
"20965000","-0.0004000000189989805"
"21000000","-0.0004000000189989805"
"21035000","0"
"21070000","0"
"21105000","0"
"21140000","-0.0004000000189989805"
"21175000","0"
"21210000","-0.0004000000189989805"
"21245000","0"
"21280000","0"
"21315000","0"
"21350000","0"
"21385000","0"
"21420000","-0.000800000037997961"
"21455000","-0.001600000075995922"
"21490000","-0.000800000037997961"
"21525000","0"
"21560000","-0.0004000000189989805"
"21595000","0"
"21630000","-0.0012000000569969416"
"21665000","0"
"21700000","-0.0004000000189989805"
"21735000","-0.000800000037997961"
"21770000","0"
"21805000","0"
"21840000","0"
"21875000","0"
"21910000","-0.0004000000189989805"
"21945000","0"
"21980000","-0.000800000037997961"
"22015000","-0.0020000000949949026"
"22050000","-0.000800000037997961"
"22085000","-0.000800000037997961"
"22120000","-0.0004000000189989805"
"22155000","0"
"22190000","0"
"22225000","-0.000800000037997961"
"22260000","0"
"22295000","0"
"22330000","0"
"22365000","0"
"22400000","0"
"22435000","-0.000800000037997961"
"22470000","0"
"22505000","0"
"22540000","0"
"22575000","-0.000800000037997961"
"22610000","-0.0004000000189989805"
"22645000","0"
"22680000","-0.001600000075995922"
"22715000","0"
"22750000","-0.0004000000189989805"
"22785000","0"
"22820000","-0.0012000000569969416"
"22855000","0"
"22890000","-0.000800000037997961"
"22925000","0"
"22960000","-0.0004000000189989805"
"22995000","0"
"23030000","0"
"23065000","-0.0012000000569969416"
"23100000","0"
"23135000","-0.0004000000189989805"
"23170000","-0.0004000000189989805"
"23205000","-0.0004000000189989805"
"23240000","0"
"23275000","-0.0004000000189989805"
"23310000","-0.000800000037997961"
"23345000","-0.000800000037997961"
"23380000","0"
"23415000","0"
"23450000","0"
"23485000","-0.001600000075995922"
"23520000","-0.000800000037997961"
"23555000","-0.000800000037997961"
"23590000","0"
"23625000","0"
"23660000","-0.0004000000189989805"
"23695000","-0.0004000000189989805"
"23730000","0"
"23765000","-0.000800000037997961"
"23800000","0"
"23835000","-0.0012000000569969416"
"23870000","-0.0004000000189989805"
"23905000","0"
"23940000","0"
"23975000","-0.000800000037997961"
"24010000","-0.001600000075995922"
"24045000","0"
"24080000","0"
"24115000","-0.000800000037997961"
"24150000","0"
"24185000","0"
"24220000","-0.0004000000189989805"
"24255000","0"
"24290000","-0.0012000000569969416"
"24325000","-0.000800000037997961"
"24360000","-0.0004000000189989805"
"24395000","-0.002400000113993883"
"24430000","-0.0004000000189989805"
"24465000","-0.0004000000189989805"
"24500000","-0.0004000000189989805"
"24535000","-0.000800000037997961"
"24570000","-0.0004000000189989805"
"24605000","0"
"24640000","0"
"24675000","-0.0020000000949949026"
"24710000","0"
"24745000","-0.0012000000569969416"
"24780000","-0.001600000075995922"
"24815000","0"
"24850000","0"
"24885000","-0.003200000151991844"
"24920000","-0.000800000037997961"
"24955000","-0.001600000075995922"
"24990000","-0.000800000037997961"
"25025000","-0.000800000037997961"
"25060000","-0.000800000037997961"
"25095000","-0.001600000075995922"
"25130000","-0.0012000000569969416"
"25165000","-0.0004000000189989805"
"25200000","-0.0004000000189989805"
"25235000","0"
"25270000","-0.000800000037997961"
"25305000","-0.001600000075995922"
"25340000","-0.0012000000569969416"
"25375000","-0.000800000037997961"
"25410000","-0.0012000000569969416"
"25445000","0"
"25480000","-0.0004000000189989805"
"25515000","-0.0004000000189989805"
"25550000","-0.001600000075995922"
"25585000","-0.0004000000189989805"
"25620000","0"
"25655000","0"
"25690000","-0.0012000000569969416"
"25725000","0"
"25760000","-0.0004000000189989805"
"25795000","-0.000800000037997961"
"25830000","-0.0020000000949949026"
"25865000","0"
"25900000","0"
"25935000","-0.0004000000189989805"
"25970000","-0.0004000000189989805"
"26005000","0"
"26040000","0"
"26075000","0"
"26110000","-0.000800000037997961"
"26145000","0"
"26180000","-0.0004000000189989805"
"26215000","-0.002400000113993883"
"26250000","-0.0004000000189989805"
"26285000","0"
"26320000","-0.0004000000189989805"
"26355000","0"
"26390000","0"
"26425000","0"
"26460000","0"
"26495000","-0.000800000037997961"
"26530000","0"
"26565000","-0.0004000000189989805"
"26600000","-0.000800000037997961"
"26635000","0"
"26670000","-0.003599999938160181"
"26705000","-0.0004000000189989805"
"26740000","-0.0020000000949949026"
"26775000","-0.0012000000569969416"
"26810000","0"
"26845000","-0.000800000037997961"
"26880000","0"
"26915000","-0.000800000037997961"
"26950000","-0.001600000075995922"
"26985000","0"
"27020000","0"
"27055000","-0.0004000000189989805"
"27090000","-0.0004000000189989805"
"27125000","-0.000800000037997961"
"27160000","-0.000800000037997961"
"27195000","0"
"27230000","-0.0004000000189989805"
"27265000","0"
"27300000","-0.0004000000189989805"
"27335000","-0.0004000000189989805"
"27370000","0"
"27405000","0"
"27440000","0"
"27475000","-0.0004000000189989805"
"27510000","-0.0004000000189989805"
"27545000","0"
"27580000","0"
