"Step","mix28_seed1 - 4cover_rate"
"57618000","0.7258"
"57834000","0.7142000000000001"
"58050000","0.7149"
"58266000","0.7057"
"58482000","0.7085"
"58698000","0.7145999999999999"
"58914000","0.7064000000000001"
"59130000","0.7221"
"59346000","0.7278"
"59562000","0.7102999999999999"
"59778000","0.7105"
"59994000","0.736"
"60210000","0.7089000000000001"
"60426000","0.7177"
"60642000","0.7290999999999999"
"60858000","0.7189"
"61074000","0.7133999999999999"
"61290000","0.7072"
"61506000","0.7099000000000001"
"61722000","0.7121"
"61938000","0.7012"
"62154000","0.7165"
"62370000","0.7217"
"62586000","0.7132000000000001"
"62802000","0.7128"
"63018000","0.7112"
"63234000","0.6998"
"63450000","0.6869000000000001"
"63666000","0.6779000000000001"
"63882000","0.7108"
"64098000","0.7059"
"64314000","0.7064000000000001"
"64530000","0.7165"
"64746000","0.7014000000000001"
"64962000","0.7104000000000001"
"65178000","0.6947"
"65394000","0.714"
"65610000","0.7338"
"65826000","0.731"
"66042000","0.7245"
"66258000","0.7353"
"66474000","0.7275"
"66690000","0.7314"
"66906000","0.7017"
"67122000","0.6912"
"67338000","0.7054"
"67554000","0.7161000000000001"
"67770000","0.7193999999999999"
"67986000","0.7165999999999999"
"68202000","0.7114"
"68418000","0.7104"
"68634000","0.7102"
"68850000","0.6994"
"69066000","0.6931"
"69282000","0.7018000000000001"
"69498000","0.725"
"69714000","0.7372000000000001"
"69930000","0.7364"
"70146000","0.7355"
"70362000","0.7442000000000001"
"70578000","0.7487999999999999"
"70794000","0.7182999999999999"
"71010000","0.7319"
"71226000","0.7357"
"71442000","0.735"
"71658000","0.7391"
"71874000","0.7333999999999999"
"72090000","0.7363999999999999"
"72306000","0.7337"
"72522000","0.7376"
"72738000","0.7367"
"72954000","0.7582000000000001"
"73170000","0.7432000000000001"
"73386000","0.7156"
"73602000","0.7305"
"73818000","0.7381"
"74034000","0.7472000000000001"
"74250000","0.7454"
"74466000","0.7263999999999999"
"74682000","0.7444000000000001"
"74898000","0.7217"
"75114000","0.7152999999999999"
"75330000","0.7288"
"75546000","0.7351"
"75762000","0.7451"
"75978000","0.7608"
"76194000","0.7607"
"76410000","0.7644000000000001"
"76626000","0.7639"
"76842000","0.7614"
"77058000","0.7494000000000001"
"77274000","0.7443"
"77490000","0.7472000000000001"
"77706000","0.7426"
"77922000","0.7564000000000001"
"78138000","0.7403"
"78354000","0.7348"
"78570000","0.7243999999999999"
"78786000","0.728"
"79002000","0.7588999999999999"
"79218000","0.7546"
"79434000","0.7503"
"79650000","0.7311"
"79866000","0.744"
"80082000","0.7478"
"80298000","0.7687"
"80514000","0.768"
"80730000","0.7664"
"80946000","0.76"
"81162000","0.7466"
"81378000","0.7499000000000001"
"81594000","0.7545999999999999"
"81810000","0.7329"
"82026000","0.7647999999999999"
"82242000","0.7563"
"82458000","0.7626"
"82674000","0.7532000000000001"
"82890000","0.7526"
"83106000","0.7566"
"83322000","0.7593000000000001"
"83538000","0.7535999999999999"
"83754000","0.7435"
"83970000","0.7615"
"84186000","0.7557999999999999"
"84402000","0.7553000000000001"
"84618000","0.7633"
"84834000","0.7620999999999999"
"85050000","0.7474000000000001"
"85266000","0.7584"
"85482000","0.7662"
"85698000","0.7634000000000001"
"85914000","0.7695"
"86130000","0.7719000000000001"
"86346000","0.7588999999999999"
"86562000","0.7494000000000001"
"86778000","0.7613"
"86994000","0.7571"
"87210000","0.7692"
"87426000","0.7689"
"87642000","0.7716000000000001"
"87858000","0.7545"
"88074000","0.768"
"88290000","0.7667"
"88506000","0.764"
"88722000","0.7615"
"88938000","0.7617"
"89154000","0.7541"
"89370000","0.7561"
"89586000","0.7645"
"89802000","0.7646"
"90018000","0.7657999999999999"
"90234000","0.7767999999999999"
"90450000","0.7549000000000001"
"90666000","0.7694"
"90882000","0.7569"
"91098000","0.7727"
"91314000","0.7687999999999999"
"91530000","0.7785"
"91746000","0.7707"
"91962000","0.769"
"92178000","0.772"
"92394000","0.7577"
"92610000","0.7462000000000001"
"92826000","0.7640999999999999"
"93042000","0.7564"
"93258000","0.7723000000000001"
"93474000","0.764"
"93690000","0.7699"
"93906000","0.7521"
"94122000","0.7624"
"94338000","0.7642"
"94554000","0.7717999999999999"
"94770000","0.7737999999999999"
"94986000","0.7473"
"95202000","0.7512000000000001"
"95418000","0.774"
"95634000","0.763"
"95850000","0.7567999999999999"
"96066000","0.7567"
"96282000","0.7647999999999999"
"96498000","0.7674"
"96714000","0.7503"
"96930000","0.7762"
"97146000","0.7634000000000001"
"97362000","0.7536999999999999"
"97578000","0.7677999999999999"
"97794000","0.7742"
"98010000","0.7776000000000001"
"98226000","0.7720999999999999"
"98442000","0.7732"
"98658000","0.7732"
"98874000","0.7737999999999999"
"99090000","0.7565"
"99306000","0.7719000000000001"
"99522000","0.7488"
"99738000","0.749"
"99954000","0.7674"
"100170000","0.7346"
"100386000","0.743"
"100602000","0.7513"
"100818000","0.7593"
"101034000","0.7632000000000001"
"101250000","0.7519000000000001"
"101466000","0.7609"
"101682000","0.7690999999999999"
"101898000","0.754"
"102114000","0.769"
"102330000","0.7669000000000001"
"102546000","0.76"
"102762000","0.7533"
"102978000","0.751"
"103194000","0.7547"
"103410000","0.7705"
"103626000","0.7664"
"103842000","0.7569000000000001"
"104058000","0.7647999999999999"
"104274000","0.7713"
"104490000","0.7465"
"104706000","0.7627"
"104922000","0.7763"
"105138000","0.7739"
"105354000","0.7682"
"105570000","0.7731"
"105786000","0.7746000000000001"
"106002000","0.783"
"106218000","0.7827000000000001"
"106434000","0.7928"
"106650000","0.7771999999999999"
"106866000","0.7942"
"107082000","0.8012"
"107298000","0.7855"
"107514000","0.7643"
"107730000","0.7783"
"107946000","0.768"
"108162000","0.7727"
"108378000","0.7585"
"108594000","0.7908999999999999"
"108810000","0.778"
"109026000","0.7951999999999999"
"109242000","0.7736"
"109458000","0.7756000000000001"
"109674000","0.7644000000000001"
"109890000","0.7762"
"110106000","0.7847999999999999"
"110322000","0.7864000000000001"
"110538000","0.7687"
"110754000","0.7771"
"110970000","0.7800999999999999"
"111186000","0.7808999999999999"
"111402000","0.7815"
"111618000","0.7756000000000001"
"111834000","0.767"
"112050000","0.7674000000000001"
"112266000","0.7777999999999999"
"112482000","0.7859"
"112698000","0.7831"
"112914000","0.7607"
"113130000","0.7747999999999999"
"113346000","0.7849"
"113562000","0.7542000000000001"
"113778000","0.7816000000000001"
"113994000","0.7385"
"114210000","0.7666"
"114426000","0.7683"
"114642000","0.772"
"114858000","0.7786000000000001"
"115074000","0.7757999999999999"
"115290000","0.7681"
"115506000","0.7741"
"115722000","0.7364"
"115938000","0.7467"
"116154000","0.7711"
"116370000","0.7676999999999999"
"116586000","0.7712"
"116802000","0.7846"
"117018000","0.7990999999999999"
"117234000","0.7803"
"117450000","0.7872"
"117666000","0.7761"
"117882000","0.7696"
"118098000","0.774"
"118314000","0.7704"
"118530000","0.7837000000000001"
"118746000","0.7784"
"118962000","0.7746000000000001"
"119178000","0.7612000000000001"
"119394000","0.7776"
"119610000","0.7777999999999999"
"119826000","0.7730999999999999"
"120042000","0.7874"
"120258000","0.7646"
"120474000","0.7635"
"120690000","0.7653"
"120906000","0.7775"
"121122000","0.7671000000000001"
"121338000","0.7662"
"121554000","0.7686000000000001"
"121770000","0.7539"
"121986000","0.7730999999999999"
"122202000","0.7724"
"122418000","0.7487999999999999"
"122634000","0.7525"
"122850000","0.7624000000000001"
"123066000","0.7722"
"123282000","0.7713000000000001"
"123498000","0.7761"
"123714000","0.7446"
"123930000","0.7732"
"124146000","0.7802"
"124362000","0.7739"
"124578000","0.7679000000000001"
"124794000","0.7684000000000001"
"125010000","0.7735"
"125226000","0.7887"
"125442000","0.7788"
"125658000","0.7891999999999999"
"125874000","0.781"
"126090000","0.7748999999999999"
"126306000","0.7904"
"126522000","0.7913000000000001"
"126738000","0.7847000000000001"
"126954000","0.7794000000000001"
"127170000","0.7867999999999999"
"127386000","0.7700999999999999"
"127602000","0.7875"
"127818000","0.7942"
"128034000","0.7814"
"128250000","0.7911"
"128466000","0.7847000000000001"
"128682000","0.7781"
"128898000","0.7844"
"129114000","0.7914"
"129330000","0.7887000000000001"
"129546000","0.784"
"129762000","0.7829"
"129978000","0.7775"
"130194000","0.7605"
"130410000","0.7916"
"130626000","0.7863"
"130842000","0.7773000000000001"
"131058000","0.7883"
"131274000","0.7853"
"131490000","0.7769000000000001"
"131706000","0.7774"
"131922000","0.7794000000000001"
"132138000","0.7797000000000001"
"132354000","0.7766"
"132570000","0.7739"
"132786000","0.7818999999999999"
"133002000","0.7632000000000001"
"133218000","0.7831"
"133434000","0.7702"
"133650000","0.78"
"133866000","0.7710999999999999"
"134082000","0.7807999999999999"
"134298000","0.7936"
"134514000","0.788"
"134730000","0.7857000000000001"
"134946000","0.784"
"135162000","0.7747999999999999"
"135378000","0.7669000000000001"
"135594000","0.7871"
"135810000","0.7667"
"136026000","0.7788999999999999"
"136242000","0.7806000000000001"
"136458000","0.7725"
"136674000","0.7594"
"136890000","0.7657"
"137106000","0.7975"
"137322000","0.7817000000000001"
"137538000","0.7713"
"137754000","0.7763"
"137970000","0.7667999999999999"
"138186000","0.7915"
"138402000","0.7699"
"138618000","0.7817"
"138834000","0.7696"
"139050000","0.7761"
"139266000","0.7704"
"139482000","0.7768999999999999"
"139698000","0.7696000000000001"
"139914000","0.7621"
"140130000","0.785"
"140346000","0.7813"
"140562000","0.7831999999999999"
"140778000","0.7854"
"140994000","0.7830999999999999"
"141210000","0.7979"
"141426000","0.7934"
"141642000","0.7818999999999999"
"141858000","0.7911"
"142074000","0.7857000000000001"
"142290000","0.7938"
"142506000","0.7777999999999999"
"142722000","0.7857000000000001"
"142938000","0.7840999999999999"
"143154000","0.7955"
"143370000","0.7756"
"143586000","0.7845"
"143802000","0.7804000000000001"
"144018000","0.7794"
"144234000","0.7743"
"144450000","0.794"
"144666000","0.7867999999999999"
"144882000","0.786"
"145098000","0.7964000000000001"
"145314000","0.7965"
"145530000","0.7871"
"145746000","0.7934"
"145962000","0.7745"
"146178000","0.7759000000000001"
"146394000","0.7896"
"146610000","0.7662"
"146826000","0.7653"
"147042000","0.7751999999999999"
"147258000","0.7798999999999999"
"147474000","0.7685"
"147690000","0.7948"
"147906000","0.7874"
"148122000","0.7984"
"148338000","0.7846000000000001"
"148554000","0.7938"
"148770000","0.7795"
"148986000","0.7787999999999999"
"149202000","0.7776"
"149418000","0.7644"
"149634000","0.7627"
"149850000","0.7918"
"150066000","0.7806"
"150282000","0.7912"
"150498000","0.7703"
"150714000","0.7858999999999999"
"150930000","0.7773"
"151146000","0.7780999999999999"
"151362000","0.7643"
"151578000","0.7556"
"151794000","0.7644000000000001"
"152010000","0.7673"
"152226000","0.7649000000000001"
"152442000","0.779"
"152658000","0.7580999999999999"
"152874000","0.7557999999999999"
"153090000","0.788"
"153306000","0.7714"
"153522000","0.7576"
"153738000","0.7773"
"153954000","0.7817000000000001"
"154170000","0.7706999999999999"
"154386000","0.771"
"154602000","0.7867000000000001"
"154818000","0.7850999999999999"
"155034000","0.798"
"155250000","0.8033"
"155466000","0.7739000000000001"
"155682000","0.797"
"155898000","0.7846000000000001"
"156114000","0.7928"
"156330000","0.7935"
"156546000","0.7960999999999999"
"156762000","0.7925999999999999"
"156978000","0.799"
"157194000","0.7823"
"157410000","0.8044"
"157626000","0.8047"
"157842000","0.7995"
"158058000","0.7829"
"158274000","0.7998"
"158490000","0.8003000000000001"
"158706000","0.7843"
"158922000","0.7774000000000001"
"159138000","0.7737"
"159354000","0.786"
"159570000","0.7771"
"159786000","0.7817999999999999"
"160002000","0.7837999999999999"
"160218000","0.7842"
"160434000","0.8012"
"160650000","0.7995"
"160866000","0.7785"
"161082000","0.766"
"161298000","0.7656000000000001"
"161514000","0.7760999999999999"
"161730000","0.776"
"161946000","0.7793"
"162162000","0.7701"
"162378000","0.775"
"162594000","0.7878"
"162810000","0.797"
"163026000","0.8015"
"163242000","0.7945999999999999"
"163458000","0.8098"
"163674000","0.7918999999999999"
"163890000","0.7863"
