"Step","diversified_novelty_sp3_leftup_rightdown_seed3 - cover_rate_5step"
"27510000","0.42590000000000006"
"27615000","0.4414"
"27720000","0.4345"
"27825000","0.4105"
"27930000","0.4226"
"28035000","0.4234"
"28140000","0.4466"
"28245000","0.4249"
"28350000","0.4396000000000001"
"28455000","0.448"
"28560000","0.4358999999999999"
"28665000","0.4482"
"28770000","0.4395"
"28875000","0.4491"
"28980000","0.4545"
"29085000","0.4584"
"29190000","0.4639"
"29295000","0.47070000000000006"
"29400000","0.4693"
"29505000","0.476"
"29610000","0.4936999999999999"
"29715000","0.4802"
"29820000","0.4728"
"29925000","0.4829"
"30030000","0.4902"
"30135000","0.5117"
"30240000","0.5072"
"30345000","0.5268999999999999"
"30450000","0.511"
"30555000","0.5194"
"30660000","0.5125"
"30765000","0.5015"
"30870000","0.5174"
"30975000","0.5163"
"31080000","0.5127999999999999"
"31185000","0.5081"
"31290000","0.5054"
"31395000","0.5154000000000001"
"31500000","0.48630000000000007"
"31605000","0.5011"
"31710000","0.4994"
"31815000","0.4957"
"31920000","0.4855"
"32025000","0.5133"
"32130000","0.4943000000000001"
"32235000","0.4881"
"32340000","0.4909"
"32445000","0.4999"
"32550000","0.4897"
"32655000","0.5174"
"32760000","0.5021"
"32865000","0.4826"
"32970000","0.5235"
"33075000","0.5195"
"33180000","0.5175"
"33285000","0.5278999999999999"
"33390000","0.5216000000000001"
"33495000","0.5117999999999999"
"33600000","0.5479"
"33705000","0.5361"
"33810000","0.5395"
"33915000","0.5089"
"34020000","0.5239"
"34125000","0.5219"
"34230000","0.5127999999999999"
"34335000","0.5268999999999999"
"34440000","0.528"
"34545000","0.5334000000000001"
"34650000","0.5196999999999999"
"34755000","0.54"
"34860000","0.5233999999999999"
"34965000","0.5458"
"35070000","0.5311"
"35175000","0.5317999999999999"
"35280000","0.5447000000000001"
"35385000","0.5650999999999999"
"35490000","0.5662999999999999"
"35595000","0.5534"
"35700000","0.5925"
"35805000","0.5822"
"35910000","0.5795"
"36015000","0.5745"
"36120000","0.6025"
"36225000","0.5699000000000001"
"36330000","0.5807"
"36435000","0.5831000000000001"
"36540000","0.5801000000000001"
"36645000","0.5768"
"36750000","0.589"
"36855000","0.5662999999999999"
"36960000","0.5925"
"37065000","0.598"
"37170000","0.5787"
"37275000","0.5812"
"37380000","0.6000999999999999"
"37485000","0.5949000000000001"
"37590000","0.6077"
"37695000","0.5747000000000001"
"37800000","0.5875999999999999"
"37905000","0.5990999999999999"
"38010000","0.6029"
"38115000","0.6019000000000001"
"38220000","0.593"
"38325000","0.5905"
"38430000","0.6195"
"38535000","0.6108"
"38640000","0.5959000000000001"
"38745000","0.6013"
"38850000","0.5932000000000001"
"38955000","0.5916999999999999"
"39060000","0.6194"
"39165000","0.5869"
"39270000","0.6049000000000001"
"39375000","0.6111"
"39480000","0.6167999999999999"
"39585000","0.6053"
"39690000","0.6147999999999999"
"39795000","0.631"
"39900000","0.6323"
"40005000","0.6114"
"40110000","0.6347999999999999"
"40215000","0.6546000000000001"
"40320000","0.6447"
"40425000","0.6380999999999999"
"40530000","0.6195"
"40635000","0.6587999999999999"
"40740000","0.6420999999999999"
"40845000","0.6375"
"40950000","0.6497999999999999"
"41055000","0.6411"
"41160000","0.6462"
"41265000","0.6574000000000001"
"41370000","0.6909000000000001"
"41475000","0.6688"
"41580000","0.658"
"41685000","0.6789"
"41790000","0.6685999999999999"
"41895000","0.6737000000000001"
"42000000","0.662"
"42105000","0.6697000000000001"
"42210000","0.6570999999999999"
"42315000","0.6483"
"42420000","0.6597000000000001"
"42525000","0.6545"
"42630000","0.683"
"42735000","0.6702"
"42840000","0.6859"
"42945000","0.6968"
"43050000","0.6905"
"43155000","0.6642"
"43260000","0.6537999999999999"
"43365000","0.6498999999999999"
"43470000","0.6523"
"43575000","0.6884000000000001"
"43680000","0.6937"
"43785000","0.6895999999999999"
"43890000","0.6715"
"43995000","0.6872"
"44100000","0.6802"
"44205000","0.6685"
"44310000","0.6937"
"44415000","0.6967000000000001"
"44520000","0.6886"
"44625000","0.6844"
"44730000","0.7035"
"44835000","0.6787000000000001"
"44940000","0.6864"
"45045000","0.6781"
"45150000","0.68"
"45255000","0.6951999999999999"
"45360000","0.6839000000000001"
"45465000","0.6765"
"45570000","0.6824000000000001"
"45675000","0.6791"
"45780000","0.6712"
"45885000","0.7007000000000001"
"45990000","0.6859000000000001"
"46095000","0.7074"
"46200000","0.7067"
"46305000","0.7025999999999999"
"46410000","0.713"
"46515000","0.6839"
"46620000","0.6951"
"46725000","0.6725999999999999"
"46830000","0.6867000000000001"
"46935000","0.6938"
"47040000","0.6698999999999999"
"47145000","0.6807"
"47250000","0.6314"
"47355000","0.6153"
"47460000","0.6535"
"47565000","0.6198"
"47670000","0.6592"
"47775000","0.6684"
"47880000","0.6613"
"47985000","0.6601"
"48090000","0.6708"
"48195000","0.6831"
"48300000","0.6534"
"48405000","0.6941"
"48510000","0.6825"
"48615000","0.6708"
"48720000","0.6699"
"48825000","0.6745"
"48930000","0.6787000000000001"
"49035000","0.685"
"49140000","0.6767000000000001"
"49245000","0.6878"
"49350000","0.6711999999999999"
"49455000","0.6871"
"49560000","0.6919"
"49665000","0.7035999999999999"
"49770000","0.681"
"49875000","0.6818"
"49980000","0.7011000000000001"
"50085000","0.6978"
"50190000","0.707"
"50295000","0.6965999999999999"
"50400000","0.6945"
"50505000","0.7147"
"50610000","0.6964"
"50715000","0.7152"
"50820000","0.7007000000000001"
"50925000","0.6855999999999999"
"51030000","0.6947000000000001"
"51135000","0.7014000000000001"
"51240000","0.7007000000000001"
"51345000","0.6894"
"51450000","0.7145999999999999"
"51555000","0.6805"
"51660000","0.7199"
"51765000","0.6973"
"51870000","0.6689"
"51975000","0.7111"
"52080000","0.7092"
"52185000","0.7072"
"52290000","0.7137"
"52395000","0.7262"
"52500000","0.7066"
"52605000","0.7135999999999999"
"52710000","0.7118"
"52815000","0.7146"
"52920000","0.7260999999999999"
"53025000","0.7434"
"53130000","0.7339"
"53235000","0.7061"
"53340000","0.7032"
"53445000","0.7222999999999999"
"53550000","0.7241000000000001"
"53655000","0.7235999999999999"
"53760000","0.7422"
"53865000","0.7097"
"53970000","0.721"
"54075000","0.7265"
"54180000","0.7219000000000001"
"54285000","0.7270999999999999"
"54390000","0.749"
"54495000","0.734"
"54600000","0.7212999999999999"
"54705000","0.7271"
"54810000","0.7173999999999999"
"54915000","0.716"
"55020000","0.7284"
"55125000","0.7310999999999999"
"55230000","0.7366"
"55335000","0.7363"
"55440000","0.4413"
"55545000","0.4379"
"55650000","0.4279"
"55755000","0.4414"
"55860000","0.4496"
"55965000","0.4633"
"56070000","0.45119999999999993"
"56175000","0.4606"
"56280000","0.4728"
"56385000","0.4586"
"56490000","0.47470000000000007"
"56595000","0.5005"
"56700000","0.4906"
"56805000","0.5007"
"56910000","0.4888"
"57015000","0.4906"
"57120000","0.5204"
"57225000","0.5122000000000001"
"57330000","0.5091"
"57435000","0.5033000000000001"
"57540000","0.5265"
"57645000","0.5017"
"57750000","0.5041"
"57855000","0.522"
"57960000","0.5311"
"58065000","0.5194"
"58170000","0.5107"
"58275000","0.5504"
"58380000","0.5152"
"58485000","0.5381"
"58590000","0.5287999999999999"
"58695000","0.5313"
"58800000","0.5309"
"58905000","0.5475999999999999"
"59010000","0.519"
"59115000","0.5539000000000001"
"59220000","0.5323999999999999"
"59325000","0.5357999999999999"
"59430000","0.5408"
"59535000","0.5465999999999999"
"59640000","0.5246000000000001"
"59745000","0.5438000000000001"
"59850000","0.5486"
"59955000","0.5708999999999999"
"60060000","0.5629000000000001"
"60165000","0.562"
"60270000","0.5568"
"60375000","0.5706"
"60480000","0.5483"
"60585000","0.5681000000000002"
"60690000","0.5579"
"60795000","0.5405"
"60900000","0.5431"
"61005000","0.5512999999999999"
"61110000","0.566"
"61215000","0.5522999999999999"
"61320000","0.5572999999999999"
"61425000","0.5682999999999999"
"61530000","0.5572999999999999"
"61635000","0.5731999999999999"
"61740000","0.573"
"61845000","0.5572999999999999"
"61950000","0.5492"
"62055000","0.5714"
"62160000","0.5755"
"62265000","0.559"
"62370000","0.5772999999999999"
"62475000","0.574"
"62580000","0.5558000000000001"
"62685000","0.581"
"62790000","0.5705999999999999"
"62895000","0.5683999999999999"
"63000000","0.5917"
"63105000","0.5887"
"63210000","0.5978999999999999"
"63315000","0.5977"
"63420000","0.5973999999999999"
"63525000","0.6062000000000001"
"63630000","0.6026"
"63735000","0.6163"
"63840000","0.5969"
"63945000","0.6126"
"64050000","0.6094"
"64155000","0.6104"
"64260000","0.6167999999999999"
"64365000","0.6317"
"64470000","0.6270999999999999"
"64575000","0.6214000000000001"
"64680000","0.6079000000000001"
"64785000","0.6173"
"64890000","0.6193"
"64995000","0.6436"
"65100000","0.6377999999999999"
"65205000","0.6313"
"65310000","0.6456000000000001"
"65415000","0.6599"
"65520000","0.6524000000000001"
"65625000","0.6627000000000001"
"65730000","0.6452"
"65835000","0.6533"
"65940000","0.6456000000000001"
"66045000","0.6668999999999999"
"66150000","0.6643000000000001"
"66255000","0.656"
"66360000","0.6593"
"66465000","0.663"
"66570000","0.6592"
"66675000","0.6762999999999999"
"66780000","0.6754"
"66885000","0.682"
"66990000","0.6616000000000001"
"67095000","0.6646"
"67200000","0.6545"
"67305000","0.6851999999999999"
"67410000","0.6775"
"67515000","0.6782"
"67620000","0.6758"
"67725000","0.6802999999999999"
"67830000","0.6964000000000001"
"67935000","0.7014"
"68040000","0.6992"
"68145000","0.703"
"68250000","0.7041000000000001"
"68355000","0.7108"
"68460000","0.7255"
"68565000","0.7205"
"68670000","0.7049"
"68775000","0.7207"
"68880000","0.6942"
"68985000","0.7155999999999999"
"69090000","0.7196999999999999"
"69195000","0.7555"
"69300000","0.7413"
"69405000","0.7224"
"69510000","0.725"
"69615000","0.7265999999999999"
"69720000","0.7262000000000001"
"69825000","0.4657"
"69930000","0.4756"
"70035000","0.4763"
"70140000","0.4917"
"70245000","0.4948999999999999"
"70350000","0.5004"
"70455000","0.5199"
"70560000","0.54"
"70665000","0.5448999999999999"
"70770000","0.5402"
"70875000","0.5591"
"70980000","0.5725"
"71085000","0.5819000000000001"
"71190000","0.585"
"71295000","0.593"
"71400000","0.6005999999999999"
"71505000","0.6098"
"71610000","0.6260999999999999"
"71715000","0.6192000000000001"
"71820000","0.6335"
"71925000","0.6265"
"72030000","0.6237999999999999"
"72135000","0.6569"
"72240000","0.6347999999999999"
"72345000","0.6627000000000001"
"72450000","0.656"
"72555000","0.6633000000000001"
"72660000","0.6625"
"72765000","0.6476000000000001"
"72870000","0.6576"
"72975000","0.6762"
"73080000","0.6731"
"73185000","0.6746"
"73290000","0.6687000000000001"
"73395000","0.6865"
"73500000","0.685"
"73605000","0.6903999999999999"
"73710000","0.6876"
"73815000","0.7068"
"73920000","0.7094"
"74025000","0.6865"
"74130000","0.6951"
"74235000","0.7046"
"74340000","0.7034"
"74445000","0.6992"
"74550000","0.6843"
"74655000","0.6945999999999999"
"74760000","0.695"
"74865000","0.687"
"74970000","0.7061000000000001"
"75075000","0.7157"
"75180000","0.7058"
"75285000","0.7249000000000001"
"75390000","0.7195999999999999"
"75495000","0.7107"
"75600000","0.7095999999999999"
"75705000","0.7105"
"75810000","0.7297"
"75915000","0.7196"
"76020000","0.7215999999999999"
"76125000","0.7201000000000001"
"76230000","0.7082999999999999"
"76335000","0.7036"
"76440000","0.7202000000000001"
"76545000","0.7052999999999999"
"76650000","0.7260999999999999"
"76755000","0.7212000000000001"
"76860000","0.7136"
"76965000","0.7146999999999999"
"77070000","0.7282000000000001"
"77175000","0.721"
"77280000","0.7083"
"77385000","0.7048"
"77490000","0.7049000000000001"
"77595000","0.7282000000000001"
"77700000","0.7442000000000001"
"77805000","0.7352000000000001"
"77910000","0.724"
"78015000","0.7266"
"78120000","0.7310000000000001"
"78225000","0.7299"
"78330000","0.7243999999999999"
"78435000","0.7402000000000001"
"78540000","0.7346"
"78645000","0.7305"
"78750000","0.736"
"78855000","0.7250999999999999"
"78960000","0.7277"
"79065000","0.7226"
"79170000","0.72"
"79275000","0.7337"
"79380000","0.7342000000000001"
"79485000","0.7293"
"79590000","0.7436"
"79695000","0.7427"
"79800000","0.7403"
"79905000","0.7293"
"80010000","0.7447"
"80115000","0.7354"
"80220000","0.7435"
"80325000","0.7417999999999999"
"80430000","0.7432000000000001"
"80535000","0.7574"
"80640000","0.7611"
"80745000","0.7547"
"80850000","0.7522000000000001"
"80955000","0.738"
"81060000","0.7349"
"81165000","0.7393"
"81270000","0.755"
"81375000","0.7322000000000001"
"81480000","0.7436"
"81585000","0.7593"
"81690000","0.7585"
"81795000","0.7266"
"81900000","0.7649"
"82005000","0.7599000000000001"
"82110000","0.7504"
"82215000","0.7316"
"82320000","0.7531"
"82425000","0.7489"
"82530000","0.7515"
"82635000","0.7683"
"82740000","0.7667"
"82845000","0.7677"
"82950000","0.7663"
"83055000","0.7748999999999999"
"83160000","0.7535999999999999"
"83265000","0.7663"
"83370000","0.7497999999999999"
"83475000","0.7721"
"83580000","0.7563"
"83685000","0.7729"
"83790000","0.7653"
"83895000","0.7112999999999999"
"84000000","0.7597"
"84105000","0.7474"
"84210000","0.7517"
"84315000","0.7584"
"84420000","0.7477"
"84525000","0.7673"
"84630000","0.7575"
"84735000","0.7651"
"84840000","0.7815"
"84945000","0.756"
"85050000","0.7898999999999999"
"85155000","0.7707999999999999"
"85260000","0.7625"
"85365000","0.7725"
"85470000","0.7637"
"85575000","0.7847999999999999"
"85680000","0.7742"
"85785000","0.7864"
"85890000","0.7787"
"85995000","0.7679"
"86100000","0.7686"
"86205000","0.7697999999999999"
"86310000","0.7702"
"86415000","0.7911"
"86520000","0.7682"
"86625000","0.7867000000000001"
"86730000","0.7878999999999999"
"86835000","0.7773"
"86940000","0.7812"
"87045000","0.7782"
"87150000","0.7587"
"87255000","0.7777000000000001"
"87360000","0.7755"
"87465000","0.7710999999999999"
"87570000","0.7867999999999999"
"87675000","0.784"
"87780000","0.7816"
"87885000","0.7777999999999999"
"87990000","0.7764000000000001"
"88095000","0.7732"
"88200000","0.7817000000000001"
"88305000","0.7797999999999999"
"88410000","0.7818"
"88515000","0.7857000000000001"
"88620000","0.796"
"88725000","0.7884"
"88830000","0.8054000000000001"
"88935000","0.8058"
"89040000","0.7870999999999999"
"89145000","0.799"
"89250000","0.8078"
"89355000","0.8097000000000001"
"89460000","0.8026"
"89565000","0.8034"
"89670000","0.8047000000000001"
"89775000","0.7954000000000001"
"89880000","0.7793"
"89985000","0.7923"
"90090000","0.8138"
"90195000","0.7975"
"90300000","0.809"
"90405000","0.8089000000000001"
"90510000","0.8075"
"90615000","0.7873"
"90720000","0.7961"
"90825000","0.7982"
"90930000","0.8010999999999999"
"91035000","0.8064"
"91140000","0.7956"
"91245000","0.806"
"91350000","0.7877000000000001"
"91455000","0.7929"
"91560000","0.8104"
"91665000","0.8002"
"91770000","0.8092"
"91875000","0.8092999999999999"
"91980000","0.8063999999999999"
"92085000","0.8042999999999999"
"92190000","0.8162999999999999"
"92295000","0.7965999999999999"
"92400000","0.8082999999999999"
"92505000","0.8052"
"92610000","0.8177000000000001"
"92715000","0.811"
"92820000","0.8344"
"92925000","0.806"
"93030000","0.8289"
"93135000","0.7961"
"93240000","0.8038"
"93345000","0.8123"
"93450000","0.8352999999999999"
"93555000","0.8245"
"93660000","0.8202999999999999"
"93765000","0.8301"
"93870000","0.8135"
"93975000","0.8354000000000001"
"94080000","0.8381000000000001"
"94185000","0.8148"
"94290000","0.8212999999999999"
"94395000","0.8174"
"94500000","0.8139000000000001"
"94605000","0.8202999999999999"
"94710000","0.827"
"94815000","0.8247000000000001"
"94920000","0.8368"
"95025000","0.8359"
"95130000","0.8202999999999999"
"95235000","0.8159"
"95340000","0.8207000000000001"
"95445000","0.8228"
"95550000","0.8219"
"95655000","0.8262999999999999"
"95760000","0.8192"
"95865000","0.8215999999999999"
"95970000","0.8266000000000001"
"96075000","0.8298"
"96180000","0.8315"
"96285000","0.8187000000000001"
"96390000","0.8205"
"96495000","0.8241"
"96600000","0.8202999999999999"
"96705000","0.8425"
"96810000","0.8321000000000002"
"96915000","0.8572000000000001"
"97020000","0.8384000000000001"
"97125000","0.8381"
"97230000","0.8432000000000001"
"97335000","0.8462999999999999"
"97440000","0.8402999999999999"
"97545000","0.8502000000000001"
"97650000","0.8457"
"97755000","0.8563"
"97860000","0.8414"
"97965000","0.8357"
"98070000","0.8304"
"98175000","0.8412"
"98280000","0.8453999999999999"
"98385000","0.8276999999999999"
"98490000","0.8425"
"98595000","0.8435"
"98700000","0.8524"
"98805000","0.8573"
"98910000","0.8567"
"99015000","0.8515999999999999"
"99120000","0.8496"
"99225000","0.8352999999999999"
"99330000","0.8355"
"99435000","0.8281000000000001"
"99540000","0.8565999999999999"
"99645000","0.8509000000000001"
"99750000","0.8558"
"99855000","0.8606"
"99960000","0.8616"
"100065000","0.814"
"100170000","0.8309"
"100275000","0.8517"
"100380000","0.853"
"100485000","0.8469"
"100590000","0.842"
"100695000","0.8329"
"100800000","0.8366"
"100905000","0.8560999999999999"
"101010000","0.8434"
"101115000","0.8605"
"101220000","0.8445"
"101325000","0.8532000000000001"
"101430000","0.8645999999999999"
"101535000","0.8553999999999999"
"101640000","0.8568000000000001"
"101745000","0.845"
"101850000","0.8663000000000001"
"101955000","0.8567"
"102060000","0.8513"
"102165000","0.8585"
"102270000","0.8617999999999999"
"102375000","0.8647"
"102480000","0.8595999999999999"
"102585000","0.8582000000000001"
"102690000","0.8642000000000001"
"102795000","0.8655"
"102900000","0.859"
"103005000","0.8543"
"103110000","0.8279000000000001"
"103215000","0.837"
"103320000","0.8452999999999999"
"103425000","0.854"
"103530000","0.8479"
"103635000","0.8585"
"103740000","0.861"
"103845000","0.8566"
"103950000","0.8613"
"104055000","0.8767"
"104160000","0.8447"
"104265000","0.8479"
"104370000","0.8623000000000001"
"104475000","0.861"
"104580000","0.8633"
"104685000","0.8565"
"104790000","0.8575"
"104895000","0.8624"
"105000000","0.87"
"105105000","0.8603"
"105210000","0.8701"
"105315000","0.8704"
"105420000","0.8905"
"105525000","0.8565"
"105630000","0.8519000000000001"
"105735000","0.863"
"105840000","0.856"
"105945000","0.8660999999999999"
"106050000","0.8655"
"106155000","0.8713000000000001"
"106260000","0.8734"
"106365000","0.8666"
"106470000","0.8729"
"106575000","0.8707"
"106680000","0.8835"
"106785000","0.8761"
"106890000","0.8599"
"106995000","0.8810999999999999"
"107100000","0.884"
"107205000","0.8812000000000001"
"107310000","0.884"
"107415000","0.8830999999999999"
"107520000","0.873"
"107625000","0.8615"
"107730000","0.8683"
"107835000","0.8662000000000001"
"107940000","0.8756"
"108045000","0.868"
"108150000","0.8903"
"108255000","0.8842000000000001"
"108360000","0.875"
"108465000","0.8854000000000001"
"108570000","0.8793"
"108675000","0.8803"
"108780000","0.8823"
"108885000","0.8827999999999999"
"108990000","0.8857999999999999"
"109095000","0.8846999999999999"
"109200000","0.8805999999999999"
"109305000","0.8893"
"109410000","0.8953"
"109515000","0.8864"
"109620000","0.883"
"109725000","0.8860999999999999"
"109830000","0.8837999999999999"
"109935000","0.8859000000000001"
"110040000","0.8787999999999999"
"110145000","0.8757999999999999"
"110250000","0.8829000000000001"
"110355000","0.8871999999999999"
"110460000","0.8916000000000001"
"110565000","0.8936000000000002"
"110670000","0.8523"
"110775000","0.8570999999999999"
"110880000","0.8875"
"110985000","0.8938999999999999"
"111090000","0.8852000000000001"
"111195000","0.8890999999999999"
"111300000","0.8846999999999999"
"111405000","0.876"
"111510000","0.8974"
"111615000","0.8759000000000001"
"111720000","0.8836"
"111825000","0.8749"
"111930000","0.8943"
"112035000","0.8816"
"112140000","0.8973"
"112245000","0.8930999999999999"
"112350000","0.896"
"112455000","0.8923"
"112560000","0.8742000000000001"
"112665000","0.8863"
"112770000","0.8767"
"112875000","0.8877"
"112980000","0.8791"
"113085000","0.8923000000000001"
"113190000","0.8977"
"113295000","0.8975"
"113400000","0.8982"
"113505000","0.9037"
"113610000","0.8907999999999999"
"113715000","0.8962"
"113820000","0.8977999999999999"
"113925000","0.9024"
"114030000","0.9011"
"114135000","0.8942"
"114240000","0.8991"
"114345000","0.8849"
"114450000","0.9133"
"114555000","0.895"
"114660000","0.8982"
"114765000","0.8853"
"114870000","0.896"
"114975000","0.9062"
"115080000","0.8933"
"115185000","0.9068"
"115290000","0.8953"
"115395000","0.902"
"115500000","0.8947"
"115605000","0.9024"
"115710000","0.9074"
"115815000","0.9022"
"115920000","0.9043"
"116025000","0.9017"
"116130000","0.872"
"116235000","0.9137"
"116340000","0.8982"
"116445000","0.912"
"116550000","0.9062"
"116655000","0.9118"
"116760000","0.9014"
"116865000","0.9056"
"116970000","0.8953"
"117075000","0.8916"
"117180000","0.8939"
"117285000","0.9102"
"117390000","0.9024"
"117495000","0.9084"
"117600000","0.9082"
"117705000","0.9044"
"117810000","0.9107"
"117915000","0.9097"
"118020000","0.8922"
"118125000","0.9001999999999999"
"118230000","0.8909000000000001"
"118335000","0.8827999999999999"
"118440000","0.9125"
"118545000","0.8996"
"118650000","0.8904"
"118755000","0.8936"
"118860000","0.9008"
"118965000","0.8973"
"119070000","0.9052"
"119175000","0.9087"
"119280000","0.9128"
"119385000","0.8995"
"119490000","0.9178"
"119595000","0.8899000000000001"
"119700000","0.8968"
"119805000","0.8977999999999999"
"119910000","0.8987999999999999"
"120015000","0.9003"
"120120000","0.8966999999999999"
"120225000","0.8972"
"120330000","0.9095"
"120435000","0.9075"
