"Step","phase_warmup6iter_pb_seed1 - 4cover_rate"
"38160000","0.6449000000000001"
"38340000","0.6527000000000001"
"38520000","0.6661"
"38700000","0.6433000000000001"
"38880000","0.6513"
"39060000","0.6277"
"39240000","0.6566"
"39420000","0.6542"
"39600000","0.6564"
"39780000","0.6622"
"39960000","0.672"
"40140000","0.6417999999999999"
"40320000","0.651"
"40500000","0.6644000000000001"
"40680000","0.6589"
"40860000","0.6489000000000001"
"41040000","0.6536000000000001"
"41220000","0.6449"
"41400000","0.6516000000000001"
"41580000","0.6496"
"41760000","0.6323"
"41940000","0.6447"
"42120000","0.6374000000000001"
"42300000","0.6657000000000001"
"42480000","0.6466"
"42660000","0.6702"
"42840000","0.6749"
"43020000","0.6456000000000001"
"43200000","0.6516"
"43380000","0.6551"
"43560000","0.6619"
"43740000","0.6591999999999999"
"43920000","0.675"
"44100000","0.6648999999999999"
"44280000","0.6610999999999999"
"44460000","0.6707000000000001"
"44640000","0.656"
"44820000","0.6525"
"45000000","0.6690999999999999"
"45180000","0.6902"
"45360000","0.6728999999999999"
"45540000","0.6613"
"45720000","0.674"
"45900000","0.6757000000000001"
"46080000","0.6663"
"46260000","0.6471"
"46440000","0.648"
"46620000","0.6614"
"46800000","0.6556000000000001"
"46980000","0.6688000000000001"
"47160000","0.6724"
"47340000","0.6750999999999999"
"47520000","0.6654"
"47700000","0.6958"
"47880000","0.6757000000000001"
"48060000","0.6690999999999999"
"48240000","0.6666"
"48420000","0.6972999999999999"
"48600000","0.6647000000000001"
"48780000","0.6672"
"48960000","0.6867000000000001"
"49140000","0.6719"
"49320000","0.6713"
"49500000","0.6697000000000001"
"49680000","0.678"
"49860000","0.6832"
"50040000","0.6575"
"50220000","0.6527999999999999"
"50400000","0.6606000000000001"
"50580000","0.6551"
"50760000","0.6771"
"50940000","0.6641"
"51120000","0.6905"
"51300000","0.6848"
"51480000","0.6939000000000001"
"51660000","0.6872999999999999"
"51840000","0.6782"
"52020000","0.6832"
"52200000","0.6955999999999999"
"52380000","0.6902999999999999"
"52560000","0.6848"
"52740000","0.7046"
"52920000","0.7042"
"53100000","0.6975"
"53280000","0.7041000000000001"
"53460000","0.7045"
"53640000","0.7044000000000001"
"53820000","0.7027"
"54000000","0.684"
"54180000","0.695"
"54360000","0.6909000000000001"
"54540000","0.6614"
"54720000","0.6641"
"54900000","0.7031000000000001"
"55080000","0.6984000000000001"
"55260000","0.6907000000000001"
"55440000","0.6851"
"55620000","0.7017"
"55800000","0.6409"
"55980000","0.6567000000000001"
"56160000","0.6387999999999999"
"56340000","0.6387"
"56520000","0.6262000000000001"
"56700000","0.6402"
"56880000","0.6357999999999999"
"57060000","0.6558999999999999"
"57240000","0.6240999999999999"
"57420000","0.6494000000000001"
"57600000","0.7015"
"57780000","0.6835"
"57960000","0.6812"
"58140000","0.6779000000000001"
"58320000","0.6938"
"58500000","0.7111"
"58680000","0.6979000000000001"
"58860000","0.6997000000000001"
"59040000","0.7065"
"59220000","0.7061000000000001"
"59400000","0.6984000000000001"
"59580000","0.7109"
"59760000","0.6987000000000001"
"59940000","0.7153999999999999"
"60120000","0.7152999999999999"
"60300000","0.7101"
"60480000","0.6994000000000001"
"60660000","0.7163999999999999"
"60840000","0.7039000000000001"
"61020000","0.7109"
"61200000","0.7143999999999999"
"61380000","0.7222000000000001"
"61560000","0.7228"
"61740000","0.715"
"61920000","0.7348"
"62100000","0.7178000000000001"
"62280000","0.7375"
"62460000","0.7330999999999999"
"62640000","0.7204"
"62820000","0.7261"
"63000000","0.7147"
"63180000","0.7151000000000001"
"63360000","0.7317"
"63540000","0.72"
"63720000","0.725"
"63900000","0.7079"
"64080000","0.7235"
"64260000","0.722"
"64440000","0.722"
"64620000","0.732"
"64800000","0.7334"
"64980000","0.7172000000000001"
"65160000","0.7234"
"65340000","0.7280999999999999"
"65520000","0.7272000000000001"
"65700000","0.7205999999999999"
"65880000","0.7245999999999999"
"66060000","0.7182999999999999"
"66240000","0.7429"
"66420000","0.7422000000000001"
"66600000","0.7443999999999998"
"66780000","0.7489"
"66960000","0.7308000000000001"
"67140000","0.7407999999999999"
"67320000","0.7279"
"67500000","0.7189"
"67680000","0.7222999999999999"
"67860000","0.7132000000000001"
"68040000","0.7235"
"68220000","0.7115"
"68400000","0.7087"
"68580000","0.7354"
"68760000","0.7171"
"68940000","0.7412000000000001"
"69120000","0.7347"
"69300000","0.7332000000000001"
"69480000","0.7282000000000001"
"69660000","0.7229"
"69840000","0.7253"
"70020000","0.7392"
"70200000","0.7385"
"70380000","0.722"
"70560000","0.7255"
"70740000","0.7289000000000001"
"70920000","0.7199"
"71100000","0.7370999999999999"
"71280000","0.7256"
"71460000","0.7191000000000001"
"71640000","0.7433"
"71820000","0.7434000000000001"
"72000000","0.7457999999999999"
"72180000","0.7504"
"72360000","0.7360999999999999"
"72540000","0.7587999999999999"
"72720000","0.7575"
"72900000","0.7690999999999999"
"73080000","0.774"
"73260000","0.7745"
"73440000","0.7743000000000001"
"73620000","0.7390999999999999"
"73800000","0.7495"
"73980000","0.7574000000000001"
"74160000","0.7489000000000001"
"74340000","0.7537"
"74520000","0.7564"
"74700000","0.7613"
"74880000","0.7485999999999999"
"75060000","0.7539000000000001"
"75240000","0.7343"
"75420000","0.7391"
"75600000","0.7281"
"75780000","0.7587999999999999"
"75960000","0.745"
"76140000","0.7557999999999999"
"76320000","0.7545"
"76500000","0.7523"
"76680000","0.7489"
"76860000","0.7626000000000001"
"77040000","0.7614"
"77220000","0.7635"
"77400000","0.7686"
"77580000","0.7669"
"77760000","0.7717999999999999"
"77940000","0.7514"
"78120000","0.7613"
"78300000","0.7686000000000001"
"78480000","0.7534"
"78660000","0.7246"
"78840000","0.755"
"79020000","0.7555"
"79200000","0.7694000000000001"
"79380000","0.7525"
"79560000","0.7293999999999999"
"79740000","0.7209000000000001"
"79920000","0.7181000000000001"
"80100000","0.7283999999999999"
"80280000","0.7267"
"80460000","0.7241000000000001"
"80640000","0.7413"
"80820000","0.7521"
"81000000","0.7603"
"81180000","0.7705"
"81360000","0.7466"
"81540000","0.7616999999999999"
"81720000","0.7471"
"81900000","0.7562000000000001"
"82080000","0.7536"
"82260000","0.7495999999999999"
"82440000","0.7599"
"82620000","0.7359"
"82800000","0.7320999999999999"
"82980000","0.7476"
"83160000","0.7513"
"83340000","0.7448"
"83520000","0.7435999999999999"
"83700000","0.7475"
"83880000","0.761"
"84060000","0.762"
"84240000","0.7492000000000001"
"84420000","0.7443"
"84600000","0.7576"
"84780000","0.7385"
"84960000","0.748"
"85140000","0.7685"
"85320000","0.7594"
"85500000","0.7484000000000001"
"85680000","0.7503"
"85860000","0.761"
"86040000","0.77"
"86220000","0.7406999999999999"
"86400000","0.7693"
"86580000","0.7434"
