"Step","phase_pb_samebatch_seed2 - 4cover_rate"
"16020000","0.6364000000000001"
"16200000","0.6202000000000001"
"16380000","0.6526000000000002"
"16560000","0.6390999999999999"
"16740000","0.6384"
"16920000","0.6117999999999999"
"17100000","0.6231"
"17280000","0.6352000000000001"
"17460000","0.6097"
"17640000","0.6132000000000001"
"17820000","0.6335"
"18000000","0.6115"
"18180000","0.6259"
"18360000","0.6096"
"18540000","0.6217"
"18720000","0.6115999999999999"
"18900000","0.6135"
"19080000","0.6133"
"19260000","0.6098"
"19440000","0.5922000000000001"
"19620000","0.5941000000000001"
"19800000","0.5938"
"19980000","0.5971000000000001"
"20160000","0.599"
"20340000","0.5944"
"20520000","0.591"
"20700000","0.6075"
"20880000","0.5684"
"21060000","0.5746999999999999"
"21240000","0.56"
"21420000","0.5878"
"21600000","0.5772999999999999"
"21780000","0.58"
"21960000","0.5742"
"22140000","0.5671"
"22320000","0.588"
"22500000","0.5779000000000001"
"22680000","0.5854"
"22860000","0.6127"
"23040000","0.6046"
"23220000","0.6219000000000001"
"23400000","0.6129"
"23580000","0.6365"
"23760000","0.599"
"23940000","0.5835"
"24120000","0.6178"
"24300000","0.6154"
"24480000","0.6311"
"24660000","0.6103999999999999"
"24840000","0.6065999999999999"
"25020000","0.6187"
"25200000","0.6167999999999999"
"25380000","0.632"
"25560000","0.6436000000000001"
"25740000","0.6313"
"25920000","0.6244000000000001"
"26100000","0.6488"
"26280000","0.6302000000000001"
"26460000","0.6349000000000001"
"26640000","0.6179000000000001"
"26820000","0.6335"
"27000000","0.6349000000000001"
"27180000","0.6282"
"27360000","0.6197"
"27540000","0.6377999999999999"
"27720000","0.6233"
"27900000","0.6435"
"28080000","0.6312"
"28260000","0.6273000000000001"
"28440000","0.6260999999999999"
"28620000","0.6222000000000001"
"28800000","0.6321"
"28980000","0.6491"
"29160000","0.6355"
"29340000","0.6240999999999999"
"29520000","0.6249"
"29700000","0.6527999999999999"
"29880000","0.6149"
"30060000","0.6275"
"30240000","0.6357"
"30420000","0.6196999999999999"
"30600000","0.6327999999999999"
"30780000","0.6244000000000001"
"30960000","0.6307"
"31140000","0.6294"
"31320000","0.6229000000000001"
"31500000","0.6359"
"31680000","0.6490999999999999"
"31860000","0.6516000000000001"
"32040000","0.6652"
"32220000","0.6574000000000001"
"32400000","0.6745"
"32580000","0.6515"
"32760000","0.6505"
"32940000","0.6654000000000001"
"33120000","0.6409"
"33300000","0.6523"
"33480000","0.6453"
"33660000","0.6435"
"33840000","0.6668"
"34020000","0.6618"
"34200000","0.6363"
"34380000","0.6487"
"34560000","0.6569"
"34740000","0.6561999999999999"
"34920000","0.6434000000000001"
"35100000","0.6501"
"35280000","0.6483"
"35460000","0.6756"
"35640000","0.661"
"35820000","0.6489"
"36000000","0.6507999999999999"
"36180000","0.6517000000000001"
"36360000","0.6551"
"36540000","0.6523"
"36720000","0.6674000000000001"
"36900000","0.6572"
"37080000","0.6581"
"37260000","0.6518999999999999"
"37440000","0.6628"
"37620000","0.6579"
"37800000","0.6614"
"37980000","0.6550999999999999"
"38160000","0.6698999999999999"
"38340000","0.668"
"38520000","0.6675999999999999"
"38700000","0.6602"
"38880000","0.6624"
"39060000","0.6661999999999999"
"39240000","0.6588999999999999"
"39420000","0.6637000000000001"
"39600000","0.6805"
"39780000","0.6782999999999999"
"39960000","0.6601"
"40140000","0.6867000000000001"
"40320000","0.6815999999999999"
"40500000","0.6654"
"40680000","0.6789"
"40860000","0.6800999999999999"
"41040000","0.6771"
"41220000","0.6721"
"41400000","0.6858"
"41580000","0.6790999999999999"
"41760000","0.6825999999999999"
"41940000","0.6654"
"42120000","0.6569"
"42300000","0.682"
"42480000","0.6453000000000001"
"42660000","0.6714"
"42840000","0.6652"
"43020000","0.6708"
"43200000","0.6842"
"43380000","0.6712"
"43560000","0.6870999999999999"
"43740000","0.6735"
"43920000","0.6612"
"44100000","0.6705"
"44280000","0.7007000000000001"
"44460000","0.6611"
"44640000","0.6397999999999999"
"44820000","0.6514000000000001"
"45000000","0.662"
"45180000","0.658"
"45360000","0.6564"
"45540000","0.6759000000000001"
"45720000","0.6531"
"45900000","0.6926"
"46080000","0.6866"
"46260000","0.688"
"46440000","0.6856"
"46620000","0.6902999999999999"
"46800000","0.6905"
"46980000","0.6951"
"47160000","0.7111"
"47340000","0.6965"
"47520000","0.7022999999999999"
"47700000","0.6947000000000001"
"47880000","0.6864000000000001"
"48060000","0.6936"
"48240000","0.676"
"48420000","0.6897000000000001"
"48600000","0.7021000000000001"
"48780000","0.7001000000000001"
"48960000","0.6984"
"49140000","0.6935"
"49320000","0.69"
"49500000","0.6995"
"49680000","0.7079000000000001"
"49860000","0.7018000000000001"
"50040000","0.7048000000000001"
"50220000","0.707"
"50400000","0.6888000000000001"
"50580000","0.684"
"50760000","0.69"
"50940000","0.6907000000000001"
"51120000","0.6959000000000001"
"51300000","0.6925"
"51480000","0.6897000000000001"
"51660000","0.6972"
"51840000","0.7192999999999999"
"52020000","0.6943"
"52200000","0.6924000000000001"
"52380000","0.702"
"52560000","0.6974"
"52740000","0.7061000000000001"
"52920000","0.7227"
"53100000","0.722"
"53280000","0.7054000000000001"
"53460000","0.7339000000000001"
"53640000","0.7008"
"53820000","0.7104"
"54000000","0.7105"
"54180000","0.7078"
"54360000","0.7312"
"54540000","0.6979"
"54720000","0.7141"
"54900000","0.7148"
"55080000","0.6928"
"55260000","0.6962"
"55440000","0.7054"
"55620000","0.6834000000000001"
"55800000","0.6825999999999999"
"55980000","0.666"
"56160000","0.6869000000000001"
"56340000","0.6941"
"56520000","0.6614"
"56700000","0.6800999999999999"
"56880000","0.6730999999999999"
"57060000","0.6828000000000001"
"57240000","0.6593"
"57420000","0.6508999999999998"
"57600000","0.6587999999999999"
"57780000","0.6426"
"57960000","0.6658999999999999"
"58140000","0.6785999999999999"
"58320000","0.6617999999999999"
"58500000","0.6648999999999999"
"58680000","0.6884"
"58860000","0.6937000000000001"
"59040000","0.701"
"59220000","0.6942999999999999"
"59400000","0.6972"
"59580000","0.7064000000000001"
"59760000","0.7115"
"59940000","0.7044"
"60120000","0.7117"
"60300000","0.7152999999999999"
"60480000","0.7012"
"60660000","0.714"
"60840000","0.7021000000000001"
"61020000","0.6950999999999999"
"61200000","0.7"
"61380000","0.6987000000000001"
"61560000","0.7064000000000001"
"61740000","0.7021"
"61920000","0.7119000000000001"
"62100000","0.7081"
"62280000","0.7235"
"62460000","0.7262000000000001"
"62640000","0.7112"
"62820000","0.7098"
"63000000","0.7403"
"63180000","0.7315"
"63360000","0.7158"
"63540000","0.7156"
"63720000","0.7102"
"63900000","0.7323000000000001"
"64080000","0.7175"
"64260000","0.7433"
"64440000","0.7055"
"64620000","0.7075"
"64800000","0.7242999999999999"
"64980000","0.7104000000000001"
"65160000","0.7143"
"65340000","0.7031000000000001"
"65520000","0.7175"
"65700000","0.7044"
"65880000","0.7228"
"66060000","0.7285"
"66240000","0.7396"
"66420000","0.7221000000000001"
"66600000","0.7386"
"66780000","0.7649000000000001"
"66960000","0.7276"
"67140000","0.7341"
"67320000","0.7153999999999999"
"67500000","0.7059"
"67680000","0.7045"
"67860000","0.6993"
"68040000","0.7058"
"68220000","0.7012"
"68400000","0.6941"
"68580000","0.6908"
"68760000","0.7064"
"68940000","0.7127"
"69120000","0.6862999999999999"
"69300000","0.7038000000000001"
"69480000","0.7127"
"69660000","0.7008"
"69840000","0.6868"
"70020000","0.7187"
"70200000","0.7218"
"70380000","0.7152999999999999"
"70560000","0.7069"
"70740000","0.7215"
"70920000","0.7226"
"71100000","0.7239"
"71280000","0.7385"
"71460000","0.7313999999999999"
"71640000","0.7252000000000001"
"71820000","0.7282000000000001"
"72000000","0.7234"
"72180000","0.7372000000000001"
"72360000","0.7399"
"72540000","0.7292000000000001"
"72720000","0.726"
"72900000","0.7403"
"73080000","0.73"
"73260000","0.7378000000000001"
"73440000","0.7131000000000001"
"73620000","0.7387"
"73800000","0.7347"
"73980000","0.7382000000000001"
"74160000","0.7372000000000001"
"74340000","0.7423"
"74520000","0.736"
"74700000","0.751"
"74880000","0.7263000000000001"
"75060000","0.7269"
"75240000","0.7285"
"75420000","0.7441"
"75600000","0.7116"
"75780000","0.702"
"75960000","0.7323999999999999"
"76140000","0.7196999999999999"
"76320000","0.73"
"76500000","0.7362000000000001"
"76680000","0.7201"
"76860000","0.7499"
"77040000","0.7716000000000001"
"77220000","0.7551"
"77400000","0.7596"
"77580000","0.7472000000000001"
"77760000","0.7353"
"77940000","0.7367"
"78120000","0.7471"
"78300000","0.7277"
"78480000","0.7405"
"78660000","0.7415999999999999"
"78840000","0.7522000000000001"
"79020000","0.7661"
"79200000","0.7901000000000001"
"79380000","0.761"
"79560000","0.7330999999999999"
"79740000","0.7333999999999999"
"79920000","0.7365"
"80100000","0.7547999999999999"
"80280000","0.765"
"80460000","0.7499"
"80640000","0.759"
"80820000","0.7417999999999999"
"81000000","0.7635"
"81180000","0.7389"
"81360000","0.7363999999999999"
"81540000","0.773"
"81720000","0.7503000000000001"
"81900000","0.7596"
"82080000","0.7802"
"82260000","0.7717999999999999"
"82440000","0.7757999999999999"
"82620000","0.766"
"82800000","0.7776000000000001"
"82980000","0.7596"
"83160000","0.7795"
"83340000","0.7607"
"83520000","0.7705"
"83700000","0.759"
"83880000","0.762"
"84060000","0.7491"
"84240000","0.7495999999999999"
"84420000","0.7529"
"84600000","0.7542000000000001"
"84780000","0.7542000000000001"
"84960000","0.7530999999999999"
"85140000","0.7492000000000001"
"85320000","0.745"
"85500000","0.7487"
"85680000","0.748"
"85860000","0.7394"
"86040000","0.723"
"86220000","0.731"
"86400000","0.7228"
"86580000","0.76"
"86760000","0.7367999999999999"
"86940000","0.7617"
"87120000","0.7554000000000001"
"87300000","0.7505"
"87480000","0.7562000000000001"
"87660000","0.7599000000000001"
"87840000","0.7525"
"88020000","0.7543"
"88200000","0.7776"
"88380000","0.7677"
"88560000","0.7771"
"88740000","0.7818999999999999"
"88920000","0.768"
"89100000","0.7868999999999999"
"89280000","0.7774"
"89460000","0.7898999999999999"
"89640000","0.7527"
"89820000","0.7802"
"90000000","0.7654"
"90180000","0.7740999999999999"
"90360000","0.7735"
"90540000","0.7627999999999999"
"90720000","0.769"
"90900000","0.7681"
"91080000","0.7612000000000001"
"91260000","0.7507999999999999"
"91440000","0.73"
"91620000","0.7545999999999999"
"91800000","0.7392000000000001"
"91980000","0.7655"
"92160000","0.7605999999999999"
"92340000","0.7639"
"92520000","0.7623"
"92700000","0.7358"
"92880000","0.7292000000000001"
"93060000","0.7423"
"93240000","0.735"
"93420000","0.7338"
"93600000","0.7292000000000001"
"93780000","0.752"
"93960000","0.7802"
"94140000","0.7695"
"94320000","0.764"
"94500000","0.7600999999999999"
"94680000","0.7617999999999999"
"94860000","0.7539"
"95040000","0.7677999999999999"
"95220000","0.7767000000000001"
"95400000","0.7691"
"95580000","0.775"
"95760000","0.7677"
"95940000","0.779"
"96120000","0.7579"
"96300000","0.7595999999999999"
"96480000","0.7764"
"96660000","0.7587"
"96840000","0.742"
"97020000","0.765"
"97200000","0.7702"
"97380000","0.7422000000000001"
"97560000","0.7589000000000001"
"97740000","0.7521"
"97920000","0.7561"
"98100000","0.77"
"98280000","0.7435"
"98460000","0.7607"
"98640000","0.7611"
"98820000","0.7767999999999999"
"99000000","0.7425"
"99180000","0.7692"
"99360000","0.7495"
"99540000","0.7680999999999999"
"99720000","0.7701"
"99900000","0.7583"
"100080000","0.7787000000000001"
"100260000","0.7687"
"100440000","0.7677999999999999"
"100620000","0.7718"
"100800000","0.7720999999999999"
"100980000","0.7694000000000001"
"101160000","0.7823000000000001"
"101340000","0.7684000000000001"
"101520000","0.7714"
"101700000","0.7865"
"101880000","0.7795"
"102060000","0.7667"
"102240000","0.7741"
"102420000","0.7853"
"102600000","0.7781"
"102780000","0.7753000000000001"
"102960000","0.7476"
"103140000","0.7372000000000001"
"103320000","0.7557"
"103500000","0.7580999999999999"
"103680000","0.7647"
"103860000","0.7755"
"104040000","0.7629"
"104220000","0.775"
"104400000","0.7768999999999999"
"104580000","0.7733"
"104760000","0.7782"
"104940000","0.757"
"105120000","0.769"
"105300000","0.7760999999999999"
"105480000","0.7683000000000001"
"105660000","0.7684000000000001"
"105840000","0.7767000000000001"
"106020000","0.779"
"106200000","0.7908999999999999"
"106380000","0.7687999999999999"
"106560000","0.7609000000000001"
"106740000","0.7697"
"106920000","0.7759000000000001"
"107100000","0.7763000000000001"
"107280000","0.7654000000000001"
"107460000","0.7650999999999999"
"107640000","0.7659"
"107820000","0.7666000000000001"
"108000000","0.7564"
"108180000","0.7607"
"108360000","0.7649000000000001"
"108540000","0.7583999999999999"
"108720000","0.7642"
"108900000","0.7651"
"109080000","0.7672"
"109260000","0.7585"
"109440000","0.7692"
"109620000","0.77"
"109800000","0.7613"
"109980000","0.7705"
"110160000","0.746"
"110340000","0.7275"
"110520000","0.7585"
"110700000","0.7582000000000001"
"110880000","0.7812"
"111060000","0.7599"
"111240000","0.784"
"111420000","0.7735"
"111600000","0.7554000000000001"
"111780000","0.7666000000000002"
"111960000","0.7792"
"112140000","0.7739000000000001"
"112320000","0.7872"
"112500000","0.774"
"112680000","0.7774"
"112860000","0.7646"
"113040000","0.7780999999999999"
"113220000","0.7767000000000001"
"113400000","0.8056"
"113580000","0.7969"
"113760000","0.7890999999999999"
"113940000","0.7963000000000001"
"114120000","0.8032999999999999"
"114300000","0.8014"
"114480000","0.8072"
"114660000","0.8032"
"114840000","0.8099"
"115020000","0.7977000000000001"
"115200000","0.8036"
"115380000","0.7944"
"115560000","0.7988000000000001"
"115740000","0.7904"
"115920000","0.805"
"116100000","0.8008"
"116280000","0.793"
"116460000","0.7908"
"116640000","0.7921999999999999"
"116820000","0.7939"
"117000000","0.8109"
"117180000","0.8085"
"117360000","0.8085"
"117540000","0.8193"
"117720000","0.791"
"117900000","0.8009"
"118080000","0.7966000000000001"
"118260000","0.8001000000000001"
"118440000","0.8072999999999999"
"118620000","0.7994"
"118800000","0.8062999999999999"
"118980000","0.8002999999999999"
"119160000","0.8005"
"119340000","0.8191"
"119520000","0.7905"
"119700000","0.8102"
"119880000","0.7853"
"120060000","0.81"
"120240000","0.8102999999999999"
"120420000","0.8135"
"120600000","0.8100999999999999"
"120780000","0.807"
"120960000","0.8191"
"121140000","0.8177000000000001"
"121320000","0.8021000000000001"
"121500000","0.815"
"121680000","0.8160999999999999"
"121860000","0.8122"
"122040000","0.814"
"122220000","0.7988999999999999"
"122400000","0.8073999999999999"
"122580000","0.8022"
"122760000","0.7959"
"122940000","0.808"
"123120000","0.799"
"123300000","0.8020999999999999"
"123480000","0.7857999999999999"
"123660000","0.7843"
"123840000","0.8042999999999999"
"124020000","0.8041"
"124200000","0.8"
"124380000","0.8108"
"124560000","0.8028"
"124740000","0.8372999999999999"
"124920000","0.8256"
"125100000","0.8234000000000001"
"125280000","0.8154000000000001"
"125460000","0.8074000000000001"
"125640000","0.823"
"125820000","0.8084000000000001"
"126000000","0.8367"
"126180000","0.8118"
"126360000","0.8067000000000001"
"126540000","0.8016"
"126720000","0.8267"
"126900000","0.8265"
"127080000","0.8169"
"127260000","0.8264000000000001"
"127440000","0.8142999999999999"
"127620000","0.835"
"127800000","0.8225"
"127980000","0.8181"
"128160000","0.8113999999999999"
"128340000","0.8124"
"128520000","0.819"
"128700000","0.8234"
"128880000","0.8095999999999999"
"129060000","0.8072999999999999"
"129240000","0.8025999999999999"
"129420000","0.8205"
"129600000","0.808"
"129780000","0.8012999999999999"
"129960000","0.8118"
"130140000","0.79"
"130320000","0.8107000000000001"
"130500000","0.7897000000000001"
"130680000","0.8012"
"130860000","0.7947000000000001"
"131040000","0.7975999999999999"
