"Step","phase_eval3_pb_seed2 - 4cover_rate"
"38160000","0.6400999999999999"
"38340000","0.6137"
"38520000","0.6217999999999999"
"38700000","0.5821000000000001"
"38880000","0.5993999999999999"
"39060000","0.6055"
"39240000","0.5949"
"39420000","0.6069000000000001"
"39600000","0.6132000000000001"
"39780000","0.6123"
"39960000","0.6134"
"40140000","0.6178"
"40320000","0.5847"
"40500000","0.6313"
"40680000","0.6122000000000001"
"40860000","0.6212000000000001"
"41040000","0.6243000000000001"
"41220000","0.6035999999999999"
"41400000","0.6171"
"41580000","0.6242000000000001"
"41760000","0.6215"
"41940000","0.6174"
"42120000","0.6232000000000001"
"42300000","0.621"
"42480000","0.6051"
"42660000","0.6405"
"42840000","0.6441"
"43020000","0.6455"
"43200000","0.629"
"43380000","0.6520999999999999"
"43560000","0.6529"
"43740000","0.628"
"43920000","0.6335"
"44100000","0.6532"
"44280000","0.6465"
"44460000","0.6301"
"44640000","0.6112000000000001"
"44820000","0.6265999999999999"
"45000000","0.6714"
"45180000","0.6533000000000001"
"45360000","0.6589"
"45540000","0.6735"
"45720000","0.6477"
"45900000","0.6404000000000001"
"46080000","0.6324"
"46260000","0.6083999999999999"
"46440000","0.6375"
"46620000","0.6436000000000001"
"46800000","0.6384000000000001"
"46980000","0.6531"
"47160000","0.6397999999999999"
"47340000","0.6557999999999999"
"47520000","0.6345"
"47700000","0.63"
"47880000","0.6427"
"48060000","0.6333"
"48240000","0.6525"
"48420000","0.6552"
"48600000","0.6325"
"48780000","0.6344000000000001"
"48960000","0.6441000000000001"
"49140000","0.661"
"49320000","0.6377"
"49500000","0.6596000000000001"
"49680000","0.6421"
"49860000","0.6324000000000001"
"50040000","0.6356"
"50220000","0.639"
"50400000","0.6441"
"50580000","0.6405"
"50760000","0.6589"
"50940000","0.6260999999999999"
"51120000","0.6295999999999999"
"51300000","0.6292000000000001"
"51480000","0.6355"
"51660000","0.6399000000000001"
"51840000","0.6624"
"52020000","0.6602"
"52200000","0.668"
"52380000","0.6537000000000001"
"52560000","0.6557000000000001"
"52740000","0.6611"
"52920000","0.6352000000000001"
"53100000","0.6595"
"53280000","0.6570999999999999"
"53460000","0.6775999999999999"
"53640000","0.6520999999999999"
"53820000","0.6621"
"54000000","0.6511"
"54180000","0.6643"
"54360000","0.6557999999999999"
"54540000","0.6524"
"54720000","0.6715999999999999"
"54900000","0.6792999999999999"
"55080000","0.6331"
"55260000","0.6488"
"55440000","0.6658"
"55620000","0.6704000000000001"
"55800000","0.6725"
"55980000","0.6717000000000001"
"56160000","0.6512"
"56340000","0.6694"
"56520000","0.6748999999999999"
"56700000","0.675"
"56880000","0.6597000000000001"
"57060000","0.6632"
"57240000","0.6541"
"57420000","0.6513"
"57600000","0.6571"
"57780000","0.6789"
"57960000","0.6885"
"58140000","0.6856"
"58320000","0.6782"
"58500000","0.68"
"58680000","0.6854"
"58860000","0.6727"
"59040000","0.6765"
"59220000","0.6887000000000001"
"59400000","0.6814"
"59580000","0.7056"
"59760000","0.6711"
"59940000","0.6693"
"60120000","0.7001000000000001"
"60300000","0.69"
"60480000","0.688"
"60660000","0.6648"
"60840000","0.6583000000000001"
"61020000","0.6626000000000001"
"61200000","0.6472"
"61380000","0.6493"
"61560000","0.6655999999999999"
"61740000","0.6839000000000001"
"61920000","0.6995"
"62100000","0.6925"
"62280000","0.6992999999999999"
"62460000","0.6882"
"62640000","0.6981"
"62820000","0.6938"
"63000000","0.6998"
"63180000","0.696"
"63360000","0.6827000000000001"
"63540000","0.6828"
"63720000","0.6586"
"63900000","0.6624"
"64080000","0.6795"
"64260000","0.6581"
"64440000","0.6731"
"64620000","0.6755999999999999"
"64800000","0.6917000000000001"
"64980000","0.7029000000000001"
"65160000","0.667"
"65340000","0.673"
"65520000","0.6835"
"65700000","0.6782"
"65880000","0.6988"
"66060000","0.6857000000000001"
"66240000","0.7056"
"66420000","0.6636"
"66600000","0.7045"
"66780000","0.7022999999999999"
"66960000","0.6911"
"67140000","0.6992999999999999"
"67320000","0.6914"
"67500000","0.7008"
"67680000","0.6951"
"67860000","0.6896"
"68040000","0.6828"
"68220000","0.6911999999999999"
"68400000","0.6945"
"68580000","0.6975"
"68760000","0.7232999999999999"
"68940000","0.7157"
"69120000","0.7333000000000001"
"69300000","0.7177"
"69480000","0.7168000000000001"
"69660000","0.7049000000000001"
"69840000","0.697"
"70020000","0.7101"
"70200000","0.7065"
"70380000","0.709"
"70560000","0.7263"
"70740000","0.7182000000000001"
"70920000","0.7327"
"71100000","0.7205"
"71280000","0.7193999999999999"
"71460000","0.7263"
"71640000","0.7252000000000001"
"71820000","0.7233999999999999"
"72000000","0.7179"
"72180000","0.6984"
"72360000","0.7002999999999999"
"72540000","0.6994"
"72720000","0.7062"
"72900000","0.6971"
"73080000","0.6828"
"73260000","0.692"
"73440000","0.6882"
"73620000","0.6905"
"73800000","0.7021000000000001"
"73980000","0.721"
"74160000","0.7015"
"74340000","0.6977000000000001"
"74520000","0.693"
"74700000","0.7062"
"74880000","0.6990999999999999"
"75060000","0.701"
"75240000","0.7059"
"75420000","0.711"
"75600000","0.721"
"75780000","0.7015"
"75960000","0.7224"
"76140000","0.7205"
"76320000","0.7166999999999999"
"76500000","0.7248"
"76680000","0.7051000000000001"
"76860000","0.7278000000000001"
"77040000","0.7302000000000001"
"77220000","0.7181000000000001"
"77400000","0.7249000000000001"
"77580000","0.7253000000000001"
"77760000","0.7137"
"77940000","0.721"
"78120000","0.7145999999999999"
"78300000","0.6992999999999999"
"78480000","0.7315"
"78660000","0.7172999999999999"
"78840000","0.7198"
"79020000","0.7122999999999999"
"79200000","0.7181"
"79380000","0.6994000000000001"
"79560000","0.6992999999999999"
"79740000","0.7086999999999999"
"79920000","0.6815999999999999"
"80100000","0.6962"
"80280000","0.705"
"80460000","0.7068999999999999"
"80640000","0.7116999999999999"
"80820000","0.7098"
"81000000","0.7302000000000001"
"81180000","0.7126"
"81360000","0.6861"
"81540000","0.6964000000000001"
"81720000","0.6855"
"81900000","0.6981"
"82080000","0.6859"
"82260000","0.7052"
"82440000","0.7054"
"82620000","0.7109"
"82800000","0.7235999999999999"
"82980000","0.7374"
"83160000","0.7262000000000001"
"83340000","0.7113"
"83520000","0.7133999999999999"
"83700000","0.71"
"83880000","0.7088"
"84060000","0.7088"
"84240000","0.7085"
"84420000","0.7209"
"84600000","0.7299"
"84780000","0.7179000000000001"
"84960000","0.7373999999999999"
"85140000","0.7382000000000001"
"85320000","0.7192999999999999"
"85500000","0.7321"
"85680000","0.7490999999999999"
"85860000","0.7302000000000001"
"86040000","0.7412000000000001"
"86220000","0.7253"
"86400000","0.7278"
"86580000","0.7352000000000001"
"86760000","0.7007000000000001"
"86940000","0.71"
"87120000","0.7196"
"87300000","0.6992"
"87480000","0.7177"
"87660000","0.7039000000000001"
"87840000","0.7313999999999999"
"88020000","0.7181"
"88200000","0.7366"
"88380000","0.7281"
"88560000","0.7555"
"88740000","0.7372000000000001"
"88920000","0.7394"
"89100000","0.7519"
"89280000","0.7541"
"89460000","0.7089"
"89640000","0.7234"
"89820000","0.7315"
"90000000","0.7334"
"90180000","0.7478"
"90360000","0.7532000000000001"
"90540000","0.7354"
"90720000","0.7469"
"90900000","0.7549000000000001"
"91080000","0.7386"
"91260000","0.7497"
"91440000","0.7353"
"91620000","0.7494"
"91800000","0.7522000000000001"
"91980000","0.7520999999999999"
"92160000","0.7496"
"92340000","0.7348"
"92520000","0.7359"
"92700000","0.7407999999999999"
"92880000","0.7523"
"93060000","0.7412"
"93240000","0.7246"
"93420000","0.735"
"93600000","0.7414"
"93780000","0.7574000000000001"
"93960000","0.7432000000000001"
"94140000","0.7339000000000001"
"94320000","0.7198"
"94500000","0.7431"
"94680000","0.7118"
"94860000","0.7497"
"95040000","0.7185999999999999"
"95220000","0.7626000000000001"
"95400000","0.7325"
"95580000","0.7296"
"95760000","0.7355"
"95940000","0.7315"
"96120000","0.7318"
"96300000","0.7325"
"96480000","0.7359"
"96660000","0.7175999999999999"
"96840000","0.7215999999999999"
"97020000","0.7469"
"97200000","0.7671"
"97380000","0.7263000000000001"
"97560000","0.7657999999999999"
"97740000","0.7437"
"97920000","0.7487"
"98100000","0.7443"
"98280000","0.7495"
"98460000","0.7734"
"98640000","0.7631"
"98820000","0.7469"
"99000000","0.7294"
"99180000","0.7277"
"99360000","0.7536"
"99540000","0.7611"
"99720000","0.7463"
"99900000","0.7615999999999999"
"100080000","0.7716"
"100260000","0.7741"
"100440000","0.7579000000000001"
"100620000","0.7512000000000001"
"100800000","0.7760999999999999"
"100980000","0.7615999999999999"
"101160000","0.764"
"101340000","0.7506"
"101520000","0.7491"
"101700000","0.7377999999999999"
"101880000","0.7449"
"102060000","0.7289000000000001"
"102240000","0.7458"
"102420000","0.7419"
"102600000","0.7727999999999999"
"102780000","0.7477999999999999"
"102960000","0.7576"
"103140000","0.7373999999999999"
"103320000","0.7535"
"103500000","0.7577999999999999"
"103680000","0.7607"
"103860000","0.7489"
"104040000","0.7392000000000001"
"104220000","0.7606"
"104400000","0.7540999999999999"
"104580000","0.7622000000000001"
"104760000","0.7605"
"104940000","0.7665"
"105120000","0.77"
"105300000","0.7974"
"105480000","0.7953"
"105660000","0.8009"
"105840000","0.7816000000000001"
"106020000","0.8017000000000001"
"106200000","0.7924000000000001"
"106380000","0.787"
"106560000","0.7816000000000001"
"106740000","0.7837000000000001"
"106920000","0.796"
"107100000","0.7962"
"107280000","0.7828999999999999"
"107460000","0.7895"
"107640000","0.7931"
"107820000","0.789"
"108000000","0.7865"
"108180000","0.7864"
"108360000","0.7853"
"108540000","0.775"
"108720000","0.7634"
"108900000","0.7684"
"109080000","0.7631"
"109260000","0.7542"
"109440000","0.7708"
"109620000","0.7447999999999999"
"109800000","0.76"
"109980000","0.8017000000000001"
"110160000","0.7958"
"110340000","0.7815"
"110520000","0.7755"
"110700000","0.7854"
"110880000","0.7789"
"111060000","0.7832"
"111240000","0.7971"
"111420000","0.7934"
"111600000","0.7977000000000001"
"111780000","0.7971"
"111960000","0.7971"
"112140000","0.7853"
"112320000","0.7787000000000001"
"112500000","0.779"
"112680000","0.7775"
"112860000","0.7742"
"113040000","0.7784"
"113220000","0.7826"
"113400000","0.7916"
"113580000","0.7829"
"113760000","0.7665"
"113940000","0.7753"
"114120000","0.7847000000000001"
"114300000","0.7803"
"114480000","0.781"
"114660000","0.794"
"114840000","0.7796"
"115020000","0.7748999999999999"
"115200000","0.7887"
"115380000","0.7761"
"115560000","0.7674000000000001"
"115740000","0.7687999999999999"
"115920000","0.7858"
"116100000","0.7827999999999999"
"116280000","0.7742"
"116460000","0.7514"
"116640000","0.7552000000000001"
"116820000","0.7616"
"117000000","0.7677999999999999"
"117180000","0.7482000000000001"
"117360000","0.7617"
"117540000","0.7684000000000001"
"117720000","0.7465"
"117900000","0.7569"
"118080000","0.7729000000000001"
"118260000","0.7759000000000001"
"118440000","0.7594"
"118620000","0.776"
"118800000","0.7825"
"118980000","0.7807999999999999"
"119160000","0.7794000000000001"
"119340000","0.7869"
"119520000","0.7802"
"119700000","0.777"
"119880000","0.7685"
"120060000","0.7817000000000001"
"120240000","0.7797999999999999"
"120420000","0.7912"
"120600000","0.7938000000000001"
"120780000","0.7824"
"120960000","0.8178"
"121140000","0.7827000000000001"
"121320000","0.7968000000000001"
"121500000","0.7888"
"121680000","0.789"
"121860000","0.7911999999999999"
"122040000","0.7873"
"122220000","0.7898000000000001"
"122400000","0.7907000000000001"
"122580000","0.7845"
"122760000","0.8062999999999999"
"122940000","0.8117"
"123120000","0.8043"
"123300000","0.7975"
"123480000","0.7833000000000001"
"123660000","0.7998999999999999"
"123840000","0.8096"
"124020000","0.8155"
"124200000","0.8002"
"124380000","0.8317"
"124560000","0.7816"
"124740000","0.7901000000000001"
"124920000","0.7866000000000001"
"125100000","0.7932"
"125280000","0.8046"
"125460000","0.7967000000000001"
"125640000","0.8037000000000001"
"125820000","0.8009"
"126000000","0.8079000000000001"
"126180000","0.7975"
"126360000","0.8154000000000001"
"126540000","0.7955"
"126720000","0.7926000000000001"
"126900000","0.8011999999999999"
"127080000","0.7844000000000001"
"127260000","0.7884"
"127440000","0.7894"
"127620000","0.7861000000000001"
"127800000","0.7659"
"127980000","0.7615"
"128160000","0.7760999999999999"
"128340000","0.7669"
"128520000","0.7741"
"128700000","0.7606999999999999"
"128880000","0.7662"
"129060000","0.7713"
"129240000","0.7895999999999999"
"129420000","0.7822"
"129600000","0.7914"
"129780000","0.785"
"129960000","0.7797000000000001"
"130140000","0.7743"
"130320000","0.794"
"130500000","0.7971999999999999"
"130680000","0.7826000000000001"
"130860000","0.804"
"131040000","0.786"
"131220000","0.7957000000000001"
"131400000","0.792"
"131580000","0.8069000000000001"
"131760000","0.8025"
"131940000","0.8017000000000001"
"132120000","0.7914000000000001"
"132300000","0.7960999999999999"
"132480000","0.7801"
"132660000","0.7856000000000001"
"132840000","0.7958999999999999"
"133020000","0.8066"
"133200000","0.8004000000000001"
"133380000","0.7986"
"133560000","0.796"
"133740000","0.7848999999999999"
"133920000","0.7957000000000001"
"134100000","0.8169000000000001"
"134280000","0.7988999999999999"
"134460000","0.8030999999999999"
"134640000","0.7984000000000001"
"134820000","0.8192999999999999"
"135000000","0.8079000000000001"
"135180000","0.803"
"135360000","0.8208"
"135540000","0.7924"
"135720000","0.8107000000000001"
"135900000","0.7944"
"136080000","0.7992"
"136260000","0.7887000000000001"
"136440000","0.8108"
"136620000","0.8001"
"136800000","0.788"
"136980000","0.807"
"137160000","0.8140999999999999"
"137340000","0.8032"
"137520000","0.7945"
"137700000","0.7991"
"137880000","0.8"
"138060000","0.7919"
"138240000","0.7788999999999998"
"138420000","0.7965999999999999"
"138600000","0.7986"
"138780000","0.7824"
"138960000","0.7828999999999999"
"139140000","0.7935"
"139320000","0.8002"
"139500000","0.7942"
"139680000","0.8129000000000001"
"139860000","0.8140999999999999"
"140040000","0.8092999999999999"
"140220000","0.7998999999999999"
"140400000","0.8206"
"140580000","0.831"
"140760000","0.8378000000000001"
"140940000","0.819"
"141120000","0.8157000000000001"
"141300000","0.8004"
"141480000","0.8108"
"141660000","0.8182999999999999"
"141840000","0.8046"
"142020000","0.8181"
"142200000","0.8423999999999999"
"142380000","0.8164000000000001"
"142560000","0.8279000000000001"
"142740000","0.8364"
"142920000","0.8075"
"143100000","0.8071"
"143280000","0.824"
"143460000","0.8169"
"143640000","0.8237000000000001"
"143820000","0.8374000000000001"
"144000000","0.8305"
"144180000","0.8277"
"144360000","0.8207000000000001"
"144540000","0.8168"
"144720000","0.8345"
"144900000","0.824"
"145080000","0.8258"
"145260000","0.8362"
"145440000","0.8271999999999999"
"145620000","0.8189000000000001"
"145800000","0.8212999999999999"
"145980000","0.8375"
"146160000","0.8249"
"146340000","0.8191999999999999"
"146520000","0.8194000000000001"
"146700000","0.8322"
"146880000","0.848"
"147060000","0.8065"
"147240000","0.8237000000000001"
"147420000","0.8234"
"147600000","0.8302"
"147780000","0.8221"
"147960000","0.8289"
"148140000","0.8155"
"148320000","0.8225999999999999"
"148500000","0.8214000000000001"
"148680000","0.8267"
"148860000","0.8072"
"149040000","0.7985"
"149220000","0.8275999999999999"
"149400000","0.8245"
"149580000","0.8265999999999999"
"149760000","0.8145"
"149940000","0.8135999999999999"
"150120000","0.8014"
"150300000","0.8241"
"150480000","0.8287"
"150660000","0.8259000000000001"
"150840000","0.8004"
"151020000","0.8076"
"151200000","0.8062999999999999"
"151380000","0.8216"
"151560000","0.8259000000000001"
"151740000","0.8322999999999999"
"151920000","0.84"
"152100000","0.8214"
"152280000","0.8315"
"152460000","0.8274000000000001"
"152640000","0.8378"
"152820000","0.8415"
"153000000","0.8315"
"153180000","0.8249000000000001"
"153360000","0.8208000000000001"
"153540000","0.8176"
"153720000","0.8232"
"153900000","0.8381000000000001"
"154080000","0.8126"
"154260000","0.8237000000000001"
"154440000","0.8288"
"154620000","0.8374000000000001"
"154800000","0.8266999999999999"
"154980000","0.8322999999999999"
"155160000","0.8251000000000001"
"155340000","0.8122999999999999"
"155520000","0.8202"
"155700000","0.8264"
"155880000","0.8227000000000001"
"156060000","0.8389000000000001"
"156240000","0.8247000000000001"
"156420000","0.8205"
"156600000","0.8099000000000001"
"156780000","0.8242"
"156960000","0.8230999999999999"
"157140000","0.8165"
"157320000","0.8204"
"157500000","0.8297"
"157680000","0.8197"
"157860000","0.828"
"158040000","0.8304000000000001"
"158220000","0.8152"
"158400000","0.8132"
"158580000","0.817"
"158760000","0.8261000000000001"
"158940000","0.8257000000000001"
"159120000","0.8333"
"159300000","0.8231"
"159480000","0.8302999999999999"
"159660000","0.8002999999999999"
"159840000","0.8051"
"160020000","0.8109"
"160200000","0.8152"
"160380000","0.815"
"160560000","0.8090999999999999"
"160740000","0.7912"
"160920000","0.8338000000000001"
"161100000","0.8111"
"161280000","0.811"
"161460000","0.8055999999999999"
"161640000","0.8038"
"161820000","0.8235999999999999"
"162000000","0.8267"
"162180000","0.8392000000000001"
"162360000","0.8179000000000001"
"162540000","0.8324"
"162720000","0.8325999999999999"
"162900000","0.8358"
"163080000","0.8262"
"163260000","0.8199"
"163440000","0.835"
"163620000","0.8437"
"163800000","0.8354000000000001"
"163980000","0.8411"
"164160000","0.8433999999999999"
"164340000","0.8499000000000001"
"164520000","0.8429000000000001"
"164700000","0.8346999999999999"
"164880000","0.8422999999999999"
"165060000","0.845"
"165240000","0.8462000000000001"
"165420000","0.8543"
"165600000","0.8514"
"165780000","0.8369000000000001"
"165960000","0.8331000000000001"
"166140000","0.8315"
"166320000","0.84"
"166500000","0.8525"
"166680000","0.8338"
"166860000","0.832"
"167040000","0.8272999999999999"
"167220000","0.8334000000000001"
"167400000","0.8259000000000001"
"167580000","0.8212"
"167760000","0.8229000000000001"
"167940000","0.8227"
"168120000","0.8134"
"168300000","0.8088"
"168480000","0.8342"
"168660000","0.8197"
"168840000","0.8382000000000001"
"169020000","0.8166"
"169200000","0.8319"
"169380000","0.826"
"169560000","0.8056"
"169740000","0.8068"
"169920000","0.8028"
"170100000","0.8247000000000001"
"170280000","0.8200999999999999"
"170460000","0.8162999999999999"
"170640000","0.8284000000000001"
"170820000","0.8306"
"171000000","0.837"
"171180000","0.8442999999999999"
"171360000","0.8382999999999999"
"171540000","0.8362"
"171720000","0.8388"
"171900000","0.8383999999999999"
"172080000","0.8309"
"172260000","0.8338000000000001"
"172440000","0.8398"
"172620000","0.836"
"172800000","0.8372999999999999"
"172980000","0.8312"
"173160000","0.8471000000000001"
"173340000","0.8392000000000001"
"173520000","0.8306"
"173700000","0.8325"
"173880000","0.8477"
"174060000","0.8258"
"174240000","0.8439000000000001"
"174420000","0.8498"
"174600000","0.8242999999999999"
"174780000","0.8487"
"174960000","0.8557"
"175140000","0.8435"
"175320000","0.8451000000000001"
"175500000","0.8486"
"175680000","0.844"
"175860000","0.841"
"176040000","0.8421"
"176220000","0.8399"
"176400000","0.8445"
"176580000","0.8228"
"176760000","0.8274"
"176940000","0.8355999999999999"
"177120000","0.8366"
"177300000","0.8476999999999999"
"177480000","0.8384000000000001"
"177660000","0.8222"
"177840000","0.873"
"178020000","0.8458"
"178200000","0.8481000000000001"
"178380000","0.8442999999999999"
"178560000","0.8432999999999999"
"178740000","0.8386"
"178920000","0.8431"
"179100000","0.8496"
"179280000","0.8531000000000002"
"179460000","0.8575"
"179640000","0.8517"
"179820000","0.8502"
"180000000","0.8399000000000001"
"180180000","0.8458"
"180360000","0.8251"
"180540000","0.8308"
"180720000","0.8538"
"180900000","0.8442999999999999"
"181080000","0.8386"
"181260000","0.8254"
"181440000","0.8456"
"181620000","0.8415"
"181800000","0.8429"
"181980000","0.8572000000000001"
"182160000","0.8412000000000001"
"182340000","0.8646"
"182520000","0.84"
"182700000","0.8605"
"182880000","0.8548"
"183060000","0.8683"
"183240000","0.8602"
"183420000","0.8586"
"183600000","0.8743"
"183780000","0.8665999999999999"
"183960000","0.8677999999999999"
"184140000","0.8683"
"184320000","0.8469"
"184500000","0.8565"
"184680000","0.8637"
"184860000","0.8607"
"185040000","0.8467"
"185220000","0.8478"
"185400000","0.8485999999999999"
"185580000","0.8437"
"185760000","0.8434"
"185940000","0.8383999999999999"
"186120000","0.8351"
"186300000","0.8564"
"186480000","0.8472000000000001"
"186660000","0.8552000000000001"
"186840000","0.8433999999999999"
"187020000","0.8735999999999999"
"187200000","0.855"
"187380000","0.8665"
"187560000","0.8539"
"187740000","0.8605999999999999"
"187920000","0.8588"
"188100000","0.861"
"188280000","0.8642"
"188460000","0.864"
"188640000","0.8551"
"188820000","0.8662000000000001"
"189000000","0.859"
"189180000","0.8389"
"189360000","0.8459000000000001"
"189540000","0.8473999999999999"
"189720000","0.844"
"189900000","0.848"
"190080000","0.8593999999999999"
"190260000","0.8500999999999999"
"190440000","0.829"
"190620000","0.8433"
"190800000","0.8523999999999999"
"190980000","0.8539000000000001"
"191160000","0.8484"
"191340000","0.8379"
"191520000","0.8533999999999999"
"191700000","0.8408000000000001"
"191880000","0.8522000000000001"
"192060000","0.8349"
"192240000","0.8315"
"192420000","0.8331999999999999"
"192600000","0.8481000000000001"
"192780000","0.8589000000000001"
"192960000","0.8361"
"193140000","0.8522000000000001"
"193320000","0.8424"
"193500000","0.8315"
"193680000","0.8431000000000001"
"193860000","0.8589"
"194040000","0.8710999999999999"
"194220000","0.8512000000000001"
"194400000","0.854"
"194580000","0.8316"
"194760000","0.859"
"194940000","0.8535999999999999"
"195120000","0.8667"
"195300000","0.8552000000000001"
"195480000","0.8477"
"195660000","0.8649000000000001"
"195840000","0.8503999999999999"
"196020000","0.8611"
"196200000","0.8573"
"196380000","0.8465999999999999"
"196560000","0.8431000000000001"
"196740000","0.8348"
"196920000","0.848"
"197100000","0.8426"
"197280000","0.8451000000000001"
"197460000","0.8609"
"197640000","0.8481000000000001"
"197820000","0.8701"
"198000000","0.859"
"198180000","0.8531"
"198360000","0.8355999999999999"
"198540000","0.8503999999999999"
"198720000","0.8468"
"198900000","0.8462999999999999"
"199080000","0.8488"
"199260000","0.8527"
"199440000","0.8582000000000001"
"199620000","0.852"
"199800000","0.8580999999999999"
"199980000","0.8679"
"200160000","0.8433999999999999"
"200340000","0.8623"
"200520000","0.8665999999999999"
"200700000","0.865"
"200880000","0.8555"
"201060000","0.8588"
"201240000","0.8667"
"201420000","0.85"
"201600000","0.857"
"201780000","0.8548"
"201960000","0.8696"
"202140000","0.8603999999999999"
"202320000","0.8522000000000001"
"202500000","0.8455999999999999"
"202680000","0.8555999999999999"
