"Step","amigo_map66_teacherhorizon20_seed3 - training_cover_rate"
"8365000","0.0055"
"8400000","0.0050999999999999995"
"8435000","0.0052"
"8470000","0.0052"
"8505000","0.0039"
"8540000","0.0036000000000000003"
"8575000","0.0033"
"8610000","0.0061"
"8645000","0.006900000000000001"
"8680000","0.005900000000000001"
"8715000","0.006"
"8750000","0.0057"
"8785000","0.0054"
"8820000","0.0035999999999999995"
"8855000","0.005900000000000001"
"8890000","0.0048"
"8925000","0.0073"
"8960000","0.003800000000000001"
"8995000","0.004"
"9030000","0.006"
"9065000","0.0048"
"9100000","0.0043"
"9135000","0.006900000000000001"
"9170000","0.0038"
"9205000","0.0057"
"9240000","0.006"
"9275000","0.0055"
"9310000","0.0055"
"9345000","0.0065"
"9380000","0.0065"
"9415000","0.0076"
"9450000","0.0024"
"9485000","0.005300000000000001"
"9520000","0.0040999999999999995"
"9555000","0.0044"
"9590000","0.005199999999999999"
"9625000","0.0047"
"9660000","0.0032"
"9695000","0.0056"
"9730000","0.003"
"9765000","0.004200000000000001"
"9800000","0.0048"
"9835000","0.0046"
"9870000","0.0038999999999999994"
"9905000","0.0041"
"9940000","0.0054"
"9975000","0.0047"
"10010000","0.004600000000000001"
"10045000","0.0044"
"10080000","0.0015"
"10115000","0.005900000000000001"
"10150000","0.0068"
"10185000","0.004300000000000001"
"10220000","0.0039"
"10255000","0.006300000000000001"
"10290000","0.004300000000000001"
"10325000","0.0053"
"10360000","0.0065"
"10395000","0.0032"
"10430000","0.0032"
"10465000","0.003"
"10500000","0.0048"
"10535000","0.0045"
"10570000","0.0035"
"10605000","0.0058"
"10640000","0.0038"
"10675000","0.0060999999999999995"
"10710000","0.0040999999999999995"
"10745000","0.0039"
"10780000","0.0036"
"10815000","0.0052"
"10850000","0.0065"
"10885000","0.0057"
"10920000","0.0085"
"10955000","0.006699999999999999"
"10990000","0.0063999999999999994"
"11025000","0.0035"
"11060000","0.0044"
"11095000","0.0040999999999999995"
"11130000","0.0052"
"11165000","0.0055"
"11200000","0.0041"
"11235000","0.005300000000000001"
"11270000","0.0037"
"11305000","0.004900000000000001"
"11340000","0.0057"
"11375000","0.0037"
"11410000","0.0029"
"11445000","0.006"
"11480000","0.005"
"11515000","0.006700000000000001"
"11550000","0.0045"
"11585000","0.0056"
"11620000","0.0048"
"11655000","0.004699999999999999"
"11690000","0.005900000000000001"
"11725000","0.0053"
"11760000","0.008199999999999999"
"11795000","0.0032"
"11830000","0.0044"
"11865000","0.005900000000000001"
"11900000","0.004"
"11935000","0.0036"
"11970000","0.005"
"12005000","0.008199999999999999"
"12040000","0.0046"
"12075000","0.0064"
"12110000","0.0048"
"12145000","0.0054"
"12180000","0.0050999999999999995"
"12215000","0.0034"
"12250000","0.0036"
"12285000","0.0033000000000000004"
"12320000","0.0030000000000000005"
"12355000","0.003"
"12390000","0.001"
"12425000","0.0030000000000000005"
"12460000","0.005"
"12495000","0.0046"
"12530000","0.0038"
"12565000","0.0051"
"12600000","0.0047"
"12635000","0.0022"
"12670000","0.0036000000000000003"
"12705000","0.0052"
"12740000","0.0033000000000000004"
"12775000","0.0035"
"12810000","0.0037"
"12845000","0.0050999999999999995"
"12880000","0.0022"
"12915000","0.004699999999999999"
"12950000","0.0046"
"12985000","0.004"
"13020000","0.0056"
"13055000","0.0033000000000000004"
"13090000","0.0021000000000000003"
"13125000","0.0036"
"13160000","0.0029"
"13195000","0.0035000000000000005"
"13230000","0.0031"
"13265000","0.004600000000000001"
"13300000","0.0035000000000000005"
"13335000","0.0050999999999999995"
"13370000","0.0015"
"13405000","0.0012"
"13440000","0.0027"
"13475000","0.0036000000000000003"
"13510000","0.0034"
"13545000","0.002"
"13580000","0.0017"
"13615000","0.0025"
"13650000","0.0016"
"13685000","0.0021000000000000003"
"13720000","0.0016"
"13755000","0.0035"
"13790000","0.0023"
"13825000","0.0013"
"13860000","0.0009000000000000001"
"13895000","0.0038"
"13930000","0.002"
"13965000","0.003"
"14000000","0.0012"
"14035000","0.0023"
"14070000","0.0031"
"14105000","0.0026"
"14140000","0.0023"
"14175000","0.0024"
"14210000","0.0015"
"14245000","0.0024"
"14280000","0.0016"
"14315000","0.0008999999999999999"
"14350000","0.002"
"14385000","0.0015"
"14420000","0.0032"
"14455000","0.0023000000000000004"
"14490000","0.0023000000000000004"
"14525000","0.002"
"14560000","0.0016"
"14595000","0.0016"
"14630000","0.002"
"14665000","0.0029"
"14700000","0.0025"
"14735000","0.0021000000000000007"
"14770000","0.0014000000000000002"
"14805000","0.0015"
"14840000","0.0017"
"14875000","0.0009"
"14910000","0.0014"
"14945000","0.0008"
"14980000","0.0022"
"15015000","0.0013000000000000004"
"15050000","0.0009"
"15085000","0.0017"
"15120000","0.0014000000000000002"
"15155000","0.0009"
"15190000","0.0001"
"15225000","0.0009000000000000001"
"15260000","0.0008"
"15295000","0.0006000000000000001"
"15330000","0.0001"
"15365000","0.0008"
"15400000","0.0005"
"15435000","0.0011"
"15470000","0.0007000000000000001"
"15505000","0.0009"
"15540000","0.0006000000000000001"
"15575000","0.0004"
"15610000","0.0006"
"15645000","0.0005"
"15680000","0.0004"
"15715000","0.00030000000000000003"
"15750000","0.0004"
"15785000","0.00030000000000000003"
"15820000","0.0007000000000000001"
"15855000","0.00030000000000000003"
"15890000","0.0005"
"15925000","0.0004"
"15960000","0.0007"
"15995000","0.001"
"16030000","0.0007000000000000001"
"16065000","0.0007000000000000001"
"16100000","0.0008"
"16135000","0.0001"
"16170000","0.0005"
"16205000","0.0007000000000000001"
"16240000","0.0001"
"16275000","0"
"16310000","0.0006000000000000001"
"16345000","0.001"
"16380000","0.00030000000000000003"
"16415000","0.0008"
"16450000","0.0002"
"16485000","0.0007000000000000001"
"16520000","0.0004"
"16555000","0.0006000000000000001"
"16590000","0.0005"
"16625000","0"
"16660000","0.0006000000000000001"
"16695000","0.0004"
"16730000","0.0008999999999999999"
"16765000","0"
"16800000","0"
"16835000","0.0002"
"16870000","0.0002"
"16905000","0"
"16940000","0.0001"
"16975000","0"
"17010000","0.0007000000000000001"
"17045000","0.0010000000000000002"
"17080000","0.0005"
"17115000","0"
"17150000","0.0002"
"17185000","0.0004"
"17220000","0.0005"
"17255000","0"
"17290000","0"
"17325000","0.0002"
"17360000","0.0002"
"17395000","0.00030000000000000003"
"17430000","0"
"17465000","0.0001"
"17500000","0.0007"
"17535000","0"
"17570000","0.0002"
"17605000","0"
"17640000","0.0004"
"17675000","0.0003"
"17710000","0.0002"
"17745000","0.0004"
"17780000","0"
"17815000","0.0004"
"17850000","0.0006"
"17885000","0"
"17920000","0.0002"
"17955000","0.0012"
"17990000","0.0004"
"18025000","0.0001"
"18060000","0.0001"
"18095000","0.0002"
"18130000","0"
"18165000","0.0005"
"18200000","0"
"18235000","0.0005"
"18270000","0.001"
"18305000","0.0009"
"18340000","0.0002"
"18375000","0.0001"
"18410000","0.0004"
"18445000","0.0017"
"18480000","0.0015"
"18515000","0.0009"
"18550000","0.0004"
"18585000","0"
"18620000","0.0004"
"18655000","0.0002"
"18690000","0.0003"
"18725000","0"
"18760000","0.0007000000000000001"
"18795000","0.0004"
"18830000","0.0002"
"18865000","0"
"18900000","0.00030000000000000003"
"18935000","0.0005"
"18970000","0.0008"
"19005000","0.0014000000000000002"
"19040000","0.001"
"19075000","0.0004"
"19110000","0.0004"
"19145000","0.0006000000000000001"
"19180000","0"
"19215000","0.0005"
"19250000","0.0009"
"19285000","0.0007"
"19320000","0"
"19355000","0.0005"
"19390000","0.0011"
"19425000","0.001"
"19460000","0.0005"
"19495000","0.00030000000000000003"
"19530000","0.001"
"19565000","0.0004"
"19600000","0.00030000000000000003"
"19635000","0"
"19670000","0.0005"
"19705000","0.00030000000000000003"
"19740000","0.0006000000000000001"
"19775000","0.0009"
"19810000","0.0004"
"19845000","0.0004"
"19880000","0.0001"
"19915000","0.0005"
"19950000","0.00030000000000000003"
"19985000","0.0001"
"20020000","0.0001"
"20055000","0.0006"
"20090000","0.0006000000000000001"
"20125000","0.0004"
"20160000","0.0002"
"20195000","0.0004"
"20230000","0.00030000000000000003"
"20265000","0.0006000000000000001"
"20300000","0.0005"
"20335000","0.0005"
"20370000","0.0012"
"20405000","0.0009000000000000001"
"20440000","0.0015000000000000002"
"20475000","0.00030000000000000003"
"20510000","0.00030000000000000003"
"20545000","0.00030000000000000003"
"20580000","0.00030000000000000003"
"20615000","0.0002"
"20650000","0.0006000000000000001"
"20685000","0.0008"
"20720000","0.0011"
"20755000","0.0001"
"20790000","0.0007"
"20825000","0.0006"
"20860000","0.0006"
"20895000","0.0003"
"20930000","0.0006000000000000001"
"20965000","0.0008"
"21000000","0.0017"
"21035000","0.0008"
"21070000","0.0006"
"21105000","0.0001"
"21140000","0.0009000000000000001"
"21175000","0.0012"
"21210000","0.0016"
"21245000","0.0008"
"21280000","0.0006000000000000001"
"21315000","0.00030000000000000003"
"21350000","0.0006000000000000001"
"21385000","0.0006000000000000001"
"21420000","0.0004"
"21455000","0.0008"
"21490000","0.0013"
"21525000","0.0005"
"21560000","0.0014"
"21595000","0.0012"
"21630000","0.0019"
"21665000","0.0012"
"21700000","0.0012"
"21735000","0.001"
"21770000","0.0007000000000000001"
"21805000","0.0014"
"21840000","0.0011"
"21875000","0.001"
"21910000","0.0004"
"21945000","0.0008"
"21980000","0.0013"
"22015000","0"
"22050000","0.00030000000000000003"
"22085000","0.0003"
"22120000","0.0006000000000000001"
"22155000","0.0006000000000000001"
"22190000","0.0016999999999999997"
"22225000","0.0007000000000000001"
"22260000","0.0010999999999999998"
"22295000","0.001"
"22330000","0.0002"
"22365000","0.001"
"22400000","0.00030000000000000003"
"22435000","0.0007"
"22470000","0.0005"
"22505000","0.0005"
"22540000","0.001"
"22575000","0.0008"
"22610000","0.0019"
"22645000","0.0015"
"22680000","0.0004"
"22715000","0.0011"
"22750000","0.0006000000000000001"
"22785000","0.0011"
"22820000","0.0024"
"22855000","0.0024"
"22890000","0.001"
"22925000","0.0016"
"22960000","0.0026"
"22995000","0.0017"
"23030000","0.0031000000000000003"
"23065000","0.0015"
"23100000","0.0017"
"23135000","0.0044"
"23170000","0.0019"
"23205000","0.0033"
"23240000","0.0026"
"23275000","0.003"
"23310000","0.0035"
"23345000","0.0032"
"23380000","0.0046"
"23415000","0.0026000000000000007"
"23450000","0.003"
"23485000","0.0026"
"23520000","0.003"
"23555000","0.0023"
"23590000","0.006300000000000001"
"23625000","0.0047"
"23660000","0.0050999999999999995"
"23695000","0.005900000000000001"
"23730000","0.0037"
"23765000","0.0034"
"23800000","0.0035"
"23835000","0.0068000000000000005"
"23870000","0.0050999999999999995"
"23905000","0.004199999999999999"
"23940000","0.003"
"23975000","0.0057"
"24010000","0.004699999999999999"
"24045000","0.005699999999999999"
"24080000","0.004900000000000001"
"24115000","0.0057"
"24150000","0.0036000000000000003"
"24185000","0.005"
"24220000","0.0066"
"24255000","0.0056"
"24290000","0.0061"
"24325000","0.0055"
"24360000","0.0029"
"24395000","0.0047"
"24430000","0.0046"
"24465000","0.0046"
"24500000","0.0037"
"24535000","0.0051"
"24570000","0.0067"
"24605000","0.0023"
"24640000","0.006"
"24675000","0.0081"
"24710000","0.0037"
"24745000","0.0050999999999999995"
"24780000","0.0068"
"24815000","0.0062"
"24850000","0.0035"
"24885000","0.006700000000000001"
"24920000","0.0031000000000000003"
"24955000","0.0053"
"24990000","0.0034"
"25025000","0.0026"
"25060000","0.0034"
"25095000","0.0029"
"25130000","0.0024"
"25165000","0.0034"
"25200000","0.0045"
"25235000","0.0047"
"25270000","0.0038"
"25305000","0.004"
"25340000","0.0054"
"25375000","0.0039"
"25410000","0.005600000000000001"
"25445000","0.0043"
"25480000","0.0064"
"25515000","0.0064"
"25550000","0.0037"
"25585000","0.0062"
"25620000","0.0058000000000000005"
"25655000","0.0039"
"25690000","0.0036000000000000003"
"25725000","0.004300000000000001"
"25760000","0.0030999999999999995"
"25795000","0.0022"
"25830000","0.0024"
"25865000","0.0019"
"25900000","0.0029"
"25935000","0.0054"
"25970000","0.005199999999999999"
"26005000","0.0037"
"26040000","0.0021000000000000003"
"26075000","0.0039"
"26110000","0.0054"
"26145000","0.0051"
"26180000","0.006200000000000001"
"26215000","0.0033"
"26250000","0.0034"
"26285000","0.004600000000000001"
"26320000","0.004699999999999999"
"26355000","0.0044"
"26390000","0.0045"
"26425000","0.0027"
"26460000","0.0038"
"26495000","0.0056"
"26530000","0.0048"
"26565000","0.0032"
"26600000","0.004"
"26635000","0.0047"
"26670000","0.004200000000000001"
"26705000","0.004300000000000001"
"26740000","0.0027"
"26775000","0.004200000000000001"
"26810000","0.004600000000000001"
"26845000","0.0068000000000000005"
"26880000","0.0052"
"26915000","0.0045"
"26950000","0.0031"
"26985000","0.0037"
"27020000","0.004"
"27055000","0.0039"
"27090000","0.006300000000000001"
"27125000","0.0039"
"27160000","0.0052"
"27195000","0.005"
"27230000","0.0041"
"27265000","0.0036"
"27300000","0.0064"
"27335000","0.0038"
"27370000","0.0046"
"27405000","0.0035"
"27440000","0.0035"
"27475000","0.0033999999999999994"
"27510000","0.004200000000000001"
"27545000","0.0060999999999999995"
"27580000","0.0045"
