"Step","mix28_seed2 - 4cover_rate"
"36450000","0.6648999999999999"
"36666000","0.672"
"36882000","0.6621"
"37098000","0.683"
"37314000","0.6880999999999999"
"37530000","0.6939000000000001"
"37746000","0.6802"
"37962000","0.6686"
"38178000","0.679"
"38394000","0.6832999999999999"
"38610000","0.682"
"38826000","0.6577000000000001"
"39042000","0.6832"
"39258000","0.6745999999999999"
"39474000","0.6778"
"39690000","0.6737000000000001"
"39906000","0.682"
"40122000","0.6726000000000001"
"40338000","0.6854"
"40554000","0.6704000000000001"
"40770000","0.6871999999999999"
"40986000","0.6741"
"41202000","0.683"
"41418000","0.6751"
"41634000","0.6874"
"41850000","0.6641"
"42066000","0.6713"
"42282000","0.6880999999999999"
"42498000","0.6730999999999999"
"42714000","0.6782"
"42930000","0.6844000000000001"
"43146000","0.6776"
"43362000","0.6746"
"43578000","0.6831"
"43794000","0.6998"
"44010000","0.6752999999999999"
"44226000","0.6924"
"44442000","0.6976"
"44658000","0.6717000000000001"
"44874000","0.6899"
"45090000","0.662"
"45306000","0.6593"
"45522000","0.6819"
"45738000","0.6608999999999999"
"45954000","0.6899"
"46170000","0.6795"
"46386000","0.676"
"46602000","0.6904000000000001"
"46818000","0.6712"
"47034000","0.694"
"47250000","0.6781"
"47466000","0.6802"
"47682000","0.6980999999999999"
"47898000","0.6865"
"48114000","0.6842"
"48330000","0.6972"
"48546000","0.6842999999999999"
"48762000","0.6839000000000001"
"48978000","0.686"
"49194000","0.6926"
"49410000","0.6877000000000001"
"49626000","0.6990999999999999"
"49842000","0.6828000000000001"
"50058000","0.6850999999999999"
"50274000","0.6859"
"50490000","0.6952"
"50706000","0.6987000000000001"
"50922000","0.6907000000000001"
"51138000","0.6869"
"51354000","0.6832"
"51570000","0.6837000000000001"
"51786000","0.6817000000000001"
"52002000","0.6774"
"52218000","0.7008"
"52434000","0.6834"
"52650000","0.7077"
"52866000","0.7156999999999999"
"53082000","0.7016"
"53298000","0.7138"
"53514000","0.7215"
"53730000","0.705"
"53946000","0.7199000000000001"
"54162000","0.7082999999999999"
"54378000","0.7026999999999999"
"54594000","0.6947"
"54810000","0.6737000000000001"
"55026000","0.6730999999999999"
"55242000","0.6558999999999999"
"55458000","0.6567000000000001"
"55674000","0.6446999999999999"
"55890000","0.6594"
"56106000","0.6674000000000001"
"56322000","0.6491"
"56538000","0.6927"
"56754000","0.6607999999999999"
"56970000","0.6859000000000001"
"57186000","0.6777000000000001"
"57402000","0.6817000000000001"
"57618000","0.664"
"57834000","0.6922999999999999"
"58050000","0.6809"
"58266000","0.6777000000000001"
"58482000","0.6772"
"58698000","0.6703"
"58914000","0.6697000000000001"
"59130000","0.6688"
"59346000","0.656"
"59562000","0.667"
"59778000","0.6086"
"59994000","0.6066999999999999"
"60210000","0.6017"
"60426000","0.6101"
"60642000","0.621"
"60858000","0.6251"
"61074000","0.6126999999999999"
"61290000","0.6197999999999999"
"61506000","0.6406999999999999"
"61722000","0.6134000000000001"
"61938000","0.6066999999999999"
"62154000","0.6068"
"62370000","0.6323"
"62586000","0.6404"
"62802000","0.6343000000000001"
"63018000","0.6373"
"63234000","0.6449"
"63450000","0.6471"
"63666000","0.6321"
"63882000","0.6410999999999999"
"64098000","0.6385"
"64314000","0.6577999999999999"
"64530000","0.6533"
"64746000","0.659"
"64962000","0.6608999999999999"
"65178000","0.6737000000000001"
"65394000","0.6665999999999999"
"65610000","0.6570999999999999"
"65826000","0.6712"
"66042000","0.663"
"66258000","0.6665"
"66474000","0.6588999999999999"
"66690000","0.6675999999999999"
"66906000","0.6594000000000001"
"67122000","0.6862"
"67338000","0.6758"
"67554000","0.6752"
"67770000","0.6690999999999999"
"67986000","0.6775999999999999"
"68202000","0.6677000000000001"
"68418000","0.6617000000000001"
"68634000","0.6718999999999999"
"68850000","0.6643"
"69066000","0.6857000000000001"
"69282000","0.6648999999999999"
"69498000","0.6667000000000001"
"69714000","0.6607000000000001"
"69930000","0.6676"
"70146000","0.6674000000000001"
"70362000","0.66"
"70578000","0.681"
"70794000","0.6778"
"71010000","0.6952"
"71226000","0.6674000000000001"
"71442000","0.6841999999999999"
"71658000","0.6804"
"71874000","0.6942999999999999"
"72090000","0.6870999999999999"
"72306000","0.6705"
"72522000","0.6745"
"72738000","0.6693"
"72954000","0.6829"
"73170000","0.6822"
"73386000","0.6696"
"73602000","0.6812999999999999"
"73818000","0.6896"
"74034000","0.6902999999999999"
"74250000","0.6887000000000001"
"74466000","0.6907000000000001"
"74682000","0.6905999999999999"
"74898000","0.7054"
"75114000","0.7035999999999999"
"75330000","0.6782"
"75546000","0.6809"
"75762000","0.6857000000000001"
"75978000","0.6857000000000001"
"76194000","0.6918"
"76410000","0.6761999999999999"
"76626000","0.6633"
"76842000","0.659"
"77058000","0.6586000000000001"
"77274000","0.6637000000000001"
"77490000","0.6566000000000001"
"77706000","0.6780999999999999"
"77922000","0.6633"
"78138000","0.6675"
"78354000","0.6825999999999999"
"78570000","0.6828000000000001"
"78786000","0.6971"
"79002000","0.6758"
"79218000","0.6758"
"79434000","0.6792"
"79650000","0.6683"
"79866000","0.6648999999999999"
"80082000","0.6629"
"80298000","0.6671"
"80514000","0.6517000000000001"
"80730000","0.6482"
"80946000","0.6466"
"81162000","0.6851"
"81378000","0.6892999999999999"
"81594000","0.6851"
"81810000","0.6960999999999999"
"82026000","0.7105"
"82242000","0.7008"
"82458000","0.683"
"82674000","0.68"
"82890000","0.6786"
"83106000","0.6801000000000001"
"83322000","0.6924000000000001"
"83538000","0.6828"
"83754000","0.6980999999999999"
"83970000","0.6998"
"84186000","0.6909"
"84402000","0.7102999999999999"
"84618000","0.6979000000000001"
"84834000","0.685"
"85050000","0.6834"
"85266000","0.7009000000000001"
"85482000","0.6825"
"85698000","0.6985"
"85914000","0.6989"
"86130000","0.6807000000000001"
"86346000","0.6962999999999999"
"86562000","0.688"
"86778000","0.6815"
"86994000","0.6945"
"87210000","0.6899000000000001"
"87426000","0.6881"
"87642000","0.6999"
"87858000","0.6989000000000001"
"88074000","0.6927000000000001"
"88290000","0.6934"
"88506000","0.7001000000000001"
"88722000","0.7059000000000001"
"88938000","0.6852999999999999"
"89154000","0.6758"
"89370000","0.7026999999999999"
"89586000","0.6984"
"89802000","0.7089"
"90018000","0.7004999999999999"
"90234000","0.6683"
"90450000","0.6882"
"90666000","0.694"
"90882000","0.6925"
"91098000","0.6939000000000001"
"91314000","0.6805"
"91530000","0.7109000000000001"
"91746000","0.7041"
"91962000","0.6981999999999999"
"92178000","0.6997000000000001"
"92394000","0.7057"
"92610000","0.6884"
"92826000","0.6992"
"93042000","0.684"
"93258000","0.6952"
"93474000","0.7145999999999999"
"93690000","0.6961"
"93906000","0.697"
"94122000","0.6918"
"94338000","0.6882999999999999"
"94554000","0.6972999999999999"
"94770000","0.6988"
"94986000","0.6854"
"95202000","0.7085"
"95418000","0.7095999999999999"
"95634000","0.7065999999999999"
"95850000","0.6732"
"96066000","0.6969000000000001"
"96282000","0.7072"
"96498000","0.6922999999999999"
"96714000","0.6934000000000001"
"96930000","0.6806"
"97146000","0.681"
"97362000","0.6946"
"97578000","0.691"
"97794000","0.6705999999999999"
"98010000","0.6862999999999999"
"98226000","0.6841999999999999"
"98442000","0.6756"
"98658000","0.6727000000000001"
"98874000","0.6842999999999999"
"99090000","0.6834"
"99306000","0.6824"
"99522000","0.6771999999999999"
"99738000","0.6779000000000001"
"99954000","0.6551999999999999"
"100170000","0.674"
"100386000","0.6768"
"100602000","0.701"
"100818000","0.6994"
"101034000","0.687"
"101250000","0.6880999999999999"
"101466000","0.6989000000000001"
"101682000","0.7061000000000001"
"101898000","0.6947000000000001"
"102114000","0.7045"
"102330000","0.6958"
"102546000","0.6882999999999999"
"102762000","0.7024"
"102978000","0.6850999999999999"
"103194000","0.7082999999999999"
"103410000","0.6986"
"103626000","0.7024"
"103842000","0.7116"
"104058000","0.7061000000000001"
"104274000","0.703"
"104490000","0.695"
"104706000","0.7177"
"104922000","0.6965"
"105138000","0.7199000000000001"
"105354000","0.6970999999999999"
"105570000","0.7057"
"105786000","0.7175"
"106002000","0.6847000000000001"
"106218000","0.6967000000000001"
"106434000","0.7016"
"106650000","0.7022999999999999"
"106866000","0.694"
"107082000","0.7147"
"107298000","0.7149"
"107514000","0.7098000000000001"
"107730000","0.7058"
"107946000","0.7103999999999998"
"108162000","0.7245"
"108378000","0.7104"
"108594000","0.704"
"108810000","0.7064"
"109026000","0.7163"
"109242000","0.7221000000000001"
"109458000","0.7135"
"109674000","0.7357"
"109890000","0.7273"
"110106000","0.7084"
"110322000","0.7279000000000001"
"110538000","0.7252000000000001"
"110754000","0.735"
"110970000","0.734"
"111186000","0.7246"
"111402000","0.7363999999999999"
"111618000","0.7253"
"111834000","0.7066"
"112050000","0.7186"
"112266000","0.7182999999999999"
"112482000","0.7258"
"112698000","0.7273"
"112914000","0.7363"
"113130000","0.737"
"113346000","0.7687"
"113562000","0.7617999999999999"
"113778000","0.7504"
"113994000","0.7267"
"114210000","0.7615999999999999"
"114426000","0.7524"
"114642000","0.7497999999999999"
"114858000","0.7531"
"115074000","0.7393"
"115290000","0.7360999999999999"
"115506000","0.7246"
"115722000","0.7461"
"115938000","0.748"
"116154000","0.7348"
"116370000","0.7526"
"116586000","0.7486000000000002"
"116802000","0.7426"
"117018000","0.7318"
"117234000","0.7397999999999999"
"117450000","0.7489"
"117666000","0.7393"
"117882000","0.7526"
"118098000","0.7410999999999999"
"118314000","0.7497"
"118530000","0.7473"
"118746000","0.7411"
"118962000","0.7507999999999999"
"119178000","0.7557"
"119394000","0.7482000000000001"
"119610000","0.7556"
"119826000","0.7592000000000001"
"120042000","0.7482000000000001"
"120258000","0.7518"
"120474000","0.7417"
"120690000","0.7514000000000001"
"120906000","0.7465999999999999"
"121122000","0.752"
"121338000","0.7572000000000001"
"121554000","0.7626"
"121770000","0.7407"
"121986000","0.756"
"122202000","0.7417"
"122418000","0.7553"
"122634000","0.7677999999999999"
"122850000","0.7478"
"123066000","0.7497"
"123282000","0.742"
"123498000","0.7415"
"123714000","0.7487"
"123930000","0.7705"
"124146000","0.7739"
"124362000","0.7507999999999999"
"124578000","0.7544000000000001"
"124794000","0.7457"
"125010000","0.7585"
"125226000","0.7499000000000001"
"125442000","0.7493"
"125658000","0.7621999999999999"
"125874000","0.761"
"126090000","0.7741"
"126306000","0.7640999999999999"
"126522000","0.752"
"126738000","0.745"
"126954000","0.7570999999999999"
"127170000","0.7617"
"127386000","0.7583"
"127602000","0.7527"
"127818000","0.7641"
"128034000","0.7626000000000002"
"128250000","0.773"
"128466000","0.7641"
"128682000","0.7757000000000001"
"128898000","0.7522000000000001"
"129114000","0.7556999999999999"
"129330000","0.7794000000000001"
"129546000","0.7798999999999999"
"129762000","0.7595999999999999"
"129978000","0.7744000000000001"
"130194000","0.7700999999999999"
"130410000","0.7765"
"130626000","0.7629"
"130842000","0.7554"
"131058000","0.777"
"131274000","0.7617"
"131490000","0.7723"
"131706000","0.7679000000000001"
"131922000","0.7928999999999999"
"132138000","0.7773"
"132354000","0.8017000000000001"
"132570000","0.7757000000000001"
"132786000","0.7918000000000001"
"133002000","0.7815"
"133218000","0.7968999999999999"
"133434000","0.784"
"133650000","0.8017000000000001"
"133866000","0.7890999999999999"
"134082000","0.7939"
"134298000","0.7885"
"134514000","0.8056"
"134730000","0.802"
"134946000","0.7818999999999999"
"135162000","0.7758999999999999"
"135378000","0.8004"
"135594000","0.8048"
"135810000","0.8037000000000001"
"136026000","0.8009"
"136242000","0.7946"
"136458000","0.8005999999999999"
"136674000","0.8074"
"136890000","0.7861"
"137106000","0.797"
"137322000","0.788"
"137538000","0.7882"
"137754000","0.806"
"137970000","0.7897000000000001"
"138186000","0.7831"
"138402000","0.778"
"138618000","0.7783"
"138834000","0.7780999999999999"
"139050000","0.7664000000000001"
"139266000","0.7755"
"139482000","0.7765"
"139698000","0.7795"
"139914000","0.7732"
"140130000","0.772"
"140346000","0.7833000000000001"
"140562000","0.7834"
"140778000","0.7655"
"140994000","0.7827"
"141210000","0.7887000000000001"
"141426000","0.7785"
"141642000","0.7905"
"141858000","0.7884000000000001"
"142074000","0.7836000000000001"
"142290000","0.7757000000000001"
"142506000","0.7632000000000001"
"142722000","0.7822"
"142938000","0.7838999999999999"
"143154000","0.7735"
"143370000","0.7927000000000001"
"143586000","0.7728999999999998"
"143802000","0.7935"
"144018000","0.768"
"144234000","0.7854"
"144450000","0.7917000000000001"
"144666000","0.7786000000000001"
"144882000","0.7745"
"145098000","0.774"
"145314000","0.7899"
"145530000","0.779"
"145746000","0.7859"
"145962000","0.7847"
"146178000","0.8109000000000001"
"146394000","0.786"
"146610000","0.7884"
"146826000","0.7716000000000001"
"147042000","0.7376"
"147258000","0.752"
"147474000","0.7403"
"147690000","0.7469000000000001"
"147906000","0.7350999999999999"
"148122000","0.7417"
"148338000","0.727"
"148554000","0.73"
"148770000","0.7237"
"148986000","0.7485"
"149202000","0.7370999999999999"
"149418000","0.7509000000000001"
"149634000","0.7343999999999999"
"149850000","0.7367"
"150066000","0.7442000000000001"
"150282000","0.7290999999999999"
"150498000","0.7426"
"150714000","0.7527999999999999"
"150930000","0.7365"
"151146000","0.7459000000000001"
"151362000","0.7580999999999999"
"151578000","0.7543"
"151794000","0.7491"
"152010000","0.7621999999999999"
"152226000","0.7441"
"152442000","0.7403"
"152658000","0.7359"
"152874000","0.7497"
"153090000","0.7422000000000001"
"153306000","0.7559"
"153522000","0.732"
"153738000","0.7560999999999999"
"153954000","0.7529"
"154170000","0.761"
"154386000","0.7495"
"154602000","0.7474"
"154818000","0.7498999999999999"
"155034000","0.7577999999999999"
"155250000","0.7569"
"155466000","0.7699000000000001"
"155682000","0.7733"
"155898000","0.7625"
"156114000","0.7564"
"156330000","0.7584000000000001"
"156546000","0.7526"
"156762000","0.7529"
"156978000","0.7384"
"157194000","0.7516"
"157410000","0.737"
"157626000","0.7621"
"157842000","0.7484"
"158058000","0.7431"
"158274000","0.7479"
"158490000","0.7466"
"158706000","0.7499"
"158922000","0.771"
"159138000","0.7507"
"159354000","0.7677999999999999"
"159570000","0.7345"
"159786000","0.7532000000000001"
"160002000","0.7503"
"160218000","0.7692"
"160434000","0.7492000000000001"
"160650000","0.7617"
"160866000","0.7485999999999999"
"161082000","0.751"
"161298000","0.7604"
"161514000","0.763"
"161730000","0.7501"
"161946000","0.7500999999999999"
