"Step","phase_warmup6iter_pb_seed3 - 4cover_rate"
"20880000","0.7221000000000001"
"21060000","0.7297"
"21240000","0.7156"
"21420000","0.7067"
"21600000","0.7161"
"21780000","0.7235"
"21960000","0.7253"
"22140000","0.7172999999999999"
"22320000","0.731"
"22500000","0.7327"
"22680000","0.7177"
"22860000","0.6987000000000001"
"23040000","0.7303"
"23220000","0.7453"
"23400000","0.7447999999999999"
"23580000","0.7171000000000001"
"23760000","0.744"
"23940000","0.738"
"24120000","0.7464"
"24300000","0.7580999999999999"
"24480000","0.7459000000000001"
"24660000","0.7421"
"24840000","0.7500999999999999"
"25020000","0.742"
"25200000","0.752"
"25380000","0.7714000000000001"
"25560000","0.745"
"25740000","0.7549000000000001"
"25920000","0.7415"
"26100000","0.7497999999999999"
"26280000","0.7440999999999999"
"26460000","0.7333"
"26640000","0.7347"
"26820000","0.7563"
"27000000","0.7556"
"27180000","0.7761"
"27360000","0.7634"
"27540000","0.7500999999999999"
"27720000","0.7617"
"27900000","0.7737999999999999"
"28080000","0.7702"
"28260000","0.7516"
"28440000","0.7804000000000001"
"28620000","0.7557"
"28800000","0.7707"
"28980000","0.6481"
"29160000","0.6387"
"29340000","0.6323"
"29520000","0.6346999999999999"
"29700000","0.6486000000000001"
"29880000","0.6359000000000001"
"30060000","0.6782999999999999"
"30240000","0.6656"
"30420000","0.6694"
"30600000","0.6645"
"30780000","0.6729"
"30960000","0.66"
"31140000","0.6465"
"31320000","0.6690999999999999"
"31500000","0.6576000000000001"
"31680000","0.6532"
"31860000","0.6413"
"32040000","0.6693000000000001"
"32220000","0.6839"
"32400000","0.6932"
"32580000","0.7027"
"32760000","0.6833"
"32940000","0.6876"
"33120000","0.6827000000000001"
"33300000","0.6597999999999999"
"33480000","0.6912999999999999"
"33660000","0.6995"
"33840000","0.7054"
"34020000","0.6828"
"34200000","0.6807000000000001"
"34380000","0.6981"
"34560000","0.7097"
"34740000","0.7089"
"34920000","0.6965"
"35100000","0.6814"
"35280000","0.7018"
"35460000","0.7109000000000001"
"35640000","0.7387"
"35820000","0.7425"
"36000000","0.719"
"36180000","0.7209"
"36360000","0.7327"
"36540000","0.7158"
"36720000","0.6955999999999999"
"36900000","0.7326"
"37080000","0.741"
"37260000","0.7439"
"37440000","0.734"
"37620000","0.7286"
"37800000","0.7473"
"37980000","0.7302000000000001"
"38160000","0.7445"
"38340000","0.7371"
"38520000","0.7308"
"38700000","0.7125999999999999"
"38880000","0.7328"
"39060000","0.7317"
"39240000","0.7341"
"39420000","0.734"
"39600000","0.7301"
"39780000","0.7308"
"39960000","0.7356999999999999"
"40140000","0.7181"
"40320000","0.7212"
"40500000","0.7131000000000001"
"40680000","0.7004"
"40860000","0.6544"
"41040000","0.6495"
"41220000","0.6887000000000001"
"41400000","0.7367"
"41580000","0.7562000000000001"
"41760000","0.7679000000000001"
"41940000","0.7605"
"42120000","0.7637"
"42300000","0.7697999999999999"
"42480000","0.7637"
"42660000","0.7617"
"42840000","0.7421"
"43020000","0.7656"
"43200000","0.7542000000000001"
"43380000","0.7594"
"43560000","0.7348"
"43740000","0.7285"
"43920000","0.7258000000000001"
"44100000","0.7348"
"44280000","0.7330999999999999"
"44460000","0.7384"
"44640000","0.7263"
"44820000","0.7427"
"45000000","0.7447"
"45180000","0.7581"
"45360000","0.7459"
"45540000","0.7333"
"45720000","0.759"
"45900000","0.7487999999999999"
"46080000","0.7527"
"46260000","0.75"
"46440000","0.7526"
"46620000","0.7586"
"46800000","0.768"
"46980000","0.7654"
"47160000","0.7652"
"47340000","0.7355999999999999"
"47520000","0.7494"
"47700000","0.7451"
"47880000","0.7527999999999999"
"48060000","0.7577999999999999"
"48240000","0.7464000000000001"
"48420000","0.7425"
"48600000","0.735"
"48780000","0.7308"
"48960000","0.7437"
"49140000","0.7647"
"49320000","0.7505"
"49500000","0.7670999999999999"
"49680000","0.733"
"49860000","0.7593"
"50040000","0.7567"
"50220000","0.7923"
"50400000","0.7853"
"50580000","0.7755"
"50760000","0.769"
"50940000","0.7815"
"51120000","0.753"
"51300000","0.7566"
"51480000","0.7553"
"51660000","0.7759000000000001"
"51840000","0.759"
"52020000","0.77"
"52200000","0.7401"
"52380000","0.7650999999999999"
"52560000","0.7700999999999999"
"52740000","0.7601"
"52920000","0.7636000000000001"
"53100000","0.7561"
"53280000","0.7735"
"53460000","0.7783"
"53640000","0.7674"
"53820000","0.7795"
"54000000","0.7817999999999999"
"54180000","0.7894"
"54360000","0.7850999999999999"
"54540000","0.7742"
"54720000","0.7739000000000001"
"54900000","0.7652"
"55080000","0.7599"
"55260000","0.7738"
"55440000","0.7857999999999999"
"55620000","0.7736000000000001"
"55800000","0.7455"
"55980000","0.762"
"56160000","0.7683"
"56340000","0.7563"
"56520000","0.758"
"56700000","0.7463"
"56880000","0.7704000000000001"
"57060000","0.7551"
"57240000","0.7466"
"57420000","0.7535"
"57600000","0.7405"
"57780000","0.7296999999999999"
"57960000","0.7616999999999999"
"58140000","0.7462000000000001"
"58320000","0.7777999999999999"
"58500000","0.7433"
"58680000","0.723"
"58860000","0.7004000000000001"
"59040000","0.7126"
"59220000","0.747"
"59400000","0.7642"
"59580000","0.7693000000000001"
"59760000","0.7828999999999999"
"59940000","0.7712"
"60120000","0.7696000000000001"
"60300000","0.7577"
"60480000","0.7878999999999999"
"60660000","0.7715"
"60840000","0.76"
"61020000","0.7983"
"61200000","0.7662"
"61380000","0.7722"
"61560000","0.7647"
"61740000","0.7763999999999999"
"61920000","0.7778999999999999"
"62100000","0.7703"
"62280000","0.7696000000000001"
"62460000","0.7868999999999999"
"62640000","0.7617999999999999"
"62820000","0.7583"
"63000000","0.7690999999999999"
"63180000","0.7815"
"63360000","0.7713"
"63540000","0.7691"
"63720000","0.7907000000000001"
"63900000","0.7733000000000001"
"64080000","0.7727999999999999"
"64260000","0.7726000000000001"
"64440000","0.7656000000000001"
"64620000","0.7477"
"64800000","0.7545"
"64980000","0.7531"
"65160000","0.7705"
"65340000","0.7716000000000001"
"65520000","0.7587"
"65700000","0.7637999999999999"
"65880000","0.7704"
"66060000","0.753"
"66240000","0.7527999999999999"
"66420000","0.7575"
"66600000","0.7452000000000001"
"66780000","0.7457"
"66960000","0.7619"
"67140000","0.7783000000000001"
"67320000","0.7865"
"67500000","0.7773000000000001"
"67680000","0.7865"
"67860000","0.7958"
"68040000","0.7675"
"68220000","0.7964"
"68400000","0.7887000000000001"
"68580000","0.7934"
"68760000","0.7984"
"68940000","0.7901000000000001"
"69120000","0.7989"
"69300000","0.8"
"69480000","0.7973"
"69660000","0.7953"
"69840000","0.7953"
"70020000","0.7895999999999999"
"70200000","0.79"
"70380000","0.7824000000000001"
"70560000","0.7898"
"70740000","0.7845"
"70920000","0.7753"
"71100000","0.7941"
"71280000","0.8082999999999999"
"71460000","0.8064000000000001"
"71640000","0.7888999999999999"
"71820000","0.8007000000000001"
"72000000","0.7878"
"72180000","0.7971"
"72360000","0.8191"
"72540000","0.8132999999999999"
"72720000","0.8049"
"72900000","0.8191"
"73080000","0.8125"
"73260000","0.7911"
"73440000","0.7812"
"73620000","0.7888"
"73800000","0.778"
"73980000","0.7916"
"74160000","0.7819"
"74340000","0.8235999999999999"
"74520000","0.8150999999999999"
"74700000","0.7885"
"74880000","0.7995"
"75060000","0.8087000000000001"
"75240000","0.794"
"75420000","0.8194"
"75600000","0.8109000000000001"
"75780000","0.8188000000000001"
"75960000","0.806"
"76140000","0.8152999999999999"
"76320000","0.7986"
"76500000","0.8035999999999999"
"76680000","0.7687999999999999"
"76860000","0.7869"
"77040000","0.7840999999999999"
"77220000","0.8096"
"77400000","0.803"
"77580000","0.8188"
"77760000","0.8243"
"77940000","0.7868999999999999"
"78120000","0.7922"
"78300000","0.7995999999999999"
"78480000","0.7846000000000001"
"78660000","0.7940999999999999"
"78840000","0.8138"
"79020000","0.8204000000000001"
"79200000","0.8189000000000001"
"79380000","0.8158"
"79560000","0.8195"
"79740000","0.8030999999999999"
"79920000","0.787"
"80100000","0.8128"
"80280000","0.824"
"80460000","0.801"
"80640000","0.8075"
"80820000","0.8222999999999999"
"81000000","0.81"
"81180000","0.7986"
"81360000","0.8079"
"81540000","0.8292999999999999"
"81720000","0.8129"
"81900000","0.8282"
"82080000","0.7997000000000001"
"82260000","0.8035"
"82440000","0.8145999999999999"
"82620000","0.8094000000000001"
"82800000","0.7862"
"82980000","0.8154"
"83160000","0.8159000000000001"
"83340000","0.8072"
"83520000","0.801"
"83700000","0.8132"
"83880000","0.804"
"84060000","0.8072"
"84240000","0.813"
"84420000","0.8134"
"84600000","0.8211"
"84780000","0.821"
"84960000","0.8150999999999999"
"85140000","0.8205"
"85320000","0.8221"
"85500000","0.8075"
"85680000","0.8082"
"85860000","0.8012999999999999"
"86040000","0.8128000000000001"
"86220000","0.8239"
"86400000","0.8124"
"86580000","0.8292"
"86760000","0.8089"
"86940000","0.8184000000000001"
"87120000","0.7974"
"87300000","0.7965"
"87480000","0.8059"
"87660000","0.8102"
"87840000","0.8125999999999999"
"88020000","0.8069"
"88200000","0.8088"
"88380000","0.8005"
"88560000","0.8007"
"88740000","0.8045999999999999"
"88920000","0.7877000000000001"
"89100000","0.7846000000000001"
"89280000","0.7915"
"89460000","0.7633"
"89640000","0.7653"
"89820000","0.7494"
"90000000","0.7717999999999999"
"90180000","0.8104000000000001"
"90360000","0.7957000000000001"
"90540000","0.7789"
"90720000","0.7776000000000001"
"90900000","0.775"
"91080000","0.7762"
"91260000","0.7693"
"91440000","0.7802"
"91620000","0.7796000000000001"
"91800000","0.7975"
"91980000","0.8019"
"92160000","0.7789"
"92340000","0.7955999999999999"
"92520000","0.7776"
"92700000","0.7676000000000001"
"92880000","0.7553"
"93060000","0.7792"
"93240000","0.7908999999999999"
"93420000","0.778"
"93600000","0.7643"
"93780000","0.797"
"93960000","0.7922"
"94140000","0.7802"
"94320000","0.7825"
"94500000","0.7717999999999999"
"94680000","0.7716000000000001"
"94860000","0.7853"
"95040000","0.7587"
"95220000","0.7733000000000001"
"95400000","0.7867000000000001"
"95580000","0.7927000000000001"
"95760000","0.7878000000000001"
"95940000","0.7807999999999999"
"96120000","0.7834"
"96300000","0.7827000000000001"
"96480000","0.7816"
"96660000","0.7963"
"96840000","0.7973000000000001"
"97020000","0.8024"
"97200000","0.7887000000000001"
"97380000","0.8158"
"97560000","0.8239"
"97740000","0.8189"
"97920000","0.8"
"98100000","0.7664000000000001"
"98280000","0.7897000000000001"
"98460000","0.8097000000000001"
"98640000","0.8132"
"98820000","0.8288999999999999"
"99000000","0.834"
"99180000","0.8399"
"99360000","0.8237000000000001"
"99540000","0.8122"
"99720000","0.817"
"99900000","0.8322"
"100080000","0.8182"
"100260000","0.8247000000000001"
"100440000","0.8068"
"100620000","0.8164000000000001"
"100800000","0.8098"
"100980000","0.8060999999999999"
"101160000","0.812"
"101340000","0.8107000000000001"
"101520000","0.8124"
"101700000","0.8262"
"101880000","0.8365"
"102060000","0.8372999999999999"
"102240000","0.8202999999999999"
"102420000","0.8186"
"102600000","0.8138"
"102780000","0.8159000000000001"
"102960000","0.8329000000000001"
"103140000","0.7997000000000001"
"103320000","0.8278"
"103500000","0.8272999999999999"
"103680000","0.824"
"103860000","0.8114"
"104040000","0.8167000000000001"
"104220000","0.8117000000000001"
"104400000","0.8314"
"104580000","0.8322999999999999"
"104760000","0.8423999999999999"
"104940000","0.835"
"105120000","0.8367"
"105300000","0.8311000000000001"
"105480000","0.8288"
"105660000","0.843"
"105840000","0.8500999999999999"
"106020000","0.8445"
"106200000","0.8362"
"106380000","0.8362"
"106560000","0.8355"
"106740000","0.8162"
"106920000","0.825"
"107100000","0.8428"
"107280000","0.8432000000000001"
"107460000","0.8472000000000001"
"107640000","0.8374000000000001"
"107820000","0.8465"
"108000000","0.8402000000000001"
"108180000","0.8174000000000001"
"108360000","0.8208000000000001"
"108540000","0.8285"
"108720000","0.8214"
"108900000","0.8258"
"109080000","0.8275999999999999"
"109260000","0.8134000000000001"
"109440000","0.8052999999999999"
"109620000","0.8132999999999999"
"109800000","0.7979"
"109980000","0.8088000000000001"
"110160000","0.8124"
"110340000","0.8071999999999999"
"110520000","0.8047000000000001"
"110700000","0.7943"
"110880000","0.8221"
"111060000","0.8195"
"111240000","0.8325999999999999"
"111420000","0.825"
"111600000","0.8152"
"111780000","0.82"
"111960000","0.8122"
"112140000","0.8252"
"112320000","0.8295"
"112500000","0.8252"
"112680000","0.8065"
"112860000","0.8098"
"113040000","0.8168"
"113220000","0.8120999999999999"
"113400000","0.8122"
"113580000","0.8017000000000001"
"113760000","0.7838"
"113940000","0.8080999999999999"
"114120000","0.8185"
"114300000","0.8271000000000001"
"114480000","0.8397"
"114660000","0.8239000000000001"
"114840000","0.8442999999999999"
"115020000","0.8262"
"115200000","0.8376000000000001"
"115380000","0.8425999999999999"
"115560000","0.8387"
"115740000","0.852"
"115920000","0.8531"
"116100000","0.843"
"116280000","0.83"
"116460000","0.8442999999999999"
"116640000","0.8355"
"116820000","0.8393999999999999"
"117000000","0.8262"
"117180000","0.8384000000000001"
"117360000","0.8207000000000001"
"117540000","0.8374000000000001"
"117720000","0.8483999999999999"
"117900000","0.8512000000000001"
"118080000","0.8402"
"118260000","0.8242"
"118440000","0.8325"
"118620000","0.8387"
"118800000","0.8434"
"118980000","0.845"
"119160000","0.8456"
"119340000","0.8559"
"119520000","0.8359"
"119700000","0.8477"
"119880000","0.8342999999999999"
"120060000","0.8342"
"120240000","0.8257000000000001"
"120420000","0.8222999999999999"
"120600000","0.8275"
"120780000","0.8294"
"120960000","0.8285999999999999"
"121140000","0.8468"
"121320000","0.8247000000000001"
"121500000","0.8382000000000001"
"121680000","0.8308"
"121860000","0.8549"
"122040000","0.8577"
"122220000","0.8672000000000001"
"122400000","0.8615"
"122580000","0.8472999999999999"
"122760000","0.8581"
"122940000","0.8502000000000001"
"123120000","0.8464"
"123300000","0.8545"
"123480000","0.8642000000000001"
"123660000","0.8601"
"123840000","0.8583999999999999"
"124020000","0.845"
"124200000","0.8572000000000001"
"124380000","0.853"
"124560000","0.8477"
"124740000","0.8391"
"124920000","0.825"
"125100000","0.8492000000000001"
"125280000","0.8660999999999999"
"125460000","0.8643"
"125640000","0.8717999999999999"
"125820000","0.8478"
"126000000","0.8422000000000001"
"126180000","0.8519"
"126360000","0.8569000000000001"
"126540000","0.8547"
"126720000","0.8516"
"126900000","0.8355"
"127080000","0.8467"
"127260000","0.8555"
"127440000","0.8464"
"127620000","0.8517"
"127800000","0.8535"
"127980000","0.8508000000000001"
"128160000","0.8585"
"128340000","0.8640999999999999"
"128520000","0.8533"
"128700000","0.8429"
"128880000","0.859"
"129060000","0.8552000000000001"
"129240000","0.8585"
"129420000","0.8714000000000001"
"129600000","0.8643"
"129780000","0.8699"
"129960000","0.8547"
"130140000","0.8487"
"130320000","0.8625"
"130500000","0.8402000000000001"
"130680000","0.8567"
"130860000","0.85"
"131040000","0.8766"
"131220000","0.8709000000000001"
"131400000","0.8573999999999999"
"131580000","0.891"
"131760000","0.8739000000000001"
"131940000","0.8742000000000001"
"132120000","0.8742000000000001"
"132300000","0.8744"
"132480000","0.8796"
"132660000","0.8793"
"132840000","0.8802000000000001"
"133020000","0.8745999999999999"
"133200000","0.8545"
"133380000","0.8567"
"133560000","0.8694000000000001"
"133740000","0.8701"
"133920000","0.8247000000000001"
"134100000","0.8578"
"134280000","0.8515"
"134460000","0.8608"
"134640000","0.856"
