"Step","mix2n4_mix_decay_pb_seed2 - 4cover_rate"
"156960000","0.6546000000000001"
"157320000","0.6675"
"157680000","0.6588999999999999"
"158040000","0.6432"
"158400000","0.661"
"158760000","0.6605"
"159120000","0.659"
"159480000","0.6615"
"159840000","0.6572"
"160200000","0.6525"
"160560000","0.6461"
"160920000","0.6546"
"161280000","0.6577999999999999"
"161640000","0.67"
"162000000","0.6668999999999999"
"162360000","0.6787000000000001"
"162720000","0.6794"
"163080000","0.6721"
"163440000","0.6772999999999999"
"163800000","0.6652"
"164160000","0.6707000000000001"
"164520000","0.6591"
"164880000","0.6708"
"165240000","0.668"
"165600000","0.682"
"165960000","0.6792"
"166320000","0.6607000000000001"
"166680000","0.6714"
"167040000","0.6757000000000001"
"167400000","0.6675"
"167760000","0.669"
"168120000","0.6637000000000001"
"168480000","0.6732"
"168840000","0.6841999999999999"
"169200000","0.6872999999999999"
"169560000","0.6750999999999999"
"169920000","0.6825"
"170280000","0.6751"
"170640000","0.6809"
"171000000","0.6681"
"171360000","0.6766"
"171720000","0.6741"
"172080000","0.6932"
"172440000","0.696"
"172800000","0.7032999999999999"
"173160000","0.6902999999999999"
"173520000","0.7092"
"173880000","0.6917000000000001"
"174240000","0.7168"
"174600000","0.6995"
"174960000","0.704"
"175320000","0.7026"
"175680000","0.6883"
"176040000","0.6768"
"176400000","0.6976"
"176760000","0.7057"
"177120000","0.6571"
"177480000","0.6439"
"177840000","0.6683"
"178200000","0.6527000000000001"
"178560000","0.6547999999999999"
"178920000","0.6906"
"179280000","0.6882"
"179640000","0.676"
"180000000","0.6681"
"180360000","0.6707000000000001"
"180720000","0.6794"
"181080000","0.7027"
"181440000","0.6779000000000001"
"181800000","0.7016999999999999"
"182160000","0.7014000000000001"
"182520000","0.6989000000000001"
"182880000","0.6999"
"183240000","0.669"
"183600000","0.6917000000000001"
"183960000","0.6917000000000001"
"184320000","0.6945"
"184680000","0.6802"
"185040000","0.6978"
"185400000","0.6884000000000001"
"185760000","0.6969"
"186120000","0.688"
"186480000","0.6740999999999999"
"186840000","0.6798"
"187200000","0.6830999999999999"
"187560000","0.6975"
"187920000","0.6882999999999999"
"188280000","0.6822999999999999"
"188640000","0.6796"
"189000000","0.6774000000000001"
"189360000","0.6665"
"189720000","0.6695"
"190080000","0.7025"
"190440000","0.7022"
"190800000","0.7037"
"191160000","0.6965"
"191520000","0.6862999999999999"
"191880000","0.6818"
"192240000","0.6842"
"192600000","0.6854"
"192960000","0.6847"
"193320000","0.7062"
"193680000","0.6961"
"194040000","0.7014000000000001"
"194400000","0.7057"
"194760000","0.7079"
"195120000","0.6982"
"195480000","0.698"
"195840000","0.7054"
"196200000","0.7094"
"196560000","0.7132"
"196920000","0.7139"
"197280000","0.7252000000000001"
"197640000","0.7126"
"198000000","0.7149"
"198360000","0.7051000000000001"
"198720000","0.6999"
"199080000","0.6962"
"199440000","0.703"
"199800000","0.7089000000000001"
"200160000","0.7027"
"200520000","0.7075999999999999"
"200880000","0.6944000000000001"
"201240000","0.7178"
"201600000","0.7265"
"201960000","0.7107"
"202320000","0.7334"
"202680000","0.72"
"203040000","0.7281"
"203400000","0.7357"
"203760000","0.7425"
"204120000","0.7325"
"204480000","0.7447999999999999"
"204840000","0.7371"
"205200000","0.7444000000000001"
"205560000","0.7405"
"205920000","0.7252000000000001"
"206280000","0.7342000000000001"
"206640000","0.7318"
"207000000","0.7394"
"207360000","0.7322000000000001"
"207720000","0.723"
"208080000","0.7227"
"208440000","0.7417"
"208800000","0.7301"
"209160000","0.7457999999999999"
"209520000","0.7486"
"209880000","0.743"
"210240000","0.7345"
"210600000","0.7595"
"210960000","0.7404"
"211320000","0.7526999999999999"
"211680000","0.7527999999999999"
"212040000","0.7562000000000001"
"212400000","0.752"
"212760000","0.7343999999999999"
"213120000","0.7376"
"213480000","0.7482000000000001"
"213840000","0.7391"
"214200000","0.7424000000000001"
"214560000","0.7423"
"214920000","0.7415"
"215280000","0.741"
"215640000","0.747"
"216000000","0.7442000000000001"
"216360000","0.7387999999999999"
"216720000","0.7537"
"217080000","0.7495"
"217440000","0.755"
"217800000","0.7535999999999999"
"218160000","0.7566999999999999"
"218520000","0.7686"
"218880000","0.7697"
"219240000","0.7535999999999999"
"219600000","0.7489"
"219960000","0.7729000000000001"
"220320000","0.7522000000000001"
"220680000","0.756"
"221040000","0.7662"
"221400000","0.7507"
"221760000","0.7716000000000001"
"222120000","0.7636000000000001"
"222480000","0.7659"
"222840000","0.754"
"223200000","0.7657999999999999"
"223560000","0.7523"
"223920000","0.7691"
"224280000","0.7694"
"224640000","0.7670999999999999"
"225000000","0.7525"
"225360000","0.7735"
"225720000","0.7692"
"226080000","0.7874"
"226440000","0.7842"
"226800000","0.7565"
"227160000","0.7669"
"227520000","0.7719000000000001"
"227880000","0.7632000000000001"
"228240000","0.7619000000000001"
"228600000","0.7656000000000001"
"228960000","0.7542000000000001"
"229320000","0.7724"
"229680000","0.7514"
"230040000","0.7606"
"230400000","0.7768999999999999"
"230760000","0.7763"
"231120000","0.7693"
"231480000","0.761"
"231840000","0.766"
"232200000","0.7679000000000001"
"232560000","0.7633"
"232920000","0.7676999999999999"
"233280000","0.7825"
"233640000","0.7699"
"234000000","0.7807000000000001"
"234360000","0.7906"
"234720000","0.7894"
"235080000","0.782"
"235440000","0.7775"
"235800000","0.7936"
"236160000","0.7952"
"236520000","0.7940999999999999"
"236880000","0.7953"
"237240000","0.7995999999999999"
"237600000","0.7932"
"237960000","0.8019"
"238320000","0.7882"
"238680000","0.7767000000000001"
"239040000","0.7711"
"239400000","0.7832"
"239760000","0.7856000000000001"
"240120000","0.7985999999999999"
"240480000","0.7888"
"240840000","0.8105999999999999"
"241200000","0.8161"
"241560000","0.8114"
"241920000","0.8129"
"242280000","0.8127000000000001"
"242640000","0.8150999999999999"
"243000000","0.8014000000000001"
"243360000","0.8136"
"243720000","0.8374000000000001"
"244080000","0.8192999999999999"
