"Step","mix28_seed3 - 4cover_rate"
"63450000","0.7497999999999999"
"63666000","0.7364"
"63882000","0.7545999999999999"
"64098000","0.7441"
"64314000","0.7285"
"64530000","0.7302000000000001"
"64746000","0.7347"
"64962000","0.7256999999999999"
"65178000","0.7537999999999999"
"65394000","0.739"
"65610000","0.7529000000000001"
"65826000","0.7417"
"66042000","0.739"
"66258000","0.7287"
"66474000","0.7483"
"66690000","0.7457999999999999"
"66906000","0.7507"
"67122000","0.7477"
"67338000","0.7495"
"67554000","0.7182000000000001"
"67770000","0.7340999999999999"
"67986000","0.7417999999999999"
"68202000","0.7632000000000001"
"68418000","0.7333999999999999"
"68634000","0.7487999999999999"
"68850000","0.7545"
"69066000","0.7429"
"69282000","0.7473"
"69498000","0.7626000000000001"
"69714000","0.7527"
"69930000","0.7559"
"70146000","0.7465"
"70362000","0.7417"
"70578000","0.7380999999999999"
"70794000","0.7311"
"71010000","0.7557"
"71226000","0.7536"
"71442000","0.7358"
"71658000","0.7187"
"71874000","0.7361"
"72090000","0.7484"
"72306000","0.7494"
"72522000","0.7727999999999999"
"72738000","0.7716"
"72954000","0.7447999999999999"
"73170000","0.744"
"73386000","0.761"
"73602000","0.7449000000000001"
"73818000","0.7615"
"74034000","0.7597"
"74250000","0.7489"
"74466000","0.7552000000000001"
"74682000","0.7636"
"74898000","0.7807999999999999"
"75114000","0.7599000000000001"
"75330000","0.762"
"75546000","0.7539000000000001"
"75762000","0.7528"
"75978000","0.7537"
"76194000","0.7490999999999999"
"76410000","0.7602000000000001"
"76626000","0.7425"
"76842000","0.7397"
"77058000","0.731"
"77274000","0.7484000000000001"
"77490000","0.7353000000000001"
"77706000","0.746"
"77922000","0.7477999999999999"
"78138000","0.753"
"78354000","0.7605999999999999"
"78570000","0.7564"
"78786000","0.749"
"79002000","0.7508999999999999"
"79218000","0.7555"
"79434000","0.7595999999999999"
"79650000","0.7495"
"79866000","0.7666"
"80082000","0.7587"
"80298000","0.7363999999999999"
"80514000","0.7354"
"80730000","0.7501"
"80946000","0.7706000000000001"
"81162000","0.7597"
"81378000","0.7392"
"81594000","0.7686"
"81810000","0.7475"
"82026000","0.7552"
"82242000","0.7347"
"82458000","0.7554000000000001"
"82674000","0.7407"
"82890000","0.7278"
"83106000","0.7262000000000001"
"83322000","0.7469000000000001"
"83538000","0.7666000000000001"
"83754000","0.7537999999999999"
"83970000","0.7462000000000001"
"84186000","0.7685"
"84402000","0.7567"
"84618000","0.7547999999999999"
"84834000","0.7857999999999999"
"85050000","0.7752"
"85266000","0.7551"
"85482000","0.7577999999999999"
"85698000","0.7467"
"85914000","0.7525999999999999"
"86130000","0.7379000000000001"
"86346000","0.7653"
"86562000","0.759"
"86778000","0.7345"
"86994000","0.7601"
"87210000","0.7497"
"87426000","0.7676000000000001"
"87642000","0.7647"
"87858000","0.7461"
"88074000","0.7572000000000001"
"88290000","0.7501"
"88506000","0.7433"
"88722000","0.7537999999999999"
"88938000","0.764"
"89154000","0.7506"
"89370000","0.7547999999999999"
"89586000","0.7663000000000001"
"89802000","0.7567999999999999"
"90018000","0.7407999999999999"
"90234000","0.7822"
"90450000","0.7555999999999999"
"90666000","0.7607999999999999"
"90882000","0.7576999999999999"
"91098000","0.7726000000000001"
"91314000","0.7713"
"91530000","0.7845"
"91746000","0.7623"
"91962000","0.7639"
"92178000","0.7614000000000001"
"92394000","0.7757999999999999"
"92610000","0.7768999999999999"
"92826000","0.7720999999999999"
"93042000","0.7387"
"93258000","0.7750999999999999"
"93474000","0.7647999999999999"
"93690000","0.7553"
"93906000","0.7806000000000001"
"94122000","0.7633"
"94338000","0.7627999999999999"
"94554000","0.7597999999999999"
"94770000","0.766"
"94986000","0.7692"
"95202000","0.7605999999999999"
"95418000","0.7520999999999999"
"95634000","0.7565"
"95850000","0.7466999999999999"
"96066000","0.7527"
"96282000","0.739"
"96498000","0.7437"
"96714000","0.7417"
"96930000","0.7454000000000001"
"97146000","0.7397"
"97362000","0.7263999999999999"
"97578000","0.7561"
"97794000","0.766"
"98010000","0.7496"
"98226000","0.7447999999999999"
"98442000","0.7600999999999999"
"98658000","0.7693"
"98874000","0.7814"
"99090000","0.7727"
"99306000","0.7712"
"99522000","0.78"
"99738000","0.7884"
"99954000","0.7793"
"100170000","0.7863"
"100386000","0.7627999999999999"
"100602000","0.7790999999999999"
"100818000","0.7847999999999999"
"101034000","0.7560999999999999"
"101250000","0.7783000000000001"
"101466000","0.788"
"101682000","0.8002999999999999"
"101898000","0.794"
"102114000","0.7908"
"102330000","0.7789"
"102546000","0.8125"
"102762000","0.8018000000000001"
"102978000","0.7767999999999999"
"103194000","0.7816000000000001"
"103410000","0.7829"
"103626000","0.7877000000000001"
"103842000","0.7755"
"104058000","0.7834"
"104274000","0.7742"
"104490000","0.7755"
"104706000","0.7659"
"104922000","0.7817000000000001"
"105138000","0.7797999999999999"
"105354000","0.7819"
"105570000","0.784"
"105786000","0.7543"
"106002000","0.7844"
"106218000","0.7875999999999999"
"106434000","0.7798999999999999"
"106650000","0.7985"
"106866000","0.7577999999999999"
"107082000","0.7562000000000001"
"107298000","0.755"
"107514000","0.7477999999999999"
"107730000","0.7687"
"107946000","0.7695"
"108162000","0.7744"
"108378000","0.7581"
"108594000","0.7611"
"108810000","0.7617999999999999"
"109026000","0.745"
"109242000","0.7612000000000001"
"109458000","0.7569"
"109674000","0.7383"
"109890000","0.7392000000000001"
"110106000","0.743"
"110322000","0.7490999999999999"
"110538000","0.7449"
"110754000","0.7677999999999999"
"110970000","0.7583"
"111186000","0.7522000000000001"
"111402000","0.7656999999999999"
"111618000","0.7555999999999999"
"111834000","0.7510999999999999"
"112050000","0.7422000000000001"
"112266000","0.7594"
"112482000","0.7736"
"112698000","0.7801"
"112914000","0.7704"
"113130000","0.766"
"113346000","0.7647"
"113562000","0.7517999999999999"
"113778000","0.772"
"113994000","0.7702"
"114210000","0.7697999999999999"
"114426000","0.767"
"114642000","0.7780999999999999"
"114858000","0.7896"
"115074000","0.7766000000000001"
"115290000","0.7935999999999999"
"115506000","0.7881"
"115722000","0.7929"
"115938000","0.7867000000000001"
"116154000","0.7809"
"116370000","0.7595"
"116586000","0.7676000000000001"
"116802000","0.7613"
"117018000","0.7870999999999999"
"117234000","0.7675"
"117450000","0.7876000000000001"
"117666000","0.779"
"117882000","0.7761999999999999"
"118098000","0.7913"
"118314000","0.7911"
"118530000","0.7696999999999999"
"118746000","0.7709000000000001"
"118962000","0.7727999999999999"
"119178000","0.7977000000000001"
"119394000","0.7923000000000001"
"119610000","0.7757999999999999"
"119826000","0.7675"
"120042000","0.7509"
"120258000","0.7609000000000001"
"120474000","0.7549000000000001"
"120690000","0.7802"
"120906000","0.7748999999999999"
"121122000","0.7862"
"121338000","0.7677999999999999"
"121554000","0.7733"
"121770000","0.7666"
"121986000","0.7926"
"122202000","0.7915"
"122418000","0.7857000000000001"
"122634000","0.7828999999999999"
"122850000","0.7822"
"123066000","0.784"
"123282000","0.7867999999999999"
"123498000","0.7958"
"123714000","0.7858999999999999"
"123930000","0.8002999999999999"
"124146000","0.789"
"124362000","0.7947000000000001"
"124578000","0.7937000000000001"
"124794000","0.7714"
"125010000","0.783"
"125226000","0.7977"
"125442000","0.7888"
"125658000","0.7644"
"125874000","0.7626"
"126090000","0.7706999999999999"
"126306000","0.7686000000000001"
"126522000","0.78"
"126738000","0.7689"
"126954000","0.7736999999999999"
"127170000","0.7895999999999999"
"127386000","0.8058"
"127602000","0.782"
"127818000","0.7873"
"128034000","0.7948"
"128250000","0.7815"
"128466000","0.7891"
"128682000","0.7802"
"128898000","0.7945"
"129114000","0.808"
"129330000","0.7951999999999999"
"129546000","0.7782"
"129762000","0.7737"
"129978000","0.8102"
"130194000","0.7933"
"130410000","0.7984000000000001"
"130626000","0.7835"
"130842000","0.7970999999999999"
"131058000","0.8046"
"131274000","0.8109000000000001"
"131490000","0.7947"
"131706000","0.7815"
"131922000","0.7840999999999999"
"132138000","0.8008000000000001"
"132354000","0.7797999999999999"
"132570000","0.7864"
"132786000","0.7789"
"133002000","0.7945"
"133218000","0.7835"
"133434000","0.7968999999999999"
"133650000","0.8022"
"133866000","0.8056"
"134082000","0.8025"
"134298000","0.8022"
"134514000","0.8065"
"134730000","0.782"
"134946000","0.804"
"135162000","0.8017"
"135378000","0.8075"
"135594000","0.8102999999999999"
"135810000","0.8069"
"136026000","0.7813"
"136242000","0.8085"
"136458000","0.8018"
"136674000","0.8049000000000001"
"136890000","0.8051"
"137106000","0.799"
"137322000","0.7881"
"137538000","0.8026"
"137754000","0.8158"
"137970000","0.8098"
"138186000","0.8121999999999999"
"138402000","0.7875"
"138618000","0.7981"
"138834000","0.8011"
"139050000","0.8075999999999999"
"139266000","0.8182999999999999"
"139482000","0.8271000000000001"
"139698000","0.8138"
"139914000","0.8225"
"140130000","0.8282999999999999"
"140346000","0.8204"
"140562000","0.8259"
"140778000","0.8331999999999999"
"140994000","0.8202999999999999"
"141210000","0.8282"
"141426000","0.8096"
"141642000","0.8042999999999999"
"141858000","0.8202999999999999"
"142074000","0.811"
"142290000","0.8025"
"142506000","0.8412999999999999"
"142722000","0.8225999999999999"
"142938000","0.8148000000000001"
"143154000","0.8062999999999999"
"143370000","0.8215"
"143586000","0.8062"
"143802000","0.8252"
"144018000","0.81"
"144234000","0.8105"
"144450000","0.8158"
"144666000","0.8085"
"144882000","0.7924"
"145098000","0.801"
"145314000","0.7934"
"145530000","0.8016"
"145746000","0.8044000000000001"
"145962000","0.7996"
"146178000","0.8244"
"146394000","0.824"
"146610000","0.8186"
"146826000","0.8167"
"147042000","0.8189"
"147258000","0.8212999999999999"
"147474000","0.8315"
"147690000","0.8094"
"147906000","0.8118"
"148122000","0.828"
"148338000","0.8142999999999999"
"148554000","0.8090999999999999"
"148770000","0.8049"
"148986000","0.8032999999999999"
"149202000","0.8149000000000001"
"149418000","0.8137000000000001"
"149634000","0.7875"
"149850000","0.804"
"150066000","0.8147000000000001"
"150282000","0.8128000000000001"
"150498000","0.8182"
"150714000","0.8172"
"150930000","0.8212"
"151146000","0.8338"
"151362000","0.8131999999999999"
"151578000","0.8217000000000001"
"151794000","0.8408"
"152010000","0.8371999999999999"
"152226000","0.8488"
"152442000","0.8335"
"152658000","0.8262"
"152874000","0.8142999999999999"
"153090000","0.8052"
"153306000","0.8156"
"153522000","0.8180999999999999"
"153738000","0.8204"
"153954000","0.8079"
"154170000","0.8252"
"154386000","0.8020999999999999"
"154602000","0.8028"
"154818000","0.8105"
"155034000","0.8211999999999999"
"155250000","0.8212"
"155466000","0.8199"
"155682000","0.8299"
"155898000","0.817"
"156114000","0.8124"
"156330000","0.8264000000000001"
"156546000","0.8265999999999999"
"156762000","0.8386"
"156978000","0.8245"
"157194000","0.8271000000000001"
"157410000","0.8239000000000001"
"157626000","0.8401000000000001"
"157842000","0.8167000000000001"
"158058000","0.8152"
"158274000","0.8117000000000001"
"158490000","0.8007000000000001"
"158706000","0.8192999999999999"
"158922000","0.8075999999999999"
"159138000","0.8176"
"159354000","0.7932"
"159570000","0.8148"
"159786000","0.831"
"160002000","0.8345"
"160218000","0.8126"
"160434000","0.8145"
"160650000","0.8221999999999999"
"160866000","0.8227000000000001"
"161082000","0.8342999999999999"
"161298000","0.8331000000000001"
"161514000","0.8105"
"161730000","0.8348"
"161946000","0.8062999999999999"
"162162000","0.7989"
