"Step","phase_pb_warmup6iter_length200_seed1 - 4cover_rate"
"30960000","0.5613"
"31140000","0.5564000000000001"
"31320000","0.5408"
"31500000","0.5498999999999999"
"31680000","0.5631"
"31860000","0.5522"
"32040000","0.5538"
"32220000","0.5665"
"32400000","0.5616"
"32580000","0.5899"
"32760000","0.5472"
"32940000","0.5700999999999999"
"33120000","0.5367999999999999"
"33300000","0.5554"
"33480000","0.5799000000000001"
"33660000","0.5303000000000001"
"33840000","0.56"
"34020000","0.5515"
"34200000","0.55"
"34380000","0.5562"
"34560000","0.54"
"34740000","0.5391"
"34920000","0.5235"
"35100000","0.555"
"35280000","0.542"
"35460000","0.5527000000000001"
"35640000","0.5599"
"35820000","0.5538"
"36000000","0.5627"
"36180000","0.5821000000000001"
"36360000","0.5709"
"36540000","0.5689"
"36720000","0.5789"
"36900000","0.5845999999999999"
"37080000","0.5658000000000001"
"37260000","0.5722"
"37440000","0.5471"
"37620000","0.5656"
"37800000","0.5692"
"37980000","0.5458"
"38160000","0.5562"
"38340000","0.5470999999999999"
"38520000","0.5414"
"38700000","0.5559000000000001"
"38880000","0.5594000000000001"
"39060000","0.5373"
"39240000","0.5463"
"39420000","0.5588"
"39600000","0.5532"
"39780000","0.568"
"39960000","0.5801"
"40140000","0.5642999999999999"
"40320000","0.5731"
"40500000","0.6046"
"40680000","0.5894000000000001"
"40860000","0.5718"
"41040000","0.5777"
"41220000","0.5716"
"41400000","0.5642999999999999"
"41580000","0.5676"
"41760000","0.5612999999999999"
"41940000","0.5498999999999999"
"42120000","0.5545"
"42300000","0.58"
"42480000","0.5645"
"42660000","0.5835999999999999"
"42840000","0.5671999999999999"
"43020000","0.5539"
"43200000","0.5667"
"43380000","0.556"
"43560000","0.5568000000000001"
"43740000","0.5428"
"43920000","0.5541999999999999"
"44100000","0.5745"
"44280000","0.5677000000000001"
"44460000","0.5628"
"44640000","0.56"
"44820000","0.5828"
"45000000","0.5754"
"45180000","0.5758"
"45360000","0.5649"
"45540000","0.5606"
"45720000","0.5528999999999998"
"45900000","0.555"
"46080000","0.5333"
"46260000","0.5538"
"46440000","0.5732"
"46620000","0.571"
"46800000","0.5775999999999999"
"46980000","0.5714"
"47160000","0.5707000000000001"
"47340000","0.5688"
"47520000","0.5651"
"47700000","0.5747000000000001"
"47880000","0.5756"
"48060000","0.5767"
"48240000","0.5717000000000001"
"48420000","0.578"
"48600000","0.5961000000000001"
"48780000","0.5539"
"48960000","0.5835"
"49140000","0.5742"
"49320000","0.5934"
"49500000","0.5625"
"49680000","0.5812999999999999"
"49860000","0.5814"
"50040000","0.6040999999999999"
"50220000","0.619"
"50400000","0.6085"
"50580000","0.6048"
"50760000","0.5846999999999999"
"50940000","0.5990999999999999"
"51120000","0.602"
"51300000","0.6112000000000001"
"51480000","0.6055999999999999"
"51660000","0.6018"
"51840000","0.5953999999999999"
"52020000","0.5807"
"52200000","0.5969"
"52380000","0.5785"
"52560000","0.6136"
"52740000","0.612"
"52920000","0.6087"
"53100000","0.5942999999999999"
"53280000","0.5962000000000001"
"53460000","0.6028000000000001"
"53640000","0.6070999999999999"
"53820000","0.5948"
"54000000","0.5826"
"54180000","0.6"
"54360000","0.594"
"54540000","0.581"
"54720000","0.6133"
"54900000","0.6092000000000001"
"55080000","0.6057"
"55260000","0.621"
"55440000","0.5821000000000001"
"55620000","0.597"
"55800000","0.6097"
"55980000","0.604"
"56160000","0.606"
"56340000","0.6072000000000001"
"56520000","0.6153"
"56700000","0.6344000000000001"
"56880000","0.619"
"57060000","0.6282000000000001"
"57240000","0.6265999999999999"
"57420000","0.635"
"57600000","0.6313"
"57780000","0.6131"
"57960000","0.6387999999999999"
"58140000","0.6397999999999999"
"58320000","0.6327"
"58500000","0.6356"
"58680000","0.62"
"58860000","0.6239"
"59040000","0.6095"
"59220000","0.6200999999999999"
"59400000","0.6068000000000001"
"59580000","0.6107"
"59760000","0.5992999999999999"
"59940000","0.6123"
"60120000","0.6192000000000001"
"60300000","0.6026"
"60480000","0.601"
"60660000","0.601"
"60840000","0.5943999999999999"
"61020000","0.6007"
"61200000","0.6004"
"61380000","0.6143"
"61560000","0.616"
"61740000","0.6072000000000001"
"61920000","0.6096"
"62100000","0.5991000000000001"
"62280000","0.6177999999999999"
"62460000","0.6273"
"62640000","0.6031"
"62820000","0.6222000000000001"
"63000000","0.6264000000000001"
"63180000","0.6296"
"63360000","0.6377999999999999"
"63540000","0.6384"
"63720000","0.6359000000000001"
"63900000","0.6337"
"64080000","0.6336"
"64260000","0.6339000000000001"
"64440000","0.6304"
"64620000","0.6521"
"64800000","0.6451999999999999"
"64980000","0.6197999999999999"
"65160000","0.6153"
"65340000","0.6483"
"65520000","0.6300999999999999"
"65700000","0.6307"
"65880000","0.6396"
"66060000","0.6447999999999999"
"66240000","0.6547000000000001"
"66420000","0.6189"
"66600000","0.641"
"66780000","0.6360999999999999"
"66960000","0.6311"
"67140000","0.6439"
"67320000","0.6349"
"67500000","0.6469"
"67680000","0.6359000000000001"
"67860000","0.6325"
"68040000","0.641"
"68220000","0.6457999999999999"
"68400000","0.625"
"68580000","0.6356"
"68760000","0.6430999999999999"
"68940000","0.6335"
"69120000","0.6457999999999999"
"69300000","0.6329"
"69480000","0.6378"
"69660000","0.6211"
"69840000","0.6205"
"70020000","0.6103999999999999"
"70200000","0.6482"
"70380000","0.6247"
"70560000","0.6446000000000001"
"70740000","0.6325"
"70920000","0.641"
"71100000","0.6347999999999999"
"71280000","0.6359000000000001"
"71460000","0.6257999999999999"
"71640000","0.6334000000000001"
"71820000","0.6389000000000001"
"72000000","0.6275"
"72180000","0.625"
"72360000","0.6384"
"72540000","0.6337"
"72720000","0.6064"
"72900000","0.6187999999999999"
"73080000","0.6166"
"73260000","0.6376000000000001"
"73440000","0.6400999999999999"
"73620000","0.6351"
"73800000","0.6335"
"73980000","0.622"
"74160000","0.6349000000000001"
"74340000","0.6310999999999999"
"74520000","0.6476000000000001"
"74700000","0.6523"
"74880000","0.6327999999999999"
"75060000","0.6312"
"75240000","0.6172000000000001"
"75420000","0.6277"
"75600000","0.6596000000000001"
"75780000","0.6483"
"75960000","0.6429000000000001"
"76140000","0.6417999999999999"
"76320000","0.6403"
"76500000","0.6407999999999999"
"76680000","0.6477"
"76860000","0.647"
"77040000","0.6717000000000001"
"77220000","0.641"
"77400000","0.6486"
"77580000","0.6351"
"77760000","0.6466000000000001"
"77940000","0.6721000000000001"
"78120000","0.6637000000000001"
"78300000","0.6668999999999999"
"78480000","0.6695"
"78660000","0.6634"
"78840000","0.6432"
"79020000","0.6627000000000001"
"79200000","0.636"
"79380000","0.6626000000000001"
"79560000","0.6527000000000001"
"79740000","0.6638"
"79920000","0.6446000000000001"
"80100000","0.6623000000000001"
"80280000","0.6588999999999999"
"80460000","0.6541"
"80640000","0.6563"
"80820000","0.6684"
"81000000","0.6631"
"81180000","0.6592"
"81360000","0.6510999999999999"
"81540000","0.6775999999999999"
"81720000","0.6678999999999999"
"81900000","0.6728"
"82080000","0.6732"
"82260000","0.6617000000000001"
"82440000","0.6666"
"82620000","0.6606000000000001"
"82800000","0.6825"
"82980000","0.6748999999999999"
"83160000","0.6735999999999999"
"83340000","0.6586000000000001"
"83520000","0.6711"
"83700000","0.6533000000000001"
"83880000","0.6703"
"84060000","0.6665999999999999"
"84240000","0.6627"
"84420000","0.6602"
"84600000","0.6734"
"84780000","0.6762"
"84960000","0.667"
"85140000","0.6894"
"85320000","0.6600999999999999"
"85500000","0.6645"
"85680000","0.6655"
"85860000","0.6684000000000001"
"86040000","0.6614000000000001"
"86220000","0.6574"
"86400000","0.6757000000000001"
"86580000","0.6696"
"86760000","0.6572"
"86940000","0.6656"
"87120000","0.6697000000000001"
"87300000","0.659"
"87480000","0.656"
"87660000","0.6597"
"87840000","0.643"
"88020000","0.6509000000000001"
"88200000","0.651"
"88380000","0.6812999999999999"
"88560000","0.679"
"88740000","0.6706"
"88920000","0.686"
"89100000","0.6526"
"89280000","0.6547999999999999"
"89460000","0.6788"
"89640000","0.6748999999999999"
"89820000","0.6592"
"90000000","0.6681"
"90180000","0.6625"
"90360000","0.6623000000000001"
"90540000","0.6702"
"90720000","0.6618999999999999"
"90900000","0.6587999999999999"
"91080000","0.6643000000000001"
"91260000","0.6695"
"91440000","0.6557000000000001"
