"Step","phase_pb_samebatch_seed1 - 4cover_rate"
"25020000","0.6497999999999999"
"25200000","0.6442"
"25380000","0.6625999999999999"
"25560000","0.6615"
"25740000","0.6585"
"25920000","0.6630999999999999"
"26100000","0.6345"
"26280000","0.6616000000000001"
"26460000","0.6473"
"26640000","0.6564"
"26820000","0.6678"
"27000000","0.6607000000000001"
"27180000","0.6678"
"27360000","0.6996999999999999"
"27540000","0.6821"
"27720000","0.6905"
"27900000","0.6905"
"28080000","0.6812"
"28260000","0.6835"
"28440000","0.6862999999999999"
"28620000","0.6791"
"28800000","0.6839"
"28980000","0.6786"
"29160000","0.6699"
"29340000","0.6615"
"29520000","0.68"
"29700000","0.6898000000000001"
"29880000","0.6719"
"30060000","0.6657"
"30240000","0.6828999999999998"
"30420000","0.6790999999999999"
"30600000","0.6765"
"30780000","0.6723"
"30960000","0.6906000000000001"
"31140000","0.6872"
"31320000","0.6865999999999999"
"31500000","0.6875"
"31680000","0.6767000000000001"
"31860000","0.6588999999999999"
"32040000","0.678"
"32220000","0.6875999999999999"
"32400000","0.6789000000000001"
"32580000","0.6715"
"32760000","0.6821"
"32940000","0.6817000000000001"
"33120000","0.684"
"33300000","0.7161"
"33480000","0.6895999999999999"
"33660000","0.6817000000000001"
"33840000","0.6892999999999999"
"34020000","0.6826"
"34200000","0.6915999999999999"
"34380000","0.7136999999999999"
"34560000","0.6955"
"34740000","0.6859000000000001"
"34920000","0.7056"
"35100000","0.6898"
"35280000","0.6907"
"35460000","0.6798"
"35640000","0.7024000000000001"
"35820000","0.6982"
"36000000","0.6712"
"36180000","0.6995999999999999"
"36360000","0.7095"
"36540000","0.6765999999999999"
"36720000","0.7085"
"36900000","0.7016999999999999"
"37080000","0.7142999999999999"
"37260000","0.6822"
"37440000","0.681"
"37620000","0.702"
"37800000","0.7062"
"37980000","0.6992"
"38160000","0.6865"
"38340000","0.6831"
"38520000","0.7109"
"38700000","0.6889"
"38880000","0.7018"
"39060000","0.7082999999999999"
"39240000","0.7031000000000001"
"39420000","0.6971"
"39600000","0.7115"
"39780000","0.7232000000000001"
"39960000","0.7273"
"40140000","0.7343999999999999"
"40320000","0.72"
"40500000","0.7089000000000001"
"40680000","0.7134000000000001"
"40860000","0.7028"
"41040000","0.7074"
"41220000","0.7104000000000001"
"41400000","0.7085"
"41580000","0.719"
"41760000","0.7092"
"41940000","0.7085"
"42120000","0.7029"
"42300000","0.7203"
"42480000","0.702"
"42660000","0.7175"
"42840000","0.7177"
"43020000","0.7065"
"43200000","0.7227"
"43380000","0.7184"
"43560000","0.7029"
"43740000","0.709"
"43920000","0.7305999999999999"
"44100000","0.7177"
"44280000","0.7077"
"44460000","0.7215999999999999"
"44640000","0.7065"
"44820000","0.7246"
"45000000","0.7219"
"45180000","0.7195"
"45360000","0.7151000000000001"
"45540000","0.7054000000000001"
"45720000","0.7021"
"45900000","0.7097"
"46080000","0.68"
"46260000","0.7025"
"46440000","0.6862999999999999"
"46620000","0.6692"
"46800000","0.6812999999999999"
"46980000","0.6811999999999999"
"47160000","0.6755"
"47340000","0.6874"
"47520000","0.6952999999999999"
"47700000","0.6918"
"47880000","0.6835"
"48060000","0.6923"
"48240000","0.6961"
"48420000","0.7102999999999999"
"48600000","0.701"
"48780000","0.684"
"48960000","0.7021000000000001"
"49140000","0.6882999999999999"
"49320000","0.6961"
"49500000","0.6815999999999999"
"49680000","0.7105999999999999"
"49860000","0.6932"
"50040000","0.713"
"50220000","0.7114"
"50400000","0.6961"
"50580000","0.7069"
"50760000","0.6979"
"50940000","0.7079000000000001"
"51120000","0.7133999999999999"
"51300000","0.7041000000000001"
"51480000","0.7082999999999999"
"51660000","0.7057"
"51840000","0.7128"
"52020000","0.7042"
"52200000","0.6971"
"52380000","0.7062"
"52560000","0.7136"
"52740000","0.7082"
"52920000","0.7052999999999999"
"53100000","0.7048"
"53280000","0.7042999999999999"
"53460000","0.7212000000000001"
"53640000","0.6971"
"53820000","0.71"
"54000000","0.7078"
"54180000","0.6969"
"54360000","0.7125999999999999"
"54540000","0.7035999999999999"
"54720000","0.6968"
"54900000","0.7295"
"55080000","0.7154"
"55260000","0.7116999999999999"
"55440000","0.7042"
"55620000","0.703"
"55800000","0.7091"
"55980000","0.73"
"56160000","0.7339000000000001"
"56340000","0.7247"
"56520000","0.7357"
"56700000","0.7165"
"56880000","0.7032999999999999"
"57060000","0.7092999999999999"
"57240000","0.7062999999999999"
"57420000","0.7103"
"57600000","0.7007000000000001"
"57780000","0.6982"
"57960000","0.7009"
"58140000","0.7391"
"58320000","0.7072999999999999"
"58500000","0.7071000000000001"
"58680000","0.7213"
"58860000","0.7212999999999999"
"59040000","0.7268"
"59220000","0.7229"
"59400000","0.7019000000000001"
"59580000","0.717"
"59760000","0.7255999999999999"
"59940000","0.7338"
"60120000","0.7198"
"60300000","0.7125"
"60480000","0.712"
"60660000","0.7164"
"60840000","0.7195"
"61020000","0.7162000000000001"
"61200000","0.6856"
"61380000","0.693"
"61560000","0.7077"
"61740000","0.7129000000000001"
"61920000","0.7107"
"62100000","0.6854000000000001"
"62280000","0.7127"
"62460000","0.7081000000000001"
"62640000","0.6951"
"62820000","0.6982999999999999"
"63000000","0.7112999999999999"
"63180000","0.7250999999999999"
"63360000","0.7385"
"63540000","0.6917000000000001"
"63720000","0.7243999999999999"
"63900000","0.7062"
"64080000","0.7199000000000001"
"64260000","0.7303"
"64440000","0.7299"
"64620000","0.724"
"64800000","0.7153999999999999"
"64980000","0.704"
"65160000","0.7230999999999999"
"65340000","0.7240999999999999"
"65520000","0.7065999999999999"
"65700000","0.7346"
"65880000","0.7172000000000001"
"66060000","0.7262000000000001"
"66240000","0.7405"
"66420000","0.7272000000000001"
"66600000","0.7315"
"66780000","0.7316"
"66960000","0.7103"
"67140000","0.7273"
"67320000","0.7181"
"67500000","0.7232000000000001"
"67680000","0.7387999999999999"
"67860000","0.7401"
"68040000","0.7221000000000001"
"68220000","0.7202"
"68400000","0.7179000000000001"
"68580000","0.7153999999999999"
"68760000","0.7155"
"68940000","0.7219000000000001"
"69120000","0.7233"
"69300000","0.7172000000000001"
"69480000","0.731"
"69660000","0.71"
"69840000","0.7282000000000001"
"70020000","0.6982"
"70200000","0.7173"
"70380000","0.7255999999999999"
"70560000","0.7132000000000001"
"70740000","0.7355"
"70920000","0.7302000000000001"
"71100000","0.7242000000000001"
"71280000","0.7202999999999999"
"71460000","0.713"
"71640000","0.7087"
"71820000","0.6983"
"72000000","0.7102999999999999"
"72180000","0.716"
"72360000","0.7229000000000001"
"72540000","0.7279"
"72720000","0.6989000000000001"
"72900000","0.7081"
"73080000","0.7069"
"73260000","0.7221"
"73440000","0.7179000000000001"
"73620000","0.7142000000000001"
"73800000","0.6995"
"73980000","0.6952"
"74160000","0.7129"
"74340000","0.6786"
"74520000","0.6885"
"74700000","0.7104"
"74880000","0.7142000000000001"
"75060000","0.7001000000000001"
"75240000","0.7259000000000001"
"75420000","0.7206"
"75600000","0.7168"
"75780000","0.7317"
"75960000","0.7248"
"76140000","0.722"
"76320000","0.7046"
"76500000","0.71"
"76680000","0.7071000000000001"
"76860000","0.7145999999999999"
"77040000","0.7387999999999999"
"77220000","0.7205"
"77400000","0.7002"
"77580000","0.7245"
"77760000","0.7293"
"77940000","0.7272000000000001"
"78120000","0.7256"
"78300000","0.7192999999999999"
"78480000","0.6972999999999999"
"78660000","0.7211"
"78840000","0.7051"
"79020000","0.6936"
"79200000","0.7058"
"79380000","0.7188"
"79560000","0.726"
"79740000","0.722"
"79920000","0.7262000000000001"
"80100000","0.717"
"80280000","0.7238"
"80460000","0.7168"
"80640000","0.7078"
"80820000","0.6948"
"81000000","0.6930999999999999"
"81180000","0.6998"
"81360000","0.6941"
"81540000","0.7022"
"81720000","0.6996"
"81900000","0.6922999999999999"
"82080000","0.6885999999999999"
"82260000","0.7005999999999999"
"82440000","0.7074"
"82620000","0.6937"
"82800000","0.7360999999999999"
"82980000","0.7264"
"83160000","0.7282000000000001"
"83340000","0.7392000000000001"
"83520000","0.7351"
"83700000","0.7255"
"83880000","0.7225999999999999"
"84060000","0.7354"
"84240000","0.723"
"84420000","0.7212000000000001"
"84600000","0.7427"
"84780000","0.7384000000000001"
"84960000","0.7505"
"85140000","0.7352000000000001"
"85320000","0.7465999999999999"
"85500000","0.7397"
"85680000","0.7602000000000001"
"85860000","0.7464000000000001"
"86040000","0.7447"
"86220000","0.7270999999999999"
"86400000","0.7584000000000001"
"86580000","0.7241000000000001"
"86760000","0.7353"
"86940000","0.7198"
"87120000","0.7157"
"87300000","0.7121"
"87480000","0.7247"
"87660000","0.7255"
"87840000","0.7085"
"88020000","0.7325"
"88200000","0.7345"
"88380000","0.7291"
"88560000","0.7178"
"88740000","0.7122"
"88920000","0.7182000000000001"
"89100000","0.7178"
"89280000","0.7101"
"89460000","0.7263999999999999"
"89640000","0.7218"
"89820000","0.7092"
"90000000","0.7075999999999999"
"90180000","0.7055999999999999"
"90360000","0.7272000000000001"
"90540000","0.7369"
"90720000","0.7254"
"90900000","0.7153999999999999"
"91080000","0.7230999999999999"
"91260000","0.7472000000000001"
"91440000","0.7298"
"91620000","0.7202999999999999"
"91800000","0.7387"
"91980000","0.7286"
"92160000","0.7383"
"92340000","0.7263000000000001"
"92520000","0.7168"
"92700000","0.7326999999999999"
"92880000","0.729"
"93060000","0.7078"
"93240000","0.7044000000000001"
"93420000","0.7004"
"93600000","0.7298"
"93780000","0.7269000000000001"
"93960000","0.7132999999999999"
"94140000","0.7049000000000001"
"94320000","0.7340999999999999"
"94500000","0.7240999999999999"
"94680000","0.7211"
"94860000","0.7176"
"95040000","0.7208"
"95220000","0.7242000000000001"
"95400000","0.72"
"95580000","0.7077"
"95760000","0.7230999999999999"
"95940000","0.6994000000000001"
"96120000","0.6977000000000001"
"96300000","0.7183999999999999"
"96480000","0.7139"
"96660000","0.7123999999999999"
"96840000","0.7075999999999999"
"97020000","0.7247"
"97200000","0.6975"
"97380000","0.7087"
"97560000","0.7259"
"97740000","0.7431"
"97920000","0.7155"
"98100000","0.7102999999999999"
"98280000","0.7249000000000001"
"98460000","0.7238"
"98640000","0.7317"
"98820000","0.7316"
"99000000","0.728"
"99180000","0.7296999999999999"
"99360000","0.7124000000000001"
"99540000","0.7092999999999999"
"99720000","0.7125"
"99900000","0.7135"
"100080000","0.733"
"100260000","0.7386"
"100440000","0.7279000000000001"
"100620000","0.7189"
"100800000","0.7247"
"100980000","0.7184"
"101160000","0.7144000000000001"
"101340000","0.7012"
"101520000","0.718"
"101700000","0.7368999999999999"
"101880000","0.7380999999999999"
"102060000","0.7351"
"102240000","0.7242000000000001"
"102420000","0.7412"
"102600000","0.7211000000000001"
"102780000","0.7316"
"102960000","0.7461"
"103140000","0.7383"
"103320000","0.7128"
"103500000","0.7333"
"103680000","0.7241000000000001"
"103860000","0.7278"
"104040000","0.7228"
"104220000","0.7131000000000001"
"104400000","0.7393"
"104580000","0.718"
"104760000","0.7221000000000001"
"104940000","0.6982999999999999"
"105120000","0.7339000000000001"
"105300000","0.7351"
"105480000","0.7197"
"105660000","0.7403"
"105840000","0.7328"
"106020000","0.7289"
"106200000","0.7363"
"106380000","0.7342"
"106560000","0.7432000000000001"
"106740000","0.7259"
"106920000","0.7244"
"107100000","0.7286"
"107280000","0.7474"
"107460000","0.7232000000000001"
"107640000","0.7351"
"107820000","0.7454000000000001"
"108000000","0.7517999999999999"
"108180000","0.7262000000000001"
"108360000","0.7396"
"108540000","0.7191000000000001"
"108720000","0.7477999999999999"
"108900000","0.7485"
"109080000","0.7337"
"109260000","0.7336"
"109440000","0.7489000000000001"
"109620000","0.7316"
"109800000","0.7374"
"109980000","0.7167"
"110160000","0.7017"
"110340000","0.7168"
"110520000","0.7256"
"110700000","0.7188"
"110880000","0.7134000000000001"
"111060000","0.7148"
"111240000","0.717"
"111420000","0.7230999999999999"
"111600000","0.7175"
"111780000","0.7236"
"111960000","0.7184"
"112140000","0.7238"
"112320000","0.7309"
"112500000","0.722"
"112680000","0.7282000000000001"
"112860000","0.7187"
"113040000","0.695"
"113220000","0.716"
"113400000","0.7108"
"113580000","0.7054"
"113760000","0.7112999999999999"
"113940000","0.7251000000000001"
"114120000","0.7172000000000001"
"114300000","0.7292000000000001"
"114480000","0.7371"
"114660000","0.7414"
"114840000","0.7396"
"115020000","0.746"
"115200000","0.7373"
"115380000","0.7251000000000001"
"115560000","0.7365"
"115740000","0.7285"
"115920000","0.7350999999999999"
"116100000","0.7351"
"116280000","0.7315999999999999"
"116460000","0.7429"
"116640000","0.7319000000000001"
"116820000","0.7392000000000001"
"117000000","0.7222999999999999"
"117180000","0.7425"
"117360000","0.753"
"117540000","0.7341"
"117720000","0.7245"
"117900000","0.7387999999999999"
"118080000","0.739"
"118260000","0.749"
"118440000","0.7288000000000001"
"118620000","0.7382000000000001"
"118800000","0.72"
"118980000","0.7188"
"119160000","0.7409000000000001"
"119340000","0.7416"
"119520000","0.7357"
"119700000","0.7054000000000001"
"119880000","0.7142999999999999"
"120060000","0.7139"
"120240000","0.7302000000000001"
"120420000","0.735"
"120600000","0.7347"
"120780000","0.7238"
"120960000","0.7182999999999999"
"121140000","0.7115999999999999"
"121320000","0.7154"
"121500000","0.7182999999999999"
"121680000","0.7185999999999999"
"121860000","0.7287"
"122040000","0.7056"
"122220000","0.7076"
"122400000","0.7296"
"122580000","0.7145"
"122760000","0.7105"
"122940000","0.7232000000000001"
"123120000","0.7306"
"123300000","0.7295999999999999"
"123480000","0.7315999999999999"
"123660000","0.7347"
"123840000","0.726"
"124020000","0.7282000000000001"
"124200000","0.7492000000000001"
"124380000","0.7576"
"124560000","0.7386000000000001"
"124740000","0.7253"
"124920000","0.7343999999999999"
"125100000","0.7226999999999999"
"125280000","0.746"
"125460000","0.7384"
"125640000","0.7385"
"125820000","0.7271"
"126000000","0.7319"
"126180000","0.731"
"126360000","0.7422000000000001"
"126540000","0.7339000000000001"
"126720000","0.7428"
"126900000","0.7319000000000001"
"127080000","0.718"
"127260000","0.737"
"127440000","0.7521"
"127620000","0.7494"
"127800000","0.7382"
"127980000","0.7412000000000001"
"128160000","0.737"
"128340000","0.7432000000000001"
"128520000","0.7527999999999999"
"128700000","0.7281"
"128880000","0.7542000000000001"
"129060000","0.7400999999999999"
"129240000","0.7319000000000001"
"129420000","0.7323999999999999"
"129600000","0.733"
"129780000","0.7277"
"129960000","0.7137"
"130140000","0.7322000000000001"
"130320000","0.7354"
"130500000","0.7434"
"130680000","0.7307"
"130860000","0.7583"
"131040000","0.7494"
"131220000","0.7369"
"131400000","0.7348000000000001"
"131580000","0.7444"
"131760000","0.7492000000000001"
"131940000","0.7570999999999999"
