"Step","mix2n4_4boxlength200_pb_seed2 - 4cover_rate"
"203040000","0.7300999999999999"
"203400000","0.7352"
"203760000","0.7330999999999999"
"204120000","0.7203999999999999"
"204480000","0.7516"
"204840000","0.7435999999999999"
"205200000","0.7321"
"205560000","0.7254"
"205920000","0.7244"
"206280000","0.7262000000000001"
"206640000","0.7452"
"207000000","0.7395"
"207360000","0.7118"
"207720000","0.7495999999999999"
"208080000","0.7429"
"208440000","0.7416999999999999"
"208800000","0.7336"
"209160000","0.7331"
"209520000","0.745"
"209880000","0.7333999999999999"
"210240000","0.7399"
"210600000","0.7501"
"210960000","0.7519000000000001"
"211320000","0.7643"
"211680000","0.748"
"212040000","0.7487999999999999"
"212400000","0.758"
"212760000","0.7619000000000001"
"213120000","0.7385"
"213480000","0.7379000000000001"
"213840000","0.7443000000000001"
"214200000","0.7345"
"214560000","0.7335999999999999"
"214920000","0.7545"
"215280000","0.7362000000000001"
"215640000","0.7367"
"216000000","0.7546000000000002"
"216360000","0.7427999999999999"
"216720000","0.7477999999999999"
"217080000","0.7533"
"217440000","0.7623"
"217800000","0.7612000000000001"
"218160000","0.7467999999999999"
"218520000","0.7573"
"218880000","0.7669000000000001"
"219240000","0.7475"
"219600000","0.7570999999999999"
"219960000","0.7701"
"220320000","0.7645"
"220680000","0.7475999999999999"
"221040000","0.7585"
"221400000","0.7545999999999999"
"221760000","0.7647999999999999"
"222120000","0.7604"
"222480000","0.7719"
"222840000","0.7647999999999999"
"223200000","0.7600999999999999"
"223560000","0.763"
"223920000","0.7743"
