"Step","mix2n4_samebatch_again_seed2 - 4cover_rate"
"66331440","0.7378000000000001"
"66601080","0.7530999999999999"
"66870720","0.7460999999999999"
"67140360","0.7483999999999998"
"67410000","0.7505999999999999"
"67679640","0.7605999999999999"
"67949280","0.7534"
"68218920","0.7589"
"68488560","0.76"
"68758200","0.7532000000000001"
"69027840","0.7329000000000001"
"69297480","0.7702"
"69567120","0.7604"
"69836760","0.7429000000000001"
"70106400","0.7507"
"70376040","0.7525"
"70645680","0.7403"
"70915320","0.7352000000000001"
"71184960","0.7555"
"71454600","0.7683"
"71724240","0.7554"
"71993880","0.7666"
"72263520","0.7470999999999999"
"72533160","0.7547999999999999"
"72802800","0.7482000000000001"
"73072440","0.7679"
"73342080","0.7517999999999999"
"73611720","0.7635"
"73881360","0.7622000000000001"
"74151000","0.7495"
"74420640","0.7613"
"74690280","0.7688"
"74959920","0.764"
"75229560","0.769"
"75499200","0.7624"
"75768840","0.7579000000000001"
"76038480","0.7515"
"76308120","0.7452000000000001"
"76577760","0.7624"
"76847400","0.7721"
"77117040","0.777"
"77386680","0.7825"
"77656320","0.7747"
"77925960","0.7791"
"78195600","0.7915"
"78465240","0.7918"
"78734880","0.7777999999999999"
"79004520","0.7767000000000001"
"79274160","0.7833"
"79543800","0.7743000000000001"
"79813440","0.7973"
"80083080","0.7843"
"80352720","0.7823"
"80622360","0.7837999999999999"
"80892000","0.7822"
"81161640","0.7866000000000001"
"81431280","0.7894000000000001"
"81700920","0.7861"
"81970560","0.7877000000000001"
"82240200","0.7800999999999999"
"82509840","0.7863"
"82779480","0.7939"
"83049120","0.7797999999999999"
"83318760","0.7834"
"83588400","0.7752"
"83858040","0.7739"
"84127680","0.7792"
"84397320","0.7804"
"84666960","0.7811"
"84936600","0.7754"
"85206240","0.7535"
"85475880","0.7763"
"85745520","0.7820999999999999"
"86015160","0.7865"
"86284800","0.7876000000000001"
"86554440","0.7902"
"86824080","0.7626"
"87093720","0.7764000000000001"
"87363360","0.8035"
"87633000","0.7887"
"87902640","0.8072"
"88172280","0.7998999999999999"
"88441920","0.8026"
"88711560","0.7968999999999999"
"88981200","0.7978"
"89250840","0.8032999999999999"
"89520480","0.7749000000000001"
"89790120","0.7793"
"90059760","0.7818999999999999"
"90329400","0.7871"
"90599040","0.7905999999999999"
"90868680","0.8046"
"91138320","0.798"
"91407960","0.7981"
"91677600","0.7807999999999999"
"91947240","0.7719"
"92216880","0.8007000000000001"
"92486520","0.7905999999999999"
"92756160","0.7966"
"93025800","0.7935"
"93295440","0.8002999999999999"
"93565080","0.8037000000000001"
"93834720","0.7944"
"94104360","0.7886"
"94374000","0.7902"
"94643640","0.7807"
"94913280","0.7820999999999999"
"95182920","0.7940999999999999"
"95452560","0.7891"
"95722200","0.8045"
"95991840","0.7964000000000001"
"96261480","0.8060999999999999"
"96531120","0.791"
"96800760","0.7985999999999999"
"97070400","0.804"
"97340040","0.79"
"97609680","0.8084"
"97879320","0.8096"
"98148960","0.806"
"98418600","0.812"
"98688240","0.8082999999999999"
"98957880","0.801"
"99227520","0.8221"
"99497160","0.8109"
"99766800","0.8048"
"100036440","0.8242999999999999"
"100306080","0.8060999999999999"
"100575720","0.8265999999999999"
"100845360","0.813"
"101115000","0.8241999999999999"
"101384640","0.8125"
"101654280","0.8374000000000001"
"101923920","0.838"
"102193560","0.8239000000000001"
"102463200","0.8462000000000001"
"102732840","0.8254"
"103002480","0.8372"
"103272120","0.8319"
"103541760","0.8307"
"103811400","0.842"
"104081040","0.8399000000000001"
"104350680","0.8272"
"104620320","0.8292"
"104889960","0.8383999999999999"
"105159600","0.8242"
"105429240","0.8351"
"105698880","0.8391"
"105968520","0.8375999999999999"
"106238160","0.8459"
"106507800","0.8560999999999999"
"106777440","0.8355999999999999"
"107047080","0.8395999999999999"
"107316720","0.8575"
"107586360","0.8416"
"107856000","0.8505"
"108125640","0.8391"
"108395280","0.8408"
"108664920","0.838"
"108934560","0.8357"
"109204200","0.8365999999999999"
"109473840","0.8208"
"109743480","0.8364000000000001"
"110013120","0.8404"
"110282760","0.8382000000000001"
"110552400","0.8472999999999999"
"110822040","0.8481000000000001"
"111091680","0.8442999999999999"
"111361320","0.8533999999999999"
"111630960","0.8565"
"111900600","0.8569"
"112170240","0.858"
"112439880","0.8530999999999999"
"112709520","0.8625"
"112979160","0.8721"
"113248800","0.8675999999999999"
"113518440","0.8697"
"113788080","0.8515999999999999"
"114057720","0.8435999999999999"
"114327360","0.842"
"114597000","0.8336"
"114866640","0.8562000000000001"
"115136280","0.848"
"115405920","0.8785"
"115675560","0.8671000000000001"
"115945200","0.8776"
"116214840","0.8687999999999999"
"116484480","0.8675"
"116754120","0.857"
"117023760","0.8775999999999999"
"117293400","0.8633"
"117563040","0.8543999999999999"
"117832680","0.8727999999999999"
"118102320","0.8686"
"118371960","0.8722000000000001"
"118641600","0.873"
"118911240","0.868"
"119180880","0.8691"
"119450520","0.8645"
"119720160","0.8644"
"119989800","0.8503"
"120259440","0.872"
"120529080","0.8613"
"120798720","0.8705"
"121068360","0.8609000000000001"
"121338000","0.8715"
"121607640","0.8833"
"121877280","0.8722000000000001"
"122146920","0.8692000000000001"
"122416560","0.8586"
"122686200","0.8542000000000001"
"122955840","0.8422999999999999"
"123225480","0.8519000000000001"
"123495120","0.8526"
"123764760","0.8392999999999999"
"124034400","0.8389"
"124304040","0.8507"
"124573680","0.8468"
"124843320","0.8550999999999999"
"125112960","0.8685"
"125382600","0.86"
"125652240","0.8674"
"125921880","0.8620999999999999"
"126191520","0.883"
"126461160","0.8659"
"126730800","0.8813"
"127000440","0.8795"
"127270080","0.8877"
"127539720","0.8874"
"127809360","0.8936"
"128079000","0.8900999999999999"
"128348640","0.8803"
"128618280","0.8890999999999999"
"128887920","0.8819"
"129157560","0.8881"
"129427200","0.8952"
"129696840","0.8897999999999999"
"129966480","0.8735"
"130236120","0.898"
"130505760","0.8896999999999999"
"130775400","0.881"
"131045040","0.8886999999999999"
"131314680","0.8976"
"131584320","0.8854"
"131853960","0.8874000000000001"
"132123600","0.8783"
"132393240","0.8923"
"132662880","0.8874000000000001"
"132932520","0.8907"
"133202160","0.8954000000000001"
"133471800","0.8917"
"133741440","0.8857"
"134011080","0.8981"
"134280720","0.9042"
"134550360","0.8966000000000001"
"134820000","0.9039"
"135089640","0.9077"
"135359280","0.8936000000000001"
"135628920","0.8936999999999999"
"135898560","0.901"
"136168200","0.8776"
"136437840","0.8764000000000001"
"136707480","0.8913"
"136977120","0.9076"
"137246760","0.905"
"137516400","0.8881"
"137786040","0.9009"
"138055680","0.8972"
"138325320","0.8975"
"138594960","0.8781"
"138864600","0.8784"
"139134240","0.8695"
"139403880","0.89"
"139673520","0.8903"
"139943160","0.8867999999999999"
"140212800","0.8966000000000001"
"140482440","0.8977"
"140752080","0.887"
"141021720","0.8883"
"141291360","0.8876000000000001"
"141561000","0.8874"
"141830640","0.8974000000000001"
"142100280","0.8935"
"142369920","0.9007000000000001"
"142639560","0.8982"
"142909200","0.8957999999999999"
"143178840","0.8886000000000001"
"143448480","0.8882000000000001"
"143718120","0.9018"
"143987760","0.8975"
"144257400","0.8819"
"144527040","0.892"
"144796680","0.8906"
"145066320","0.896"
"145335960","0.9026"
"145605600","0.8981"
"145875240","0.8749"
"146144880","0.8913"
"146414520","0.875"
"146684160","0.8796999999999999"
"146953800","0.8966999999999999"
"147223440","0.8925"
"147493080","0.9"
"147762720","0.9097"
"148032360","0.8986999999999999"
"148302000","0.8912"
"148571640","0.8735"
"148841280","0.8949"
"149110920","0.8889000000000001"
"149380560","0.8921999999999999"
"149650200","0.8799000000000001"
"149919840","0.8765999999999999"
"150189480","0.8747999999999999"
"150459120","0.8784"
"150728760","0.88"
"150998400","0.8795"
"151268040","0.8867999999999999"
"151537680","0.8972"
"151807320","0.8874"
"152076960","0.8817"
"152346600","0.8897"
"152616240","0.8862000000000001"
"152885880","0.8877999999999999"
"153155520","0.8935"
"153425160","0.8944000000000001"
"153694800","0.891"
"153964440","0.9028"
"154234080","0.9038"
"154503720","0.9057"
"154773360","0.908"
"155043000","0.9118"
"155312640","0.9012"
"155582280","0.9015"
"155851920","0.8724"
"156121560","0.8755999999999999"
"156391200","0.888"
"156660840","0.8810999999999999"
"156930480","0.8899000000000001"
"157200120","0.8742000000000001"
"157469760","0.8866"
"157739400","0.8789"
"158009040","0.8831"
"158278680","0.8777"
"158548320","0.8884"
"158817960","0.8884000000000001"
"159087600","0.8797999999999999"
"159357240","0.8767"
"159626880","0.8812000000000001"
"159896520","0.8754000000000001"
"160166160","0.8876"
"160435800","0.893"
"160705440","0.8752000000000001"
"160975080","0.8791"
"161244720","0.8814000000000001"
"161514360","0.8809"
"161784000","0.8817"
"162053640","0.8829000000000001"
"162323280","0.8842"
"162592920","0.8887"
"162862560","0.8861"
"163132200","0.8657"
"163401840","0.8740999999999999"
"163671480","0.878"
"163941120","0.8684"
"164210760","0.8962"
"164480400","0.8950999999999999"
"164750040","0.8899"
"165019680","0.8903"
"165289320","0.8844"
"165558960","0.8905"
"165828600","0.8879000000000001"
"166098240","0.9038"
"166367880","0.8923"
"166637520","0.9004"
"166907160","0.9038"
"167176800","0.8957999999999999"
"167446440","0.8927"
"167716080","0.8947"
"167985720","0.8993"
"168255360","0.9167"
"168525000","0.9021"
"168794640","0.8997"
"169064280","0.9057"
"169333920","0.886"
"169603560","0.8883"
"169873200","0.8832000000000001"
"170142840","0.8897"
"170412480","0.9041"
"170682120","0.8953"
"170951760","0.8825"
"171221400","0.887"
"171491040","0.898"
"171760680","0.8955"
"172030320","0.8967"
"172299960","0.9061"
"172569600","0.9154"
"172839240","0.9067"
"173108880","0.9088"
"173378520","0.9084"
"173648160","0.9222"
"173917800","0.9206"
"174187440","0.9045"
"174457080","0.924"
"174726720","0.9043"
"174996360","0.8993"
"175266000","0.9088"
"175535640","0.9001"
"175805280","0.9035"
"176074920","0.902"
"176344560","0.9078"
"176614200","0.9153"
"176883840","0.9004000000000001"
"177153480","0.9071"
"177423120","0.9181"
"177692760","0.9087"
"177962400","0.9017"
"178232040","0.9016"
"178501680","0.9015"
"178771320","0.8959"
"179040960","0.9056"
"179310600","0.911"
"179580240","0.9119"
"179849880","0.8906"
"180119520","0.8887"
"180389160","0.8992"
"180658800","0.8951"
"180928440","0.898"
"181198080","0.8861"
"181467720","0.8854"
"181737360","0.9042"
"182007000","0.8951"
"182276640","0.8853"
"182546280","0.8750999999999999"
"182815920","0.8960999999999999"
"183085560","0.8799"
