"Step","mix2n4_mix_decay_pb_seed3 - 4cover_rate"
"114660000","0.7270999999999999"
"115020000","0.7347"
"115380000","0.7223999999999999"
"115740000","0.7235"
"116100000","0.7217"
"116460000","0.7148"
"116820000","0.7171000000000001"
"117180000","0.7199000000000001"
"117540000","0.7285"
"117900000","0.7277"
"118260000","0.7234"
"118620000","0.7306999999999999"
"118980000","0.7193999999999999"
"119340000","0.7149000000000001"
"119700000","0.7101"
"120060000","0.7025"
"120420000","0.7009"
"120780000","0.7115999999999999"
"121140000","0.7162"
"121500000","0.7499000000000001"
"121860000","0.7376"
"122220000","0.7497"
"122580000","0.7425"
"122940000","0.7470999999999999"
"123300000","0.7465"
"123660000","0.7434"
"124020000","0.732"
"124380000","0.7522"
"124740000","0.7713"
"125100000","0.7502000000000001"
"125460000","0.7517999999999999"
"125820000","0.7625"
"126180000","0.7774"
"126540000","0.7654"
"126900000","0.7815"
"127260000","0.7697999999999999"
"127620000","0.7683"
"127980000","0.7707"
"128340000","0.7677"
"128700000","0.7650999999999999"
"129060000","0.7707999999999999"
"129420000","0.7599"
"129780000","0.771"
"130140000","0.7695"
"130500000","0.7754000000000001"
"130860000","0.7853"
"131220000","0.7648"
"131580000","0.7757999999999999"
"131940000","0.7735"
"132300000","0.7577"
"132660000","0.7537999999999999"
"133020000","0.7691"
"133380000","0.7842"
"133740000","0.7615"
"134100000","0.7833"
"134460000","0.7719"
"134820000","0.7664000000000001"
"135180000","0.7757"
"135540000","0.7827999999999999"
"135900000","0.7804000000000001"
"136260000","0.7825"
"136620000","0.7697999999999999"
"136980000","0.7846000000000001"
"137340000","0.7923"
"137700000","0.7665"
"138060000","0.7688"
"138420000","0.7555999999999999"
"138780000","0.755"
"139140000","0.7666"
"139500000","0.7777000000000001"
"139860000","0.78"
"140220000","0.7575"
"140580000","0.7797000000000001"
"140940000","0.7817000000000001"
"141300000","0.7732"
"141660000","0.7722"
"142020000","0.7772"
"142380000","0.7773"
"142740000","0.7877000000000001"
"143100000","0.7808"
"143460000","0.7747999999999999"
"143820000","0.795"
"144180000","0.7677"
"144540000","0.7785"
"144900000","0.8005"
"145260000","0.7787999999999999"
"145620000","0.7863"
"145980000","0.7785"
"146340000","0.7776"
"146700000","0.7771999999999999"
"147060000","0.7991"
"147420000","0.782"
"147780000","0.7849"
"148140000","0.7843000000000001"
"148500000","0.7821"
"148860000","0.7700999999999999"
"149220000","0.7869"
"149580000","0.7937"
"149940000","0.8034000000000001"
"150300000","0.797"
"150660000","0.787"
"151020000","0.8002"
"151380000","0.8062999999999999"
"151740000","0.793"
"152100000","0.7970999999999999"
"152460000","0.8024000000000001"
"152820000","0.7973"
"153180000","0.7962"
"153540000","0.8041"
"153900000","0.8089"
"154260000","0.7878"
"154620000","0.8142999999999999"
"154980000","0.8105999999999999"
"155340000","0.8124"
"155700000","0.8291000000000001"
"156060000","0.8439"
"156420000","0.8316000000000001"
"156780000","0.8443999999999999"
"157140000","0.8222"
"157500000","0.8308"
"157860000","0.8241"
"158220000","0.8259"
"158580000","0.8332"
"158940000","0.8324"
"159300000","0.8413"
"159660000","0.8215"
"160020000","0.8174000000000001"
"160380000","0.8362999999999999"
"160740000","0.8362"
"161100000","0.8375"
"161460000","0.8286"
"161820000","0.8244"
"162180000","0.8292999999999999"
"162540000","0.8308"
"162900000","0.8246"
"163260000","0.8519"
"163620000","0.8345999999999999"
"163980000","0.8457"
"164340000","0.8421000000000001"
"164700000","0.8136"
"165060000","0.8174000000000001"
"165420000","0.8266999999999999"
"165780000","0.8296"
"166140000","0.8278"
"166500000","0.8272"
"166860000","0.8170999999999999"
"167220000","0.8321000000000001"
"167580000","0.8314"
"167940000","0.8391000000000001"
"168300000","0.8464"
"168660000","0.8261000000000001"
"169020000","0.8292"
"169380000","0.8267"
"169740000","0.8296"
"170100000","0.8094"
"170460000","0.8347"
"170820000","0.8332999999999999"
"171180000","0.8369000000000001"
"171540000","0.8412999999999999"
"171900000","0.8401000000000001"
"172260000","0.8492999999999999"
"172620000","0.8358"
"172980000","0.8495"
"173340000","0.8387"
"173700000","0.8319"
"174060000","0.8521"
"174420000","0.8497"
"174780000","0.8276"
"175140000","0.8304000000000001"
"175500000","0.8512000000000001"
"175860000","0.8519"
"176220000","0.8378999999999999"
"176580000","0.8374000000000001"
"176940000","0.8335"
"177300000","0.8364000000000001"
"177660000","0.8302"
"178020000","0.8267"
"178380000","0.8482000000000001"
"178740000","0.847"
"179100000","0.8492999999999999"
"179460000","0.8417"
"179820000","0.8562000000000001"
"180180000","0.8567"
"180540000","0.8472"
"180900000","0.8472"
"181260000","0.8499"
"181620000","0.8615"
"181980000","0.8505999999999999"
"182340000","0.8506999999999999"
"182700000","0.8401"
"183060000","0.8492999999999999"
"183420000","0.8540999999999999"
"183780000","0.8568"
"184140000","0.8584"
"184500000","0.8538"
"184860000","0.8569"
"185220000","0.8527"
"185580000","0.8647"
"185940000","0.842"
"186300000","0.8529000000000001"
"186660000","0.8589"
"187020000","0.8533"
"187380000","0.8654"
"187740000","0.8645"
"188100000","0.8638000000000001"
"188460000","0.8612000000000001"
"188820000","0.87"
"189180000","0.8555999999999999"
"189540000","0.857"
"189900000","0.87"
"190260000","0.8643"
"190620000","0.8675999999999999"
"190980000","0.859"
"191340000","0.8529000000000001"
"191700000","0.8552000000000001"
"192060000","0.8545"
"192420000","0.8613"
"192780000","0.8597"
"193140000","0.8621"
"193500000","0.8535"
"193860000","0.8687"
"194220000","0.8707"
"194580000","0.8725"
"194940000","0.8755"
"195300000","0.8673"
"195660000","0.8598"
"196020000","0.8787999999999999"
"196380000","0.8797"
"196740000","0.8689"
"197100000","0.8806"
"197460000","0.8612000000000001"
"197820000","0.8627"
"198180000","0.8669"
"198540000","0.8742000000000001"
"198900000","0.8740999999999999"
"199260000","0.8706"
"199620000","0.862"
"199980000","0.8723"
"200340000","0.8705"
"200700000","0.8742000000000001"
"201060000","0.871"
"201420000","0.8717"
"201780000","0.8796999999999999"
"202140000","0.8552000000000001"
"202500000","0.8725999999999999"
"202860000","0.8651"
"203220000","0.8615"
"203580000","0.8677"
"203940000","0.8763"
"204300000","0.8801"
"204660000","0.8913"
"205020000","0.8642000000000001"
"205380000","0.8549000000000001"
"205740000","0.8670999999999999"
"206100000","0.8673"
"206460000","0.8008"
"206820000","0.8142999999999999"
"207180000","0.8149"
"207540000","0.8302"
"207900000","0.8345"
"208260000","0.815"
"208620000","0.8322"
"208980000","0.8466999999999999"
"209340000","0.8447"
"209700000","0.8225"
"210060000","0.8314"
"210420000","0.8182"
"210780000","0.8304000000000001"
"211140000","0.8226"
"211500000","0.8252999999999999"
"211860000","0.8426"
"212220000","0.8271000000000001"
"212580000","0.8416"
"212940000","0.85"
"213300000","0.8583"
"213660000","0.836"
"214020000","0.8508000000000001"
"214380000","0.8535"
"214740000","0.8442000000000001"
"215100000","0.8331"
"215460000","0.844"
"215820000","0.847"
"216180000","0.8503999999999999"
"216540000","0.8465999999999999"
"216900000","0.8438"
"217260000","0.842"
"217620000","0.8445"
"217980000","0.836"
"218340000","0.8562000000000001"
"218700000","0.857"
"219060000","0.8603999999999999"
"219420000","0.8754000000000001"
"219780000","0.8475"
"220140000","0.8468"
"220500000","0.8629"
"220860000","0.868"
"221220000","0.8551"
"221580000","0.8378"
"221940000","0.8552000000000001"
"222300000","0.8474"
"222660000","0.844"
"223020000","0.8627"
"223380000","0.8359000000000001"
"223740000","0.8600999999999999"
"224100000","0.853"
"224460000","0.8533000000000001"
"224820000","0.8435999999999999"
"225180000","0.8465"
"225540000","0.8423999999999999"
"225900000","0.843"
"226260000","0.8509"
"226620000","0.8576"
"226980000","0.8488"
"227340000","0.8401"
"227700000","0.8358999999999999"
"228060000","0.8429"
"228420000","0.8533999999999999"
"228780000","0.8331000000000001"
"229140000","0.8407"
"229500000","0.8446"
"229860000","0.8553000000000001"
"230220000","0.8548"
"230580000","0.8566"
"230940000","0.8355"
"231300000","0.8369000000000001"
"231660000","0.8499000000000001"
"232020000","0.8383999999999999"
"232380000","0.8451000000000001"
"232740000","0.8752000000000001"
"233100000","0.791"
"233460000","0.8097"
"233820000","0.7948"
"234180000","0.7985"
"234540000","0.8145"
"234900000","0.805"
"235260000","0.8191"
"235620000","0.8209"
"235980000","0.8259"
"236340000","0.8211"
"236700000","0.8232999999999999"
"237060000","0.8299000000000001"
"237420000","0.8452"
"237780000","0.8308000000000001"
"238140000","0.8362"
"238500000","0.8437"
"238860000","0.8456999999999999"
"239220000","0.8457"
"239580000","0.8482000000000001"
"239940000","0.8412000000000001"
